player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0035259,Trevon Wesco,TE,CHI,2022,4,4,2,26.0,0,0.06574074074074074,0,0.0,0,0,0,0.0,0,0.0,4.6000000000000005,6.6000000000000005
00-0035259,Trevon Wesco,TE,NYJ,2020,2,2,1,5.0,0,0.039938556067588324,1,0.0,0,0,0,0.0,0,0.0,0.5,1.5
00-0035259,Trevon Wesco,TE,NYJ,2021,4,5,3,35.0,0,0.03442952313110133,0,0.0,0,0,0,0.0,0,0.0,3.5,6.5
00-0035259,Trevon Wesco,TE,TEN,2023,3,3,1,21.0,0,0.03379382055852644,0,0.0,0,0,0,0.0,0,0.0,2.1,3.1
00-0035261,Tony Pollard,RB,DAL,2020,16,40,28,193.0,1,0.07402281997348936,101,435.0,4,0,0,0.0,0,0.0,92.80000000000001,120.80000000000001
00-0035261,Tony Pollard,RB,DAL,2021,16,48,41,349.0,0,0.08409865234552406,134,733.0,2,0,0,0.0,0,0.0,126.2,167.20000000000002
00-0035261,Tony Pollard,RB,DAL,2022,18,61,44,394.0,3,0.10951503678269868,214,1106.0,9,0,0,0.0,0,0.0,222.0,266.0
00-0035261,Tony Pollard,RB,DAL,2023,18,76,62,340.0,0,0.12342361674213483,267,1061.0,7,0,0,0.0,0,0.0,182.10000000000002,244.10000000000002
00-0035261,Tony Pollard,RB,TEN,2024,16,57,41,238.0,0,0.13905225165027732,260,1079.0,5,0,0,0.0,0,0.0,159.70000000000002,200.70000000000002
00-0035264,Jarrett Stidham,QB,DEN,2023,2,0,0,0.0,0,,9,8.0,0,66,40,496.0,2,1.0,26.64,26.64
00-0035264,Jarrett Stidham,QB,DEN,2024,2,0,0,0.0,0,,4,5.0,0,0,0,0.0,0,0.0,0.5,0.5
00-0035264,Jarrett Stidham,QB,LV,2022,3,0,0,0.0,0,,14,84.0,0,83,53,656.0,4,3.0,42.64,42.64
00-0035264,Jarrett Stidham,QB,NE,2020,5,0,0,0.0,0,,7,7.0,0,44,22,256.0,2,3.0,12.94,12.94
00-0035268,Ryquell Armstead,RB,JAX,2021,2,4,3,16.0,0,0.06971153846153846,15,80.0,0,0,0,0.0,0,0.0,9.600000000000001,12.6
00-0035273,Qadree Ollison,RB,ATL,2020,1,0,0,0.0,0,,1,3.0,0,0,0,0.0,0,0.0,0.30000000000000004,0.30000000000000004
00-0035273,Qadree Ollison,RB,ATL,2021,6,6,4,12.0,0,0.04684139784946237,21,105.0,1,0,0,0.0,0,0.0,15.700000000000001,19.700000000000003
00-0035282,Easton Stick,QB,LAC,2020,1,0,0,0.0,0,,1,-2.0,0,1,1,4.0,0,0.0,-0.04000000000000001,-0.04000000000000001
00-0035282,Easton Stick,QB,LAC,2023,5,0,0,0.0,0,,27,144.0,1,174,111,1129.0,3,1.0,67.56,67.56
00-0035287,KeeSean Johnson,WR,ARI,2020,8,23,15,173.0,0,0.08301100787114214,0,0.0,0,0,0,0.0,0,0.0,17.3,32.300000000000004
00-0035289,Gardner Minshew,QB,IND,2023,16,0,0,0.0,0,,34,100.0,3,490,305,3305.0,15,9.0,196.20000000000002,196.20000000000002
00-0035289,Gardner Minshew,QB,JAX,2020,9,1,1,0.0,0,0.022727272727272728,29,153.0,1,327,216,2259.0,16,5.0,159.66,160.66
00-0035289,Gardner Minshew,QB,LV,2024,10,0,0,0.0,0,,19,58.0,0,306,203,2013.0,9,10.0,96.32000000000001,96.32000000000001
00-0035289,Gardner Minshew,QB,PHI,2021,3,0,0,0.0,0,,9,21.0,0,60,41,439.0,4,1.0,33.660000000000004,33.660000000000004
00-0035289,Gardner Minshew,QB,PHI,2022,6,0,0,0.0,0,,9,1.0,1,76,44,663.0,3,3.0,36.620000000000005,36.620000000000005
00-0035291,Trayveon Williams,RB,CIN,2020,6,5,5,30.0,0,0.05532813515269656,26,157.0,0,0,0,0.0,0,0.0,16.700000000000003,21.700000000000003
00-0035291,Trayveon Williams,RB,CIN,2021,2,2,1,4.0,0,0.06896551724137931,15,51.0,0,0,0,0.0,0,0.0,5.5,6.5
00-0035291,Trayveon Williams,RB,CIN,2022,4,3,2,30.0,0,0.028684934934934934,6,30.0,0,0,0,0.0,0,0.0,6.0,8.0
00-0035291,Trayveon Williams,RB,CIN,2023,14,9,7,10.0,0,0.04042403248924988,15,69.0,0,0,0,0.0,0,0.0,7.9,14.9
00-0035298,Scott Miller,WR,ATL,2023,9,16,11,161.0,2,0.05797762568441664,0,0.0,0,0,0,0.0,0,0.0,28.1,39.1
00-0035298,Scott Miller,WR,PIT,2024,4,9,5,69.0,0,0.0882189793480116,0,0.0,0,0,0,0.0,0,0.0,6.9,11.9
00-0035298,Scott Miller,WR,TB,2020,18,59,37,581.0,4,0.09370842510804536,5,19.0,0,0,0,0.0,0,0.0,84.0,121.0
00-0035298,Scott Miller,WR,TB,2021,7,16,10,84.0,0,0.04989302761477155,3,52.0,1,0,0,0.0,0,0.0,19.6,29.6
00-0035298,Scott Miller,WR,TB,2022,11,40,23,185.0,0,0.08635573686719401,1,8.0,0,0,0,0.0,0,0.0,19.3,42.300000000000004
00-0035308,Tommy Sweeney,TE,BUF,2021,7,12,9,44.0,1,0.04432928957246012,0,0.0,0,0,0,0.0,0,0.0,10.399999999999999,19.4
00-0035308,Tommy Sweeney,TE,BUF,2022,1,1,1,7.0,0,0.02631578947368421,0,0.0,0,0,0,0.0,0,0.0,0.7000000000000001,1.7000000000000002
00-0035311,Myles Gaskin,RB,MIA,2020,10,47,41,388.0,2,0.15046757928495616,142,584.0,3,0,0,0.0,0,0.0,123.2,164.20000000000002
00-0035311,Myles Gaskin,RB,MIA,2021,17,63,49,234.0,4,0.11675987156521431,173,612.0,3,0,0,0.0,0,0.0,124.6,173.6
00-0035311,Myles Gaskin,RB,MIA,2022,2,6,4,28.0,0,0.0912828947368421,10,26.0,0,0,0,0.0,0,0.0,5.4,9.4
00-0035311,Myles Gaskin,RB,MIN,2024,2,1,1,11.0,0,0.03571428571428571,3,-1.0,0,0,0,0.0,0,0.0,1.0,1.9999999999999998
00-0035313,Terry Godwin,WR,JAX,2020,2,6,3,32.0,0,0.07941176470588235,1,3.0,0,0,0,0.0,0,0.0,3.5,6.5
00-0035329,Donald Parham,TE,LAC,2020,10,20,10,159.0,3,0.0551503599819597,0,0.0,0,0,0,0.0,0,0.0,33.9,43.9
00-0035329,Donald Parham,TE,LAC,2021,12,27,20,190.0,3,0.06020867235286501,0,0.0,0,0,0,0.0,0,0.0,39.0,59.0
00-0035329,Donald Parham,TE,LAC,2022,7,17,14,153.0,1,0.06103182127921395,0,0.0,0,0,0,0.0,0,0.0,21.3,35.3
00-0035329,Donald Parham,TE,LAC,2023,13,41,27,285.0,4,0.08656690591983342,0,0.0,0,0,0,0.0,0,0.0,52.5,79.5
00-0035341,Trenton Irwin,WR,CIN,2020,1,2,1,5.0,0,0.05263157894736842,0,0.0,0,0,0,0.0,0,0.0,0.5,1.5
00-0035341,Trenton Irwin,WR,CIN,2021,2,5,2,34.0,0,0.08459051724137931,0,0.0,0,0,0,0.0,0,0.0,3.4,5.4
00-0035341,Trenton Irwin,WR,CIN,2022,11,27,17,250.0,4,0.06694219974990688,1,11.0,0,0,0,0.0,0,0.0,50.1,67.1
00-0035341,Trenton Irwin,WR,CIN,2023,10,32,25,316.0,1,0.08936359169423685,0,0.0,0,0,0,0.0,0,0.0,37.6,62.6
00-0035341,Trenton Irwin,WR,CIN,2024,4,10,3,15.0,0,0.07506022757036956,0,0.0,0,0,0,0.0,0,0.0,1.5,4.5
00-0035342,Patrick Laird,RB,MIA,2020,9,12,10,68.0,0,0.05347878809411201,13,72.0,0,0,0,0.0,0,0.0,12.0,22.0
00-0035342,Patrick Laird,RB,MIA,2021,3,3,3,17.0,0,0.02886710239651416,1,4.0,0,0,0,0.0,0,0.0,2.1,5.1
00-0035345,Chris Myarick,TE,NYG,2021,4,6,3,17.0,1,0.043546199194791683,0,0.0,0,0,0,0.0,0,0.0,7.699999999999999,10.7
00-0035345,Chris Myarick,TE,NYG,2022,7,8,7,65.0,1,0.044551493695792685,0,0.0,0,0,0,0.0,0,0.0,12.5,19.5
00-0035350,Preston Williams,WR,MIA,2020,8,35,18,288.0,4,0.15211369160019836,0,0.0,0,0,0,0.0,0,0.0,56.8,74.8
00-0035350,Preston Williams,WR,MIA,2021,6,16,6,71.0,0,0.07002117637791262,1,7.0,0,0,0,0.0,0,0.0,7.800000000000001,13.799999999999999
00-0035356,Tyree Jackson,TE,PHI,2021,3,7,3,22.0,1,0.07541712337108757,0,0.0,0,0,0,0.0,0,0.0,8.2,11.2
00-0035359,David Sills,WR,NYG,2021,4,6,2,17.0,0,0.06140059127864006,0,0.0,0,0,0,0.0,0,0.0,1.7000000000000002,3.7
00-0035359,David Sills,WR,NYG,2022,7,17,11,106.0,0,0.09132218541562256,0,0.0,0,0,0,0.0,0,0.0,10.600000000000001,21.6
00-0035399,Stanley Morgan,WR,CIN,2021,3,4,2,11.0,0,0.04878215654077723,1,3.0,0,0,0,0.0,0,0.0,1.4000000000000001,3.4000000000000004
00-0035399,Stanley Morgan,WR,CIN,2022,1,1,0,0.0,0,0.029411764705882353,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,2023,11,19,13,162.0,3,0.05936097746442574,0,0.0,0,0,0,0.0,0,0.0,34.2,47.2
00-0035406,Lil'Jordan Humphrey,WR,DEN,2024,14,45,31,293.0,1,0.09982022925424151,0,0.0,0,0,0,0.0,0,0.0,33.3,64.3
00-0035406,Lil'Jordan Humphrey,WR,NE,2022,3,4,2,20.0,0,0.046691176470588236,0,0.0,0,0,0,0.0,0,0.0,2.0,4.0
00-0035406,Lil'Jordan Humphrey,WR,NO,2020,3,6,4,60.0,1,0.061157552536862884,0,0.0,0,0,0,0.0,0,0.0,12.0,16.0
00-0035406,Lil'Jordan Humphrey,WR,NO,2021,7,18,13,249.0,2,0.10836862139695044,0,0.0,0,0,0,0.0,0,0.0,36.9,49.9
00-0035414,Jalen Guyton,WR,LAC,2020,16,55,28,511.0,3,0.09217231083043385,2,0.0,0,0,0,0.0,0,0.0,69.1,97.1
00-0035414,Jalen Guyton,WR,LAC,2021,16,48,31,448.0,3,0.07345666963052437,7,34.0,0,0,0,0.0,0,0.0,66.2,97.2
00-0035414,Jalen Guyton,WR,LAC,2022,2,4,2,64.0,0,0.05129124820659971,0,0.0,0,0,0,0.0,0,0.0,6.4,8.4
00-0035414,Jalen Guyton,WR,LAC,2023,7,21,10,89.0,1,0.0825884996012567,0,0.0,0,0,0,0.0,0,0.0,14.900000000000002,24.900000000000002
00-0035428,Daniel Helm,TE,LV,2021,2,2,1,-1.0,0,0.027046783625730993,0,0.0,0,0,0,0.0,0,0.0,-0.1,0.9
00-0035432,Jason Moore,WR,LAC,2021,1,4,3,56.0,0,0.11764705882352941,0,0.0,0,0,0,0.0,0,0.0,5.6000000000000005,8.600000000000001
00-0035432,Jason Moore,WR,LAC,2022,1,2,1,5.0,0,0.0392156862745098,0,0.0,0,0,0,0.0,0,0.0,0.5,1.5
00-0035448,Damarea Crockett,RB,DEN,2021,1,0,0,0.0,0,,3,7.0,0,0,0,0.0,0,0.0,0.7000000000000001,0.7000000000000001
00-0035457,Tyron Johnson,WR,HOU,2022,1,1,1,8.0,0,0.047619047619047616,0,0.0,0,0,0,0.0,0,0.0,0.8,1.8
00-0035457,Tyron Johnson,WR,JAX,2021,4,5,2,16.0,0,0.03355477855477856,0,0.0,0,0,0,0.0,0,0.0,1.6,3.6
00-0035457,Tyron Johnson,WR,LAC,2020,11,26,20,398.0,3,0.06796119094917516,3,17.0,0,0,0,0.0,0,0.0,59.50000000000001,79.5
00-0035480,Malik Taylor,WR,GB,2020,6,6,5,66.0,1,0.035790082740921644,1,9.0,0,0,0,0.0,0,0.0,13.5,18.5
00-0035480,Malik Taylor,WR,GB,2021,1,3,2,14.0,0,0.09090909090909091,0,0.0,0,0,0,0.0,0,0.0,1.4000000000000001,3.4000000000000004
00-0035480,Malik Taylor,WR,NYJ,2023,2,4,2,13.0,0,0.04786036036036036,0,0.0,0,0,0,0.0,0,0.0,1.3000000000000003,3.3000000000000003
00-0035500,Greg Dortch,WR,ARI,2021,2,3,3,15.0,0,0.039154539154539154,1,24.0,0,0,0,0.0,0,0.0,3.9000000000000004,6.9
00-0035500,Greg Dortch,WR,ARI,2022,11,64,52,467.0,2,0.14500380936201906,7,44.0,0,0,0,0.0,0,0.0,63.1,115.1
00-0035500,Greg Dortch,WR,ARI,2023,9,41,24,280.0,2,0.14055312058280015,1,5.0,0,0,0,0.0,0,0.0,40.5,64.5
00-0035500,Greg Dortch,WR,ARI,2024,17,50,37,342.0,3,0.09689663140523666,5,31.0,0,0,0,0.0,0,0.0,53.3,90.3
00-0035510,Jeff Smith,WR,NYJ,2020,8,37,17,167.0,0,0.14496828945583798,0,0.0,0,0,0,0.0,0,0.0,16.7,33.7
00-0035510,Jeff Smith,WR,NYJ,2021,8,17,8,113.0,0,0.06935815333371724,1,-1.0,0,0,0,0.0,0,0.0,11.200000000000001,19.2
00-0035510,Jeff Smith,WR,NYJ,2022,7,11,8,134.0,0,0.05182762966387033,0,0.0,0,0,0,0.0,0,0.0,13.4,21.4
00-0035527,Andy Isabella,WR,ARI,2020,11,35,21,224.0,2,0.09675481340674544,1,-6.0,0,0,0,0.0,0,0.0,33.800000000000004,54.800000000000004
00-0035527,Andy Isabella,WR,ARI,2021,1,1,1,13.0,0,0.020833333333333332,0,0.0,0,0,0,0.0,0,0.0,1.3,2.3
00-0035527,Andy Isabella,WR,ARI,2022,2,5,2,21.0,0,0.059848484848484845,0,0.0,0,0,0,0.0,0,0.0,2.1,4.1
00-0035527,Andy Isabella,WR,BAL,2022,1,0,0,0.0,0,,1,1.0,0,0,0,0.0,0,0.0,0.1,0.1
00-0035527,Andy Isabella,WR,BUF,2023,1,1,0,0.0,0,0.03333333333333333,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035529,Hakeem Butler,WR,PHI,2020,1,1,0,0.0,0,0.024390243902439025,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035535,Darius Slayton,WR,NYG,2020,16,96,50,751.0,3,0.1934619579482711,2,-1.0,0,0,0,0.0,0,0.0,91.00000000000001,141.0
00-0035535,Darius Slayton,WR,NYG,2021,13,58,26,339.0,2,0.13109656606582112,1,-13.0,0,0,0,0.0,0,0.0,42.6,68.60000000000001
00-0035535,Darius Slayton,WR,NYG,2022,15,84,51,816.0,2,0.195967034037273,1,3.0,0,0,0,0.0,0,0.0,91.9,142.9
00-0035535,Darius Slayton,WR,NYG,2023,17,79,50,770.0,4,0.16024996263563915,0,0.0,0,0,0,0.0,0,0.0,101.0,151.0
00-0035535,Darius Slayton,WR,NYG,2024,16,71,39,573.0,2,0.13511379281552988,2,17.0,0,0,0,0.0,0,0.0,71.0,110.0
00-0035537,Ty Johnson,RB,BUF,2023,9,10,8,76.0,1,0.05944127151023703,45,198.0,0,0,0,0.0,0,0.0,33.4,41.400000000000006
00-0035537,Ty Johnson,RB,BUF,2024,20,29,22,318.0,4,0.06377958744042447,61,307.0,1,0,0,0.0,0,0.0,92.5,114.5
00-0035537,Ty Johnson,RB,DET,2020,1,1,0,0.0,0,0.03333333333333333,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035537,Ty Johnson,RB,NYJ,2020,9,20,16,99.0,1,0.10464905464905463,54,254.0,1,0,0,0.0,0,0.0,47.300000000000004,63.300000000000004
00-0035537,Ty Johnson,RB,NYJ,2021,15,55,34,372.0,2,0.10423985419435156,61,238.0,2,0,0,0.0,0,0.0,83.0,117.00000000000001
00-0035537,Ty Johnson,RB,NYJ,2022,10,24,12,88.0,0,0.0782039552442756,30,160.0,1,0,0,0.0,0,0.0,30.8,42.800000000000004
00-0035539,Isaac Nauta,TE,DET,2020,2,2,1,3.0,0,0.03125,0,0.0,0,0,0,0.0,0,0.0,0.30000000000000004,1.3
00-0035544,Tom Kennedy,WR,DET,2021,6,10,6,54.0,0,0.04839937843000456,0,0.0,0,1,1,75.0,1,0.0,12.4,18.4
00-0035544,Tom Kennedy,WR,DET,2022,5,15,8,141.0,0,0.10697435897435896,0,0.0,0,0,0,0.0,0,0.0,14.100000000000001,22.1
00-0035544,Tom Kennedy,WR,DET,2024,1,1,0,0.0,0,0.018867924528301886,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035547,Joseph Fortson,TE,KC,2021,4,5,5,47.0,2,0.03460144927536232,0,0.0,0,0,0,0.0,0,0.0,16.7,21.7
00-0035547,Joseph Fortson,TE,KC,2022,10,14,9,108.0,2,0.042532522792132696,0,0.0,0,0,0,0.0,0,0.0,22.8,31.8
00-0035547,Joseph Fortson,TE,KC,2024,3,3,1,5.0,0,0.032661064425770304,0,0.0,0,0,0,0.0,0,0.0,0.5,1.5
00-0035551,Tony Brooks-James,RB,ATL,2020,1,0,0,0.0,0,,3,4.0,0,0,0,0.0,0,0.0,0.4,0.4
00-0035562,Jesper Horsted,TE,CHI,2021,3,3,2,21.0,2,0.03667861409796894,0,0.0,0,0,0,0.0,0,0.0,14.100000000000001,16.1
00-0035562,Jesper Horsted,TE,LV,2022,2,4,3,19.0,0,0.06837606837606837,0,0.0,0,0,0,0.0,0,0.0,1.9000000000000001,4.9
00-0035562,Jesper Horsted,TE,LV,2023,1,1,1,4.0,0,0.022222222222222223,0,0.0,0,0,0,0.0,0,0.0,0.4,1.4
00-0035567,Craig Reynolds,RB,DET,2021,5,8,7,52.0,0,0.05810146468041205,55,230.0,0,0,0,0.0,0,0.0,28.200000000000003,35.2
00-0035567,Craig Reynolds,RB,DET,2022,6,10,9,116.0,0,0.05431350632489152,23,102.0,0,0,0,0.0,0,0.0,21.8,30.8
00-0035567,Craig Reynolds,RB,DET,2023,7,5,5,47.0,0,0.03200304512048722,42,180.0,2,0,0,0.0,0,0.0,32.699999999999996,37.699999999999996
00-0035567,Craig Reynolds,RB,DET,2024,7,5,3,40.0,0,0.0514520202020202,31,139.0,0,0,0,0.0,0,0.0,17.900000000000002,20.900000000000002
00-0035567,Craig Reynolds,RB,JAX,2020,1,1,1,3.0,0,0.027777777777777776,1,4.0,0,0,0,0.0,0,0.0,0.7000000000000001,1.7000000000000002
00-0035572,Parker Hesse,TE,ATL,2021,4,6,5,43.0,0,0.05970142089093702,0,0.0,0,0,0,0.0,0,0.0,4.300000000000001,9.3
00-0035572,Parker Hesse,TE,ATL,2022,9,11,9,89.0,0,0.04760098424076918,0,0.0,0,0,0,0.0,0,0.0,8.9,17.9
00-0035590,Riley Ridley,WR,CHI,2020,3,6,6,75.0,0,0.054027270339327076,0,0.0,0,0,0,0.0,0,0.0,7.5,13.5
00-0035592,Travis Fulgham,WR,PHI,2020,12,67,38,539.0,4,0.1625017113226434,0,0.0,0,0,0,0.0,0,0.0,77.9,115.9
00-0035593,Juwann Winfree,WR,GB,2021,5,13,8,58.0,0,0.07328634679678322,0,0.0,0,0,0,0.0,0,0.0,3.8000000000000003,11.8
00-0035593,Juwann Winfree,WR,GB,2022,3,4,1,17.0,0,0.036707410236822,0,0.0,0,0,0,0.0,0,0.0,1.7000000000000002,2.7
00-0035593,Juwann Winfree,WR,IND,2023,1,1,0,0.0,0,0.02631578947368421,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035594,Travis Homer,RB,CHI,2023,1,1,0,0.0,0,0.034482758620689655,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0035594,Travis Homer,RB,CHI,2024,4,3,3,11.0,0,0.125,6,23.0,0,0,0,0.0,0,0.0,3.4000000000000004,6.3999999999999995
00-0035594,Travis Homer,RB,SEA,2020,9,10,9,90.0,1,0.054895192526771476,25,88.0,0,0,0,0.0,0,0.0,23.8,32.8
00-0035594,Travis Homer,RB,SEA,2021,12,20,16,161.0,0,0.07955056307003464,21,177.0,1,0,0,0.0,0,0.0,45.800000000000004,61.8
00-0035594,Travis Homer,RB,SEA,2022,8,18,16,157.0,1,0.0865602922767557,19,74.0,0,0,0,0.0,0,0.0,27.1,43.1
00-0035602,Alex Bachman,WR,LV,2024,1,3,3,31.0,0,0.08108108108108109,0,0.0,0,0,0,0.0,0,0.0,3.1,6.1
00-0035602,Alex Bachman,WR,NYG,2021,1,0,0,0.0,0,,1,-3.0,0,0,0,0.0,0,0.0,-0.30000000000000004,-0.30000000000000004
00-0035603,Kendall Blanton,TE,LA,2021,6,14,11,112.0,1,0.06449158518124036,0,0.0,0,0,0,0.0,0,0.0,17.2,28.2
00-0035603,Kendall Blanton,TE,LA,2022,2,2,2,35.0,0,0.030416666666666668,0,0.0,0,0,0,0.0,0,0.0,3.5000000000000004,5.5
00-0035621,Nsimba Webster,WR,CHI,2022,1,3,2,14.0,0,0.14285714285714285,0,0.0,0,0,0,0.0,0,0.0,1.4000000000000001,3.4000000000000004
00-0035624,N'Keal Harry,TE,NE,2020,13,57,33,309.0,2,0.16061235155632664,2,0.0,0,0,0,0.0,0,0.0,42.900000000000006,75.9
00-0035624,N'Keal Harry,WR,CHI,2022,6,9,7,116.0,1,0.06304654551031362,0,0.0,0,0,0,0.0,0,0.0,17.6,24.6
00-0035624,N'Keal Harry,WR,NE,2021,9,22,12,184.0,0,0.07350030951548978,0,0.0,0,0,0,0.0,0,0.0,18.4,30.4
00-0035628,D'Ernest Johnson,RB,CLE,2020,8,4,3,14.0,0,0.03400683198380567,33,166.0,0,0,0,0.0,0,0.0,18.0,21.0
00-0035628,D'Ernest Johnson,RB,CLE,2021,12,25,19,137.0,0,0.0889268254164435,100,534.0,3,0,0,0.0,0,0.0,85.10000000000001,104.10000000000001
00-0035628,D'Ernest Johnson,RB,CLE,2022,3,3,3,7.0,0,0.03851540616246499,4,17.0,0,0,0,0.0,0,0.0,2.4,5.4
00-0035628,D'Ernest Johnson,RB,JAX,2023,15,12,10,140.0,0,0.04458342956311774,41,108.0,0,0,0,0.0,0,0.0,24.8,34.800000000000004
00-0035628,D'Ernest Johnson,RB,JAX,2024,12,19,12,96.0,0,0.0761113894889986,32,143.0,0,0,0,0.0,0,0.0,23.900000000000002,35.9
00-0035631,Drew Sample,TE,CIN,2020,16,53,40,349.0,1,0.09656907203961072,0,0.0,0,0,0,0.0,0,0.0,38.9,78.9
00-0035631,Drew Sample,TE,CIN,2021,9,17,12,85.0,0,0.05530417302615852,0,0.0,0,0,0,0.0,0,0.0,8.5,20.5
00-0035631,Drew Sample,TE,CIN,2022,2,2,2,-2.0,0,0.02371967654986523,0,0.0,0,0,0,0.0,0,0.0,-0.2,1.7999999999999998
00-0035631,Drew Sample,TE,CIN,2023,14,27,22,163.0,2,0.05734019669691378,0,0.0,0,0,0,0.0,0,0.0,28.3,50.3
00-0035631,Drew Sample,TE,CIN,2024,11,22,20,109.0,1,0.05336706766786382,1,-4.0,0,0,0,0.0,0,0.0,16.5,36.5
00-0035639,Parris Campbell,WR,IND,2020,2,9,6,71.0,0,0.1956521739130435,2,16.0,0,0,0,0.0,0,0.0,8.7,14.7
00-0035639,Parris Campbell,WR,IND,2021,6,20,10,162.0,1,0.10543096069845563,0,0.0,0,0,0,0.0,0,0.0,22.200000000000003,32.2
00-0035639,Parris Campbell,WR,IND,2022,17,91,63,623.0,3,0.15770589463842538,5,58.0,0,0,0,0.0,0,0.0,86.10000000000001,149.1
00-0035639,Parris Campbell,WR,NYG,2023,8,27,20,104.0,0,0.10860874936844764,0,0.0,0,0,0,0.0,0,0.0,10.4,30.400000000000002
00-0035639,Parris Campbell,WR,PHI,2024,4,8,6,30.0,1,0.08093467271966258,0,0.0,0,0,0,0.0,0,0.0,9.0,15.0
00-0035640,DK Metcalf,WR,SEA,2020,17,140,88,1399.0,12,0.2566059019420294,0,0.0,0,0,0,0.0,0,0.0,211.9,299.90000000000003
00-0035640,DK Metcalf,WR,SEA,2021,17,129,75,967.0,12,0.2773936285859535,1,6.0,0,0,0,0.0,0,0.0,169.3,244.3
00-0035640,DK Metcalf,WR,SEA,2022,18,154,100,1184.0,8,0.2603363218215245,0,0.0,0,0,0,0.0,0,0.0,162.4,262.4
00-0035640,DK Metcalf,WR,SEA,2023,16,119,66,1114.0,8,0.22500698203664035,0,0.0,0,0,0,0.0,0,0.0,159.4,225.4
00-0035640,DK Metcalf,WR,SEA,2024,15,108,66,992.0,5,0.20823957253008654,0,0.0,0,0,0,0.0,0,0.0,125.2,191.2
00-0035644,Noah Fant,TE,DEN,2020,14,93,62,673.0,3,0.20134111869281915,0,0.0,0,0,0,0.0,0,0.0,87.3,149.3
00-0035644,Noah Fant,TE,DEN,2021,16,90,68,670.0,4,0.1784950115790509,0,0.0,0,0,0,0.0,0,0.0,91.0,159.0
00-0035644,Noah Fant,TE,SEA,2022,18,65,51,497.0,4,0.1135934713030836,0,0.0,0,0,0,0.0,0,0.0,73.7,124.7
00-0035644,Noah Fant,TE,SEA,2023,14,43,32,414.0,0,0.09217236979591455,0,0.0,0,0,0,0.0,0,0.0,41.400000000000006,73.4
00-0035644,Noah Fant,TE,SEA,2024,14,64,48,500.0,1,0.14544788954243795,0,0.0,0,0,0,0.0,0,0.0,56.0,104.0
00-0035645,Gunner Olszewski,WR,NE,2020,6,5,5,62.0,1,0.0430672268907563,5,23.0,0,0,0,0.0,0,0.0,20.5,25.5
00-0035645,Gunner Olszewski,WR,NE,2021,4,3,2,31.0,0,0.02601010101010101,1,9.0,0,0,0,0.0,0,0.0,4.0,6.0
00-0035645,Gunner Olszewski,WR,NYG,2023,1,0,0,0.0,0,,0,0.0,0,0,0,0.0,0,0.0,6.0,6.0
00-0035645,Gunner Olszewski,WR,PIT,2022,10,7,5,53.0,0,0.05738602088347419,8,39.0,0,0,0,0.0,0,0.0,9.200000000000001,14.200000000000001
00-0035645,Gunner Olszewski,WR,PIT,2023,1,1,1,0.0,0,0.034482758620689655,0,0.0,0,0,0,0.0,0,0.0,-2.0,-1.0
00-0035652,Ryan Finley,QB,CIN,2020,4,0,0,0.0,0,,11,66.0,1,32,17,164.0,1,2.0,19.16,19.16
00-0035657,Damien Harris,RB,BUF,2023,6,2,2,16.0,0,0.05128205128205128,23,94.0,1,0,0,0.0,0,0.0,17.0,19.0
00-0035657,Damien Harris,RB,NE,2020,10,7,5,52.0,0,0.053939746159425796,137,691.0,2,0,0,0.0,0,0.0,86.30000000000001,91.30000000000001
00-0035657,Damien Harris,RB,NE,2021,16,22,19,139.0,0,0.048447153649631494,211,959.0,15,0,0,0.0,0,0.0,195.8,214.8
00-0035657,Damien Harris,RB,NE,2022,11,23,17,97.0,0,0.07545093250975604,106,462.0,3,0,0,0.0,0,0.0,73.9,90.9
00-0035659,Terry McLaurin,WR,WAS,2020,16,141,93,1193.0,4,0.2632323783849364,2,30.0,0,0,0,0.0,0,0.0,144.3,237.3
00-0035659,Terry McLaurin,WR,WAS,2021,17,130,77,1053.0,5,0.2461622369019618,1,12.0,0,0,0,0.0,0,0.0,136.5,213.5
00-0035659,Terry McLaurin,WR,WAS,2022,17,120,77,1191.0,5,0.23816039029324318,7,29.0,0,0,0,0.0,0,0.0,152.0,229.0
00-0035659,Terry McLaurin,WR,WAS,2023,17,132,79,1002.0,4,0.22826115563035382,0,0.0,0,0,0,0.0,0,0.0,124.2,203.20000000000002
00-0035659,Terry McLaurin,WR,WAS,2024,20,140,96,1323.0,16,0.23145276428782013,2,2.0,0,0,0,0.0,0,0.0,226.5,322.5
00-0035660,Kahale Warring,TE,HOU,2020,4,7,3,35.0,0,0.053511489438262894,0,0.0,0,0,0,0.0,0,0.0,3.5,6.5
