player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0035562,Jesper Horsted,2022,9.5,13.435028842544403,4.75,9.5,14.25,receiving_yards,TE
00-0035562,Jesper Horsted,2023,4.0,,4.0,4.0,4.0,receiving_yards,TE
00-0035572,Parker Hesse,2021,10.75,13.81725973797506,3.75,6.0,13.0,receiving_yards,TE
00-0035572,Parker Hesse,2022,9.88888888888889,5.622375931144334,6.0,9.0,9.0,receiving_yards,TE
00-0035603,Kendall Blanton,2021,18.666666666666668,21.740898478827102,3.0,12.0,26.25,receiving_yards,TE
00-0035603,Kendall Blanton,2022,17.5,14.849242404917497,12.25,17.5,22.75,receiving_yards,TE
00-0035624,N'Keal Harry,2020,23.76923076923077,21.875228936530952,6.0,17.0,39.0,receiving_yards,TE
00-0035631,Drew Sample,2020,21.8125,19.19798166474799,6.25,18.0,41.25,receiving_yards,TE
00-0035631,Drew Sample,2021,9.444444444444445,10.864058991821508,3.0,8.0,9.0,receiving_yards,TE
00-0035631,Drew Sample,2022,-1.0,4.242640687119285,-2.5,-1.0,0.5,receiving_yards,TE
00-0035631,Drew Sample,2023,11.642857142857142,11.652712743636748,4.0,9.0,17.25,receiving_yards,TE
00-0035631,Drew Sample,2024,9.909090909090908,7.917759095281257,5.5,9.0,13.5,receiving_yards,TE
00-0035644,Noah Fant,2020,48.07142857142857,18.390901955186287,39.75,47.5,57.0,receiving_yards,TE
00-0035644,Noah Fant,2021,41.875,26.8275356055428,19.0,36.0,57.5,receiving_yards,TE
00-0035644,Noah Fant,2022,27.61111111111111,22.757387653473266,11.25,23.5,38.5,receiving_yards,TE
00-0035644,Noah Fant,2023,29.571428571428573,21.052002593264454,10.75,28.5,42.5,receiving_yards,TE
00-0035644,Noah Fant,2024,35.714285714285715,20.630181666781212,19.0,26.0,57.5,receiving_yards,TE
00-0035660,Kahale Warring,2020,8.75,15.564382416273382,0.0,1.5,10.25,receiving_yards,TE
00-0035671,Jace Sternberger,2020,14.25,18.3283543022436,0.75,4.0,26.25,receiving_yards,TE
00-0035689,Dawson Knox,2020,25.214285714285715,14.00098112731649,16.0,26.5,35.5,receiving_yards,TE
00-0035689,Dawson Knox,2021,40.294117647058826,31.553059887042558,17.0,37.0,49.0,receiving_yards,TE
00-0035689,Dawson Knox,2022,35.411764705882355,25.821645047153297,17.0,37.0,41.0,receiving_yards,TE
00-0035689,Dawson Knox,2023,16.583333333333332,9.149846827663128,10.0,14.5,22.75,receiving_yards,TE
00-0035689,Dawson Knox,2024,20.941176470588236,19.259642352063857,5.0,12.0,40.0,receiving_yards,TE
00-0035771,Mitchell Wilcox,2021,16.0,,16.0,16.0,16.0,receiving_yards,TE
00-0035771,Mitchell Wilcox,2022,14.363636363636363,10.865290859178389,9.0,10.0,16.0,receiving_yards,TE
00-0035771,Mitchell Wilcox,2023,6.222222222222222,6.906116451700221,0.0,6.0,10.0,receiving_yards,TE
00-0035823,Ben Ellefson,2020,3.3333333333333335,5.773502691896257,0.0,0.0,5.0,receiving_yards,TE
00-0035823,Ben Ellefson,2021,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0035823,Ben Ellefson,2022,13.0,15.556349186104045,7.5,13.0,18.5,receiving_yards,TE
00-0035956,Giovanni Ricci,2021,0.0,0.0,0.0,0.0,0.0,receiving_yards,TE
00-0035956,Giovanni Ricci,2022,16.666666666666668,11.272385136547928,9.75,15.5,24.25,receiving_yards,TE
00-0035956,Giovanni Ricci,2023,2.0,,2.0,2.0,2.0,receiving_yards,TE
00-0036005,Noah Togiai,2020,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0036005,Noah Togiai,2022,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0036008,Hunter Bryant,2020,22.0,31.11269837220809,11.0,22.0,33.0,receiving_yards,TE
00-0036032,Sean McKeon,2021,6.75,6.994045086119096,1.5,6.0,11.25,receiving_yards,TE
00-0036032,Sean McKeon,2022,5.5,6.363961030678928,3.25,5.5,7.75,receiving_yards,TE
00-0036032,Sean McKeon,2023,0.0,0.0,0.0,0.0,0.0,receiving_yards,TE
00-0036040,Juwan Johnson,2020,7.8,7.395944834840239,4.0,5.0,11.0,receiving_yards,TE
00-0036040,Juwan Johnson,2021,13.25,12.129041032317286,3.0,11.5,21.5,receiving_yards,TE
00-0036040,Juwan Johnson,2022,31.75,20.400980368599935,13.75,36.5,43.25,receiving_yards,TE
00-0036040,Juwan Johnson,2023,28.307692307692307,25.22361530849155,10.0,29.0,40.0,receiving_yards,TE
00-0036040,Juwan Johnson,2024,36.53333333333333,19.286807729143575,24.0,31.0,48.0,receiving_yards,TE
00-0036059,Tyler Mabry,2022,7.0,,7.0,7.0,7.0,receiving_yards,TE
00-0036145,Lawrence Cager,2020,17.5,24.748737341529164,8.75,17.5,26.25,receiving_yards,TE
00-0036145,Lawrence Cager,2022,17.25,22.46743675379357,3.0,12.5,20.0,receiving_yards,TE
00-0036145,Lawrence Cager,2023,12.0,4.358898943540674,9.5,10.0,13.5,receiving_yards,TE
00-0036173,Tommy Hudson,2021,7.75,7.32006375199925,2.25,8.5,14.0,receiving_yards,TE
00-0036194,Devin Asiasi,2020,9.75,19.5,0.0,0.0,9.75,receiving_yards,TE
00-0036194,Devin Asiasi,2022,1.6666666666666667,2.8867513459481287,0.0,0.0,2.5,receiving_yards,TE
00-0036225,Dalton Keene,2020,5.333333333333333,3.0550504633038935,4.0,6.0,7.0,receiving_yards,TE
00-0036232,Harrison Bryant,2020,18.307692307692307,16.700222630175798,5.0,14.0,25.0,receiving_yards,TE
00-0036232,Harrison Bryant,2021,17.923076923076923,17.177803208702883,3.0,15.0,26.0,receiving_yards,TE
00-0036232,Harrison Bryant,2022,17.071428571428573,12.52360408750849,8.25,16.5,18.75,receiving_yards,TE
00-0036232,Harrison Bryant,2023,10.428571428571429,20.33834682682817,0.0,2.0,5.75,receiving_yards,TE
00-0036232,Harrison Bryant,2024,17.2,9.78263768111648,19.0,21.0,22.0,receiving_yards,TE
00-0036244,Colby Parkinson,2020,16.0,,16.0,16.0,16.0,receiving_yards,TE
00-0036244,Colby Parkinson,2021,6.6,6.308724118235001,1.0,6.0,12.0,receiving_yards,TE
00-0036244,Colby Parkinson,2022,22.4,16.96130048922294,8.5,14.0,39.5,receiving_yards,TE
00-0036244,Colby Parkinson,2023,17.642857142857142,14.17260164411028,6.5,13.0,27.5,receiving_yards,TE
00-0036244,Colby Parkinson,2024,18.58823529411765,14.798897017723194,10.0,13.0,21.0,receiving_yards,TE
00-0036250,Tyler Davis,2020,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0036250,Tyler Davis,2021,8.75,9.569918146637061,3.0,6.5,12.25,receiving_yards,TE
00-0036250,Tyler Davis,2022,5.2,11.819475453673908,0.0,0.0,3.0,receiving_yards,TE
00-0036290,Cole Kmet,2020,18.5,16.0515994889558,7.25,14.0,32.75,receiving_yards,TE
00-0036290,Cole Kmet,2021,36.0,24.338755103743498,17.0,41.0,49.0,receiving_yards,TE
00-0036290,Cole Kmet,2022,32.0,21.6072904363319,16.0,27.0,41.0,receiving_yards,TE
00-0036290,Cole Kmet,2023,47.93333333333333,26.759422016677913,30.5,43.0,60.5,receiving_yards,TE
00-0036290,Cole Kmet,2024,33.857142857142854,28.551861431591306,13.25,26.5,53.25,receiving_yards,TE
00-0036332,Josiah Deguara,2020,12.0,,12.0,12.0,12.0,receiving_yards,TE
00-0036332,Josiah Deguara,2021,18.846153846153847,19.113024153903332,5.0,13.0,20.0,receiving_yards,TE
00-0036332,Josiah Deguara,2022,12.666666666666666,14.035668847618199,4.0,9.0,19.0,receiving_yards,TE
00-0036332,Josiah Deguara,2023,16.25,13.35102992281869,6.5,13.0,22.75,receiving_yards,TE
00-0036332,Josiah Deguara,2024,4.666666666666667,3.0550504633038935,3.0,4.0,6.0,receiving_yards,TE
00-0036422,Adam Trautman,2020,15.909090909090908,14.250996775345543,6.5,12.0,18.0,receiving_yards,TE
00-0036422,Adam Trautman,2021,23.90909090909091,20.35413739491087,4.0,18.0,39.5,receiving_yards,TE
00-0036422,Adam Trautman,2022,17.25,10.922245856299634,8.75,16.5,23.5,receiving_yards,TE
00-0036422,Adam Trautman,2023,12.75,11.958260743101397,3.0,8.5,21.75,receiving_yards,TE
00-0036422,Adam Trautman,2024,13.571428571428571,22.890086150035433,0.5,4.5,17.5,receiving_yards,TE
00-0036423,Albert Okwuegbunam,2020,30.25,26.424420523447623,8.5,27.0,48.75,receiving_yards,TE
00-0036423,Albert Okwuegbunam,2021,25.384615384615383,22.3179242670492,11.0,21.0,34.0,receiving_yards,TE
00-0036423,Albert Okwuegbunam,2022,15.833333333333334,18.861777929629717,1.25,8.5,27.75,receiving_yards,TE
00-0036423,Albert Okwuegbunam,2023,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0036424,Brycen Hopkins,2021,28.0,26.870057685088806,18.5,28.0,37.5,receiving_yards,TE
00-0036424,Brycen Hopkins,2022,15.571428571428571,19.671105229558936,4.0,11.0,16.5,receiving_yards,TE
00-0036424,Brycen Hopkins,2023,19.5,19.82422760159901,5.0,13.0,27.5,receiving_yards,TE
00-0036429,Charlie Woerner,2020,12.0,18.24828759089466,1.5,3.0,18.0,receiving_yards,TE
00-0036429,Charlie Woerner,2021,10.4,11.674759098157015,4.0,7.0,11.0,receiving_yards,TE
00-0036429,Charlie Woerner,2022,0.0,0.0,0.0,0.0,0.0,receiving_yards,TE
00-0036429,Charlie Woerner,2023,10.666666666666666,8.621678104251709,6.0,9.0,14.5,receiving_yards,TE
00-0036429,Charlie Woerner,2024,5.75,4.652188425123938,3.0,5.5,8.0,receiving_yards,TE
00-0036433,Tommy Stevens,2020,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0036438,Stephen Sullivan,2021,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0036438,Stephen Sullivan,2022,11.5,15.588457268119896,0.0,6.5,18.0,receiving_yards,TE
00-0036438,Stephen Sullivan,2023,12.5,9.732534213770956,3.25,13.5,19.0,receiving_yards,TE
00-0036438,Stephen Sullivan,2024,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0036456,Dominique Dafney,2020,13.0,0.0,13.0,13.0,13.0,receiving_yards,TE
00-0036456,Dominique Dafney,2021,6.8,11.278297743897348,0.0,0.0,8.0,receiving_yards,TE
00-0036510,Kenny Yeboah,2021,18.0,25.45584412271571,9.0,18.0,27.0,receiving_yards,TE
00-0036510,Kenny Yeboah,2023,14.0,19.79898987322333,7.0,14.0,21.0,receiving_yards,TE
00-0036510,Kenny Yeboah,2024,7.833333333333333,7.909909396868378,1.0,7.5,11.75,receiving_yards,TE
00-0036534,Shane Zylstra,2021,17.0,1.4142135623730951,16.5,17.0,17.5,receiving_yards,TE
00-0036534,Shane Zylstra,2022,7.5,9.501879513323367,0.75,4.0,9.75,receiving_yards,TE
00-0036534,Shane Zylstra,2024,22.0,,22.0,22.0,22.0,receiving_yards,TE
00-0036556,Brevin Jordan,2021,22.25,18.211064140869343,8.5,16.0,29.75,receiving_yards,TE
00-0036556,Brevin Jordan,2022,14.222222222222221,14.30714662133734,5.0,9.0,20.0,receiving_yards,TE
00-0036556,Brevin Jordan,2023,26.818181818181817,23.60431393545757,12.0,19.0,31.0,receiving_yards,TE
00-0036556,Brevin Jordan,2024,3.5,0.7071067811865476,3.25,3.5,3.75,receiving_yards,TE
00-0036590,Quintin Morris,2022,12.75,12.68013068882629,5.25,9.0,16.0,receiving_yards,TE
00-0036590,Quintin Morris,2023,13.0,2.8284271247461903,12.0,13.0,14.0,receiving_yards,TE
00-0036590,Quintin Morris,2024,7.2,9.230384607371462,0.0,2.0,14.0,receiving_yards,TE
00-0036628,John Bates,2021,22.636363636363637,14.31274066887769,11.0,23.0,32.0,receiving_yards,TE
00-0036628,John Bates,2022,12.0,13.45362404707371,0.0,6.0,19.0,receiving_yards,TE
00-0036628,John Bates,2023,10.785714285714286,13.127648869282147,0.0,9.0,16.5,receiving_yards,TE
00-0036628,John Bates,2024,8.846153846153847,7.6359473746020745,0.0,9.0,14.0,receiving_yards,TE
00-0036637,Noah Gray,2021,5.555555555555555,5.0525021304080395,1.0,5.0,8.0,receiving_yards,TE
00-0036637,Noah Gray,2022,16.8,12.344186784410752,9.5,13.5,21.5,receiving_yards,TE
00-0036637,Noah Gray,2023,18.55,12.634434984138432,8.0,18.5,30.25,receiving_yards,TE
00-0036637,Noah Gray,2024,25.11111111111111,21.02348515600054,10.75,22.0,35.0,receiving_yards,TE
00-0036640,Zach Davidson,2024,2.5,3.5355339059327378,1.25,2.5,3.75,receiving_yards,TE
00-0036692,Miller Forristall,2022,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0036741,Jack Stoll,2021,7.333333333333333,1.5275252316519465,6.5,7.0,8.0,receiving_yards,TE
00-0036741,Jack Stoll,2022,12.8,12.01665510863984,5.25,9.0,18.25,receiving_yards,TE
00-0036741,Jack Stoll,2023,7.6,4.722287581247039,4.0,6.0,11.0,receiving_yards,TE
00-0036741,Jack Stoll,2024,5.0,1.4142135623730951,4.5,5.0,5.5,receiving_yards,TE
00-0036754,Brock Wright,2021,16.714285714285715,18.227399574215056,3.0,12.0,24.0,receiving_yards,TE
00-0036754,Brock Wright,2022,16.615384615384617,18.8791704511368,2.0,11.0,25.0,receiving_yards,TE
00-0036754,Brock Wright,2023,13.333333333333334,8.440971508067067,7.0,9.0,17.0,receiving_yards,TE
00-0036754,Brock Wright,2024,10.0,11.372481406154654,1.25,6.5,13.0,receiving_yards,TE
00-0036825,Feleipe Franks,2021,0.0,0.0,0.0,0.0,0.0,receiving_yards,TE
00-0036825,Feleipe Franks,2022,0.0,0.0,0.0,0.0,0.0,receiving_yards,TE
00-0036825,Feleipe Franks,2024,4.0,6.928203230275509,0.0,0.0,6.0,receiving_yards,TE
00-0036876,Kylen Granson,2021,10.6,9.547541859324605,3.75,7.0,18.0,receiving_yards,TE
00-0036876,Kylen Granson,2022,23.23076923076923,19.227384317486027,11.0,16.0,34.0,receiving_yards,TE
00-0036876,Kylen Granson,2023,24.533333333333335,24.19523762663892,7.5,16.0,31.5,receiving_yards,TE
00-0036876,Kylen Granson,2024,13.0,16.337780660881606,0.0,5.5,20.25,receiving_yards,TE
00-0036887,Luke Farrell,2021,7.0,7.191264542087554,2.25,6.5,8.5,receiving_yards,TE
00-0036887,Luke Farrell,2022,10.0,5.033222956847166,9.0,11.0,12.0,receiving_yards,TE
00-0036887,Luke Farrell,2023,17.22222222222222,16.230971765253134,7.0,10.0,21.0,receiving_yards,TE
00-0036887,Luke Farrell,2024,6.7,6.498717822257968,1.5,4.5,11.75,receiving_yards,TE
00-0036894,Pat Freiermuth,2021,30.705882352941178,14.3951584998323,22.0,31.0,40.0,receiving_yards,TE
00-0036894,Pat Freiermuth,2022,48.8,26.573886215068892,34.5,41.0,75.0,receiving_yards,TE
00-0036894,Pat Freiermuth,2023,32.0,35.003895887068445,7.0,19.5,41.75,receiving_yards,TE
00-0036894,Pat Freiermuth,2024,37.111111111111114,21.94079973042135,17.5,30.0,55.5,receiving_yards,TE
00-0036970,Kyle Pitts,2021,60.35294117647059,39.635749608892525,31.0,60.0,73.0,receiving_yards,TE
00-0036970,Kyle Pitts,2022,35.6,26.7631587572668,19.0,26.0,39.25,receiving_yards,TE
00-0036970,Kyle Pitts,2023,39.23529411764706,19.136122294513804,27.0,41.0,49.0,receiving_yards,TE
00-0036970,Kyle Pitts,2024,35.411764705882355,30.42009784568709,11.0,26.0,59.0,receiving_yards,TE
00-0037004,Hunter Long,2021,2.6666666666666665,4.618802153517007,0.0,0.0,4.0,receiving_yards,TE
00-0037004,Hunter Long,2022,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0037004,Hunter Long,2024,9.125,7.679983258910325,3.0,9.0,16.25,receiving_yards,TE
00-0037005,Tommy Tremble,2021,12.857142857142858,11.127631186563285,4.5,10.0,21.0,receiving_yards,TE
00-0037005,Tommy Tremble,2022,12.428571428571429,12.756381725445298,1.25,9.0,19.5,receiving_yards,TE
00-0037005,Tommy Tremble,2023,14.923076923076923,16.080327206774218,4.0,11.0,16.0,receiving_yards,TE
00-0037005,Tommy Tremble,2024,23.4,21.665128150504387,8.5,19.0,29.75,receiving_yards,TE
00-0037011,Tre' McKitty,2021,7.5,8.432081593533118,1.0,5.5,10.75,receiving_yards,TE
00-0037011,Tre' McKitty,2022,9.777777777777779,8.7860369020648,4.0,8.0,16.0,receiving_yards,TE
00-0037078,Cole Turner,2022,4.6,10.285912696499032,0.0,0.0,0.0,receiving_yards,TE
00-0037078,Cole Turner,2023,17.142857142857142,12.061351104921474,8.0,17.0,25.0,receiving_yards,TE
00-0037086,Grant Calcaterra,2022,16.2,17.527121840165314,0.0,19.0,24.0,receiving_yards,TE
00-0037086,Grant Calcaterra,2023,19.5,2.1213203435596424,18.75,19.5,20.25,receiving_yards,TE
00-0037086,Grant Calcaterra,2024,21.571428571428573,20.44397329180519,6.25,17.5,29.0,receiving_yards,TE
00-0037112,Jake Tonges,2022,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0037168,Armani Rogers,2022,12.8,12.872451204024818,0.0,13.0,23.0,receiving_yards,TE
00-0037252,Greg Dulcich,2022,41.1,27.86255950594314,15.75,40.5,49.25,receiving_yards,TE
00-0037252,Greg Dulcich,2023,12.5,13.435028842544403,7.75,12.5,17.25,receiving_yards,TE
00-0037252,Greg Dulcich,2024,9.333333333333334,8.32666399786453,6.0,12.0,14.0,receiving_yards,TE
00-0037277,Teagan Quitoriano,2022,16.142857142857142,30.366805184985417,0.0,2.0,14.0,receiving_yards,TE
00-0037277,Teagan Quitoriano,2023,11.0,11.0,5.5,11.0,16.5,receiving_yards,TE
00-0037282,James Mitchell,2022,14.125,8.806450557890587,7.75,13.0,16.75,receiving_yards,TE
00-0037282,James Mitchell,2023,14.0,14.142135623730951,9.0,14.0,19.0,receiving_yards,TE
00-0037292,Andrew Ogletree,2023,14.7,16.227890942585375,0.0,13.5,19.75,receiving_yards,TE
00-0037292,Andrew Ogletree,2024,9.909090909090908,9.39632423295988,1.0,8.0,18.0,receiving_yards,TE
00-0037304,Connor Heyward,2022,18.875,18.10633275167243,8.25,12.5,24.0,receiving_yards,TE
00-0037304,Connor Heyward,2023,14.333333333333334,10.430142798057885,4.75,15.5,23.0,receiving_yards,TE
00-0037304,Connor Heyward,2024,8.0,8.689073598491383,3.0,4.0,8.0,receiving_yards,TE
00-0037306,John FitzPatrick,2023,12.0,,12.0,12.0,12.0,receiving_yards,TE
00-0037306,John FitzPatrick,2024,2.0,,2.0,2.0,2.0,receiving_yards,TE
00-0037311,Ko Kieft,2022,8.88888888888889,6.900080514828151,5.0,9.0,12.0,receiving_yards,TE
00-0037311,Ko Kieft,2023,0.6666666666666666,1.1547005383792517,0.0,0.0,1.0,receiving_yards,TE
00-0037317,Nick Muse,2023,22.0,,22.0,22.0,22.0,receiving_yards,TE
00-0037451,Rod Williams,2023,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0037475,Stone Smartt,2022,5.666666666666667,2.516611478423583,4.5,6.0,7.0,receiving_yards,TE
00-0037475,Stone Smartt,2023,12.916666666666666,15.60570020178136,0.0,9.5,23.0,receiving_yards,TE
00-0037475,Stone Smartt,2024,29.714285714285715,19.163457288237296,16.5,31.0,43.5,receiving_yards,TE
00-0037506,Cole Fotheringham,2023,6.0,,6.0,6.0,6.0,receiving_yards,TE
00-0037539,Lucas Krull,2023,13.571428571428571,14.374249462808402,0.0,14.0,23.0,receiving_yards,TE
00-0037539,Lucas Krull,2024,14.0,12.36931687685298,4.0,11.0,21.0,receiving_yards,TE
00-0037569,Peyton Hendershot,2022,11.444444444444445,15.034220225132323,0.0,5.0,20.0,receiving_yards,TE
00-0037569,Peyton Hendershot,2023,5.428571428571429,8.560707580902076,0.0,3.0,5.5,receiving_yards,TE
00-0037569,Peyton Hendershot,2024,12.75,8.421203397773187,8.25,10.0,14.5,receiving_yards,TE
00-0037654,Tucker Fisk,2023,9.0,,9.0,9.0,9.0,receiving_yards,TE
00-0037654,Tucker Fisk,2024,6.75,4.77343841331532,4.75,7.0,8.5,receiving_yards,TE
00-0037744,Trey McBride,2022,29.444444444444443,24.70380087714799,14.0,24.0,41.0,receiving_yards,TE
00-0037744,Trey McBride,2023,48.529411764705884,36.55837395019578,23.0,34.0,62.0,receiving_yards,TE
00-0037744,Trey McBride,2024,71.625,35.89591434504304,47.0,68.5,96.0,receiving_yards,TE
00-0037755,Jelani Woods,2022,26.0,26.74798208191686,7.75,23.0,33.75,receiving_yards,TE
00-0037805,Jeremy Ruckert,2022,4.0,5.656854249492381,2.0,4.0,6.0,receiving_yards,TE
00-0037805,Jeremy Ruckert,2023,15.1,11.694728157023004,7.25,14.0,23.25,receiving_yards,TE
00-0037805,Jeremy Ruckert,2024,8.076923076923077,5.663649272061528,4.0,7.0,12.0,receiving_yards,TE
00-0037809,Chig Okonkwo,2022,30.0,21.128856368212915,10.5,35.0,43.5,receiving_yards,TE
00-0037809,Chig Okonkwo,2023,31.058823529411764,17.51595910960664,23.0,33.0,36.0,receiving_yards,TE
00-0037809,Chig Okonkwo,2024,29.9375,23.9762903719487,14.0,17.5,44.0,receiving_yards,TE
00-0037838,Isaiah Likely,2022,26.642857142857142,29.973339802249242,7.25,17.0,30.0,receiving_yards,TE
00-0037838,Isaiah Likely,2023,30.733333333333334,25.160816096992296,9.0,31.0,42.0,receiving_yards,TE
00-0037838,Isaiah Likely,2024,35.470588235294116,29.109958878060148,17.0,27.0,47.0,receiving_yards,TE
00-0038041,Jake Ferguson,2022,17.333333333333332,17.925772879665004,6.25,10.0,26.5,receiving_yards,TE
00-0038041,Jake Ferguson,2023,47.44444444444444,26.517967764877554,29.0,44.5,71.25,receiving_yards,TE
00-0038041,Jake Ferguson,2024,35.285714285714285,26.49942980933326,15.75,23.5,46.75,receiving_yards,TE
00-0038046,Charlie Kolar,2022,49.0,,49.0,49.0,49.0,receiving_yards,TE
00-0038046,Charlie Kolar,2023,13.0,8.225975119502044,8.5,15.0,18.0,receiving_yards,TE
00-0038046,Charlie Kolar,2024,18.714285714285715,21.944735782675274,5.0,9.0,22.0,receiving_yards,TE
00-0038115,Daniel Bellinger,2022,22.23076923076923,12.275679520593055,16.0,22.0,27.0,receiving_yards,TE
00-0038115,Daniel Bellinger,2023,19.615384615384617,16.89446882630753,7.0,13.0,38.0,receiving_yards,TE
00-0038115,Daniel Bellinger,2024,17.857142857142858,16.035674514745462,7.0,11.0,26.0,receiving_yards,TE
00-0038129,Cade Otton,2022,29.933333333333334,20.274779078122325,16.0,28.0,39.0,receiving_yards,TE
00-0038129,Cade Otton,2023,33.833333333333336,23.612683530878307,15.25,28.5,44.75,receiving_yards,TE
00-0038129,Cade Otton,2024,42.13333333333333,29.259593461355706,22.0,35.0,61.0,receiving_yards,TE
00-0038394,Will Mallory,2023,18.818181818181817,20.33134615227522,2.0,7.0,37.5,receiving_yards,TE
00-0038394,Will Mallory,2024,4.142857142857143,4.140393356054125,0.0,5.0,7.0,receiving_yards,TE
00-0038498,E.J. Jenkins,2024,3.5,4.949747468305833,1.75,3.5,5.25,receiving_yards,TE
00-0038547,Luke Schoonmaker,2023,6.0,7.507571935295483,0.0,2.5,12.0,receiving_yards,TE
00-0038547,Luke Schoonmaker,2024,24.1,21.418839059731194,5.75,19.0,40.5,receiving_yards,TE
00-0038558,Darnell Washington,2023,6.777777777777778,4.236088342379611,6.0,8.0,10.0,receiving_yards,TE
00-0038558,Darnell Washington,2024,14.928571428571429,13.516168583841102,5.25,9.0,25.25,receiving_yards,TE
00-0038589,Josh Whyle,2023,11.75,7.7781745930520225,7.0,11.0,16.0,receiving_yards,TE
00-0038589,Josh Whyle,2024,17.714285714285715,15.832918830124745,3.5,12.5,32.5,receiving_yards,TE
00-0038643,Brayden Willis,2024,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0038710,Blake Whiteheart,2024,7.285714285714286,10.827654189070467,0.0,1.0,10.5,receiving_yards,TE
00-0038720,Julian Hill,2023,8.0,8.31865373723417,2.5,6.5,9.75,receiving_yards,TE
00-0038720,Julian Hill,2024,9.090909090909092,9.53367238218878,2.0,6.0,12.5,receiving_yards,TE
00-0038783,Nate Adkins,2023,5.5,4.932882862316247,2.25,5.5,8.75,receiving_yards,TE
00-0038783,Nate Adkins,2024,9.583333333333334,7.716079236754817,4.5,7.5,15.25,receiving_yards,TE
00-0038809,Ben Sims,2023,3.5714285714285716,4.3149794459588815,0.5,2.0,5.0,receiving_yards,TE
00-0038809,Ben Sims,2024,10.5,18.35755975068582,1.5,2.0,11.0,receiving_yards,TE
00-0038920,John Shenker,2024,7.0,,7.0,7.0,7.0,receiving_yards,TE
00-0038933,Dalton Kincaid,2023,43.166666666666664,27.945851002166563,22.25,44.0,63.5,receiving_yards,TE
00-0038933,Dalton Kincaid,2024,32.4375,15.046455839609981,21.75,32.5,47.0,receiving_yards,TE
00-0038935,Brenton Strange,2023,7.0,11.554220008291344,0.0,1.0,7.0,receiving_yards,TE
00-0038935,Brenton Strange,2024,29.357142857142858,24.104283509710122,12.5,21.5,50.5,receiving_yards,TE
00-0038996,Tucker Kraft,2023,31.583333333333332,21.794320917211994,13.5,31.5,50.25,receiving_yards,TE
00-0038996,Tucker Kraft,2024,40.72222222222222,23.947996491308253,26.0,35.0,53.0,receiving_yards,TE
00-0039041,Elijah Higgins,2023,18.11111111111111,15.243395655532632,2.0,21.0,26.0,receiving_yards,TE
00-0039041,Elijah Higgins,2024,12.285714285714286,9.714608915114718,5.0,12.0,16.75,receiving_yards,TE
00-0039050,Payne Durham,2023,10.857142857142858,9.136530549184984,4.0,12.0,15.5,receiving_yards,TE
00-0039050,Payne Durham,2024,23.0,11.045361017187261,16.0,26.0,29.0,receiving_yards,TE
00-0039065,Sam LaPorta,2023,53.25,30.674650943838234,34.25,49.5,63.5,receiving_yards,TE
00-0039065,Sam LaPorta,2024,45.705882352941174,24.631698849963517,28.0,48.0,54.0,receiving_yards,TE
00-0039066,Michael Mayer,2023,25.333333333333332,21.368342486165385,12.5,19.0,39.0,receiving_yards,TE
00-0039066,Michael Mayer,2024,14.181818181818182,18.760693920098912,5.0,11.0,12.5,receiving_yards,TE
00-0039074,Davis Allen,2023,24.6,16.69730517179344,14.0,25.0,28.0,receiving_yards,TE
00-0039074,Davis Allen,2024,7.428571428571429,12.67355702315051,0.0,0.0,9.0,receiving_yards,TE
00-0039144,Luke Musgrave,2023,32.15384615384615,19.844588489250473,14.0,30.0,50.0,receiving_yards,TE
00-0039144,Luke Musgrave,2024,6.428571428571429,7.091242083423347,1.5,4.0,9.5,receiving_yards,TE
00-0039316,Baylor Cupp,2024,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0039338,Brock Bowers,2024,70.23529411764706,33.92368164675804,45.0,58.0,97.0,receiving_yards,TE
00-0039356,Ja'Tavion Sanders,2024,22.8,26.94226631680628,4.5,8.0,42.0,receiving_yards,TE
00-0039359,Cade Stover,2024,11.5,10.846835766888248,1.25,10.5,18.75,receiving_yards,TE
00-0039420,Jaheim Bell,2024,6.666666666666667,10.692676621563626,0.5,1.0,10.0,receiving_yards,TE
00-0039458,Brenden Bates,2024,0.0,,0.0,0.0,0.0,receiving_yards,TE
00-0039530,Brevyn Spann-Ford,2024,14.666666666666666,17.048949136725895,0.5,11.0,23.0,receiving_yards,TE
00-0039613,Dallin Holker,2024,10.5,0.7071067811865476,10.25,10.5,10.75,receiving_yards,TE
00-0039631,Cam Grandy,2024,7.0,5.0990195135927845,5.25,8.0,9.75,receiving_yards,TE
00-0039648,David Martin-Robinson,2024,3.0,4.242640687119285,1.5,3.0,4.5,receiving_yards,TE
