player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Josh Kelly,WR,HOU,580.0,,2026-03-03,Josh,Kelly,,,,,,,,
Tanner Conner,TE,NYG,582.0,,2026-03-03,Tanner,Conner,45.3,481.0,WR167,-101.0,,,,
Ko Kieft,TE,TB,588.0,,2026-03-03,Ko,Kieft,11.3,828.0,TE160,240.0,,,,
Sean Clifford,QB,CIN,593.0,,2026-03-03,Sean,Clifford,11.1,830.0,QB117,237.0,,,,
Eric Gray,RB,NYG,593.0,,2026-03-03,Eric,Gray,30.4,598.0,RB196,5.0,,,,
Kenny McIntosh,RB,SEA,597.0,,2026-03-03,Kenny,McIntosh,28.3,621.0,RB205,24.0,,,,
Jabari Small,RB,DET,600.0,,2026-03-03,Jabari,Small,,,,,,,,
Blake Watson,RB,TEN,603.0,,2026-03-03,Blake,Watson,58.8,390.0,RB108,-213.0,,,,
Charlie Jones,WR,CIN,607.0,,2026-03-03,Charlie,Jones,14.9,777.0,WR274,170.0,,,,
Alex Bachman,WR,LV,618.0,,2026-03-03,Alex,Bachman,110.4,227.0,WR83,-391.0,,,,
Sam Ehlinger,QB,DEN,624.0,,2026-03-03,Sam,Ehlinger,117.5,217.0,QB74,-407.0,,,,
Jakobie Keeney-James,WR,GB,624.0,,2026-03-03,Jakobie,Keeney-James,,,,,,,,
Robbie Ouzts,RB,SEA,625.0,,2026-03-03,Robbie,Ouzts,,,,,,,,
Jalen Richard,RB,LV,637.0,,2026-03-03,Jalen,Richard,26.5,641.0,RB212,4.0,,,,
ShunDerrick Powell,RB,KC,637.0,,2026-03-03,ShunDerrick,Powell,,,,,,,,
Josiah Deguara,TE,ARI,642.0,,2026-03-03,Josiah,Deguara,27.8,630.0,TE104,-12.0,,,,
Brett Rypien,QB,MIN,661.0,,2026-03-03,Brett,Rypien,62.2,374.0,QB92,-287.0,,,,
Brenden Bates,TE,CLE,670.0,,2026-03-03,Brenden,Bates,5.4,981.0,TE206,311.0,,,,
Ashton Dulin,WR,IND,672.0,,2026-03-03,Ashton,Dulin,30.6,595.0,WR201,-77.0,,,,
Jamaal Pritchett,WR,NYJ,672.0,,2026-03-03,Jamaal,Pritchett,,,,,,,,
Nick Kallerup,TE,SEA,677.0,,2026-03-03,Nick,Kallerup,,,,,,,,
Cole Turner,TE,MIA,679.0,,2026-03-03,Cole,Turner,8.4,885.0,TE174,206.0,,,,
Brevyn Spann-Ford,TE,DAL,680.0,,2026-03-03,Brevyn,Spann-Ford,53.8,429.0,TE60,-251.0,,,,
Josh Johnson,QB,WAS,683.0,,2026-03-03,Josh,Johnson,4.5,1015.0,QB127,332.0,,,,
E.J. Jenkins,TE,PHI,687.0,,2026-03-03,E.J.,Jenkins,67.3,345.0,TE43,-342.0,,,,
Tommy DeVito,QB,NE,688.0,,2026-03-03,Tommy,DeVito,141.6,180.0,QB68,-508.0,,,,
Montrell Johnson,RB,CAR,691.0,,2026-03-03,Montrell,Johnson,,,,,,,,
Owen Wright,RB,TB,698.0,,2026-03-03,Owen,Wright,,,,,,,,
Messiah Swinson,TE,GB,700.0,,2026-03-03,Messiah,Swinson,,,,,,,,
Malik Cunningham,WR,DET,888.0,,2026-03-03,Malik,Cunningham,0.0,1061.0,WR429,173.0,,,,
John Wolford,QB,MIN,888.0,,2026-03-03,John,Wolford,101.8,250.0,QB79,-638.0,,,,
Gunner Olszewski,WR,NYG,888.0,,2026-03-03,Gunner,Olszewski,12.5,813.0,WR288,-75.0,,,,
Nick Mullens,QB,JAX,999.0,,2026-03-03,Nick,Mullens,6.0,964.0,QB125,-35.0,,,,
Jack Westover,TE,NE,999.0,,2026-03-03,Jack,Westover,,,,,,,,
Hendon Hooker,QB,NYJ,999.0,,2026-03-03,Hendon,Hooker,15.6,771.0,QB115,-228.0,,,,
Tylan Wallace,WR,BAL,999.0,,2026-03-03,Tylan,Wallace,38.2,534.0,WR184,-465.0,,,,
Donald Parham,TE,PIT,999.0,,2026-03-03,Donald,Parham,6.4,949.0,TE199,-50.0,,,,
Zonovan Knight,RB,ARI,999.0,,2026-03-03,Zonovan,Knight,,,,,,,,
John Rhys Plumlee,QB,PIT,999.0,,2026-03-03,John Rhys,Plumlee,,,,,,,,
Garrett Greene,QB,TB,999.0,,2026-03-03,Garrett,Greene,,,,,,,,
Travis Homer,RB,CHI,999.0,,2026-03-03,Travis,Homer,9.6,855.0,RB261,-144.0,,,,
Corey Kiner,RB,ARI,999.0,,2026-03-03,Corey,Kiner,,,,,,,,
JJ Galbreath,TE,PIT,999.0,,2026-03-03,JJ,Galbreath,,,,,,,,
Xavier Johnson,WR,CIN,999.0,,2026-03-03,Xavier,Johnson,,,,,,,,
Junior Bergen,WR,SF,999.0,,2026-03-03,Junior,Bergen,,,,,,,,
Laquon Treadwell,WR,IND,999.0,,2026-03-03,Laquon,Treadwell,32.5,577.0,WR197,-422.0,,,,
Britain Covey,WR,PHI,999.0,,2026-03-03,Britain,Covey,26.5,643.0,WR215,-356.0,,,,
Teddy Bridgewater,QB,TB,999.0,,2026-03-03,Teddy,Bridgewater,8.8,875.0,QB120,-124.0,,,,
Gage Larvadain,WR,CLE,999.0,,2026-03-03,Gage,Larvadain,,,,,,,,
Malik Turner,WR,SF,999.0,,2026-03-03,Malik,Turner,9.8,846.0,WR305,-153.0,,,,
Ben Skowronek,WR,PIT,999.0,,2026-03-03,Ben,Skowronek,30.1,603.0,WR204,-396.0,,,,
Dalen Cambre,WR,NYG,999.0,,2026-03-03,Dalen,Cambre,,,,,,,,
Jeff Driskel,QB,WAS,999.0,,2026-03-03,Jeff,Driskel,177.5,116.0,QB52,-883.0,,,,
JP Richardson,WR,CHI,999.0,,2026-03-03,JP,Richardson,,,,,,,,
Elijah Mitchell,RB,NE,999.0,,2026-03-03,Elijah,Mitchell,92.4,269.0,RB52,-730.0,,,,
Ben Yurosek,TE,MIN,999.0,,2026-03-03,Ben,Yurosek,,,,,,,,
Desmond Ridder,QB,GB,999.0,,2026-03-03,Desmond,Ridder,108.8,235.0,QB77,-764.0,,,,
Jelani Woods,TE,NYJ,999.0,,2026-03-03,Jelani,Woods,8.1,892.0,TE178,-107.0,,,,
Luke Grimm,WR,LAC,999.0,,2026-03-03,Luke,Grimm,,,,,,,,
Cody Schrader,RB,DEN,999.0,,2026-03-03,Cody,Schrader,33.4,569.0,RB180,-430.0,,,,
Kyle Allen,QB,DET,999.0,,2026-03-03,Kyle,Allen,6.9,937.0,QB123,-62.0,,,,
Cody White,WR,SEA,999.0,,2026-03-03,Cody,White,121.7,209.0,WR74,-790.0,,,,
Jalin Conyers,TE,MIA,999.0,,2026-03-03,Jalin,Conyers,,,,,,,,
Myles Price,WR,MIN,999.0,,2026-03-03,Myles,Price,,,,,,,,
Jacardia Wright,RB,SEA,999.0,,2026-03-03,Jacardia,Wright,,,,,,,,
Israel Abanikanda,RB,DAL,999.0,,2026-03-03,Israel,Abanikanda,57.7,403.0,RB113,-596.0,,,,
Payne Durham,TE,TB,999.0,,2026-03-03,Payne,Durham,78.1,307.0,TE40,-692.0,,,,
Chris Blair,WR,ATL,999.0,,2026-03-03,Chris,Blair,27.0,637.0,WR214,-362.0,,,,
Caleb Lohner,TE,DEN,999.0,,2026-03-03,Caleb,Lohner,,,,,,,,
Deuce Vaughn,RB,DEN,999.0,,2026-03-03,Deuce,Vaughn,46.4,474.0,RB144,-525.0,,,,
Danny Gray,WR,PHI,999.0,,2026-03-03,Danny,Gray,3.6,1028.0,WR405,29.0,,,,
Mason Tipton,WR,NO,999.0,,2026-03-03,Mason,Tipton,42.4,503.0,WR173,-496.0,,,,
Joaquin Davis,WR,MIN,999.0,,2026-03-03,Joaquin,Davis,,,,,,,,
Marshall Lang,TE,NE,999.0,,2026-03-03,Marshall,Lang,,,,,,,,
Patrick Taylor,RB,SF,999.0,,2026-03-03,Patrick,Taylor,71.6,328.0,RB74,-671.0,,,,
Drew Lock,QB,SEA,999.0,,2026-03-03,Drew,Lock,210.0,88.0,QB41,-911.0,,,,
Pierre Strong,RB,GB,999.0,,2026-03-03,Pierre,Strong,57.5,404.0,RB115,-595.0,,,,
Kendall Milton,RB,CIN,999.0,,2026-03-03,Kendall,Milton,,,,,,,,
Derius Davis,WR,LAC,999.0,,2026-03-03,Derius,Davis,48.5,460.0,WR161,-539.0,,,,
Lan Larison,RB,NE,999.0,,2026-03-03,Lan,Larison,,,,,,,,
Moliki Matavao,TE,NO,999.0,,2026-03-03,Moliki,Matavao,,,,,,,,
Phillip Dorsett,WR,LV,999.0,,2026-03-03,Phillip,Dorsett,5.6,976.0,WR377,-23.0,,,,
Blake Whiteheart,TE,CLE,999.0,,2026-03-03,Blake,Whiteheart,31.8,587.0,TE93,-412.0,,,,
Jeremiah Webb,WR,NE,999.0,,2026-03-03,Jeremiah,Webb,,,,,,,,
Parris Campbell,WR,DAL,999.0,,2026-03-03,Parris,Campbell,39.0,527.0,WR182,-472.0,,,,
Stephen Carlson,TE,CHI,999.0,,2026-03-03,Stephen,Carlson,8.6,880.0,TE173,-119.0,,,,
Brennan Presley,WR,LAR,999.0,,2026-03-03,Brennan,Presley,,,,,,,,
Josh Whyle,TE,GB,999.0,,2026-03-03,Josh,Whyle,55.4,417.0,TE57,-582.0,,,,
Ian Thomas,TE,LV,999.0,,2026-03-03,Ian,Thomas,29.9,604.0,TE97,-395.0,,,,
Carson Steele,RB,PHI,999.0,,2026-03-03,Carson,Steele,22.8,683.0,RB223,-316.0,,,,
Sione Vaki,RB,DET,999.0,,2026-03-03,Sione,Vaki,23.5,674.0,RB221,-325.0,,,,
Cam Miller,QB,MIA,999.0,,2026-03-03,Cam,Miller,,,,,,,,
Dareke Young,WR,SEA,999.0,,2026-03-03,Dareke,Young,14.1,790.0,WR281,-209.0,,,,
Graham Mertz,QB,HOU,999.0,,2026-03-03,Graham,Mertz,,,,,,,,
Jake Briningstool,TE,KC,999.0,,2026-03-03,Jake,Briningstool,,,,,,,,
Bo Melton,WR,GB,999.0,,2026-03-03,Bo,Melton,,,,,,,,
McCallan Castles,TE,GB,999.0,,2026-03-03,McCallan,Castles,,,,,,,,
Cole Burgess,WR,PIT,999.0,,2026-03-03,Cole,Burgess,,,,,,,,
Johnny Wilson,WR,PHI,999.0,,2026-03-03,Johnny,Wilson,15.6,770.0,WR268,-229.0,,,,
Trey Palmer,WR,NO,999.0,,2026-03-03,Trey,Palmer,53.6,432.0,WR153,-567.0,,,,
Ke'Shawn Williams,WR,CIN,999.0,,2026-03-03,Ke'Shawn,Williams,,,,,,,,
Cornelius Johnson,WR,BAL,999.0,,2026-03-03,Cornelius,Johnson,,,,,,,,
Kyle McCord,QB,GB,999.0,,2026-03-03,Kyle,McCord,,,,,,,,
Brenden Rice,WR,LV,999.0,,2026-03-03,Brenden,Rice,,,,,,,,
Quentin Skinner,WR,NYJ,999.0,,2026-03-03,Quentin,Skinner,,,,,,,,
Ja'Quinden Jackson,RB,JAX,999.0,,2026-03-03,Ja'Quinden,Jackson,,,,,,,,
Colton Dowell,WR,SF,999.0,,2026-03-03,Colton,Dowell,9.5,863.0,WR314,-136.0,,,,
Ben Sims,TE,MIN,999.0,,2026-03-03,Ben,Sims,29.0,611.0,TE99,-388.0,,,,
Michael Wiley,RB,TB,999.0,,2026-03-03,Michael,Wiley,,,,,,,,
Nikola Kalinic,TE,CHI,999.0,,2026-03-03,Nikola,Kalinic,,,,,,,,
Josh Williams,RB,TB,999.0,,2026-03-03,Josh,Williams,,,,,,,,
Keaontay Ingram,RB,KC,999.0,,2026-03-03,Keaontay,Ingram,32.7,574.0,RB185,-425.0,,,,
Eli Pancol,WR,IND,999.0,,2026-03-03,Eli,Pancol,,,,,,,,
Mecole Hardman,WR,BUF,999.0,,2026-03-03,Mecole,Hardman,53.0,437.0,WR154,-562.0,,,,
Robert Tonyan,TE,KC,999.0,,2026-03-03,Robert,Tonyan,4.9,998.0,TE211,-1.0,,,,
Connor Bazelak,QB,TB,999.0,,2026-03-03,Connor,Bazelak,,,,,,,,
Brandon Allen,QB,TEN,999.0,,2026-03-03,Brandon,Allen,6.2,953.0,QB124,-46.0,,,,
Patrick Herbert,TE,JAX,999.0,,2026-03-03,Patrick,Herbert,,,,,,,,
Max Brosmer,QB,MIN,999.0,,2026-03-03,Max,Brosmer,,,,,,,,
Shane Buechele,QB,BUF,999.0,,2026-03-03,Shane,Buechele,,,,,,,,
Xavier Gipson,WR,NYG,999.0,,2026-03-03,Xavier,Gipson,23.7,669.0,WR226,-330.0,,,,
Courtney Jackson,WR,NYG,999.0,,2026-03-03,Courtney,Jackson,,,,,,,,
Xavier Smith,WR,LAR,999.0,,2026-03-03,Xavier,Smith,0.0,1057.0,WR429,58.0,,,,
Casey Washington,WR,ATL,999.0,,2026-03-03,Casey,Washington,24.6,661.0,WR222,-338.0,,,,
Kylen Granson,TE,PHI,999.0,,2026-03-03,Kylen,Granson,43.3,495.0,TE71,-504.0,,,,
Carter Bradley,QB,JAX,999.0,,2026-03-03,Carter,Bradley,,,,,,,,
Hayden Rucci,TE,SF,999.0,,2026-03-03,Hayden,Rucci,,,,,,,,
Tahj Washington,WR,MIA,999.0,,2026-03-03,Tahj,Washington,,,,,,,,
Drew Ogletree,TE,IND,999.0,,2026-03-03,Drew,Ogletree,,,,,,,,
Thomas Gordon,TE,DET,999.0,,2026-03-03,Thomas,Gordon,,,,,,,,
DeAndre Carter,WR,CLE,999.0,,2026-03-03,DeAndre,Carter,31.9,584.0,WR199,-415.0,,,,
Devin Duvernay,WR,CHI,999.0,,2026-03-03,Devin,Duvernay,21.4,701.0,WR241,-298.0,,,,
Beaux Collins,WR,NYG,999.0,,2026-03-03,Beaux,Collins,,,,,,,,
Shaq Roland,WR,CHI,1104.0,,2026-03-03,Shaq,Roland,,,,,,,,
Eldridge Massington,WR,NO,1123.0,,2026-03-03,Eldridge,Massington,,,,,,,,
Taquan Mizzell,RB,NYG,1233.0,,2026-03-03,Taquan,Mizzell,,,,,,,,
Dax Raymond,TE,PIT,1593.0,,2026-03-03,Dax,Raymond,,,,,,,,
Tommy Stevens,TE,NYG,1938.0,,2026-03-03,Tommy,Stevens,0.0,1059.0,TE231,-879.0,,,,
Elijah McGuire,RB,KC,9999999.0,,2026-03-03,Elijah,McGuire,,,,,,,,
Jack Stoll,TE,NO,9999999.0,,2026-03-03,Jack,Stoll,37.2,542.0,TE85,-9999457.0,,,,
Keleki Latu,TE,BUF,9999999.0,,2026-03-03,Keleki,Latu,,,,,,,,
Tre Watson,TE,KC,9999999.0,,2026-03-03,Tre,Watson,,,,,,,,
Justin Watson,WR,HOU,9999999.0,,2026-03-03,Justin,Watson,57.4,407.0,WR147,-9999592.0,,,,
Will Sheppard,WR,GB,9999999.0,,2026-03-03,Will,Sheppard,,,,,,,,
Mo Alie-Cox,TE,IND,9999999.0,,2026-03-03,Mo,Alie-Cox,24.8,660.0,TE115,-9999339.0,,,,
Dante Pettis,WR,NO,9999999.0,,2026-03-03,Dante,Pettis,55.0,421.0,WR151,-9999578.0,,,,
Mac Dalena,WR,NYJ,9999999.0,,2026-03-03,Mac,Dalena,,,,,,,,
Anthony Gould,WR,IND,9999999.0,,2026-03-03,Anthony,Gould,60.5,382.0,WR137,-9999617.0,,,,
Carter Runyon,TE,LV,9999999.0,,2026-03-03,Carter,Runyon,,,,,,,,
Samori Toure,WR,NO,9999999.0,,2026-03-03,Samori,Toure,7.3,918.0,WR347,-9999081.0,,,,
Drake Dabney,TE,GB,9999999.0,,2026-03-03,Drake,Dabney,,,,,,,,
Will Mallory,TE,IND,9999999.0,,2026-03-03,Will,Mallory,25.3,654.0,TE112,-9999345.0,,,,
Lucas Krull,TE,DEN,9999999.0,,2026-03-03,Lucas,Krull,53.4,435.0,TE63,-9999564.0,,,,
Keilan Robinson,RB,NYJ,9999999.0,,2026-03-03,Keilan,Robinson,,,,,,,,
Adrian Killins,RB,DEN,9999999.0,,2026-03-03,Adrian,Killins,,,,,,,,
Barrett Burns,TE,BAL,9999999.0,,2026-03-03,Barrett,Burns,,,,,,,,
Deion Hankins,RB,CHI,9999999.0,,2026-03-03,Deion,Hankins,,,,,,,,
Ryan Miller,WR,NYG,9999999.0,,2026-03-03,Ryan,Miller,80.4,300.0,WR114,-9999699.0,,,,
Greg Dulcich,TE,MIA,9999999.0,,2026-03-03,Greg,Dulcich,46.2,476.0,TE68,-9999523.0,,,,
Joshua Perkins,TE,NYJ,9999999.0,,2026-03-03,Joshua,Perkins,,,,,,,,
David Martin-Robinson,TE,TEN,9999999.0,,2026-03-03,David,Martin-Robinson,19.6,729.0,TE131,-9999270.0,,,,
Blake Bortles,QB,NO,9999999.0,,2026-03-03,Blake,Bortles,,,,,,,,
Chandler Brayboy,WR,JAX,9999999.0,,2026-03-03,Chandler,Brayboy,,,,,,,,
Simi Fehoko,WR,ARI,9999999.0,,2026-03-03,Simi,Fehoko,84.4,288.0,WR110,-9999711.0,,,,
John FitzPatrick,TE,GB,9999999.0,,2026-03-03,John,FitzPatrick,30.5,596.0,TE96,-9999403.0,,,,
Colson Yankoff,TE,WAS,9999999.0,,2026-03-03,Colson,Yankoff,,,,,,,,
Al Riles,WR,IND,9999999.0,,2026-03-03,Al,Riles,,,,,,,,
Jackson Meeks,WR,DET,9999999.0,,2026-03-03,Jackson,Meeks,,,,,,,,
Jaret Patterson,RB,LAC,9999999.0,,2026-03-03,Jaret,Patterson,110.3,228.0,RB44,-9999771.0,,,,
Jimmy Holiday,WR,KC,9999999.0,,2026-03-03,Jimmy,Holiday,,,,,,,,
Brady Russell,TE,SEA,9999999.0,,2026-03-03,Brady,Russell,,,,,,,,
Benny LeMay,RB,CLE,9999999.0,,2026-03-03,Benny,LeMay,,,,,,,,
Durham Smythe,TE,CHI,9999999.0,,2026-03-03,Durham,Smythe,22.8,684.0,TE121,-9999315.0,,,,
Dayton Wade,WR,BAL,9999999.0,,2026-03-03,Dayton,Wade,,,,,,,,
Deven Thompkins,WR,ATL,9999999.0,,2026-03-03,Deven,Thompkins,9.9,845.0,WR303,-9999154.0,,,,
Chris Manhertz,TE,NYG,9999999.0,,2026-03-03,Chris,Manhertz,28.8,614.0,TE101,-9999385.0,,,,
Jaheim Bell,TE,PHI,9999999.0,,2026-03-03,Jaheim,Bell,26.5,640.0,TE109,-9999359.0,,,,
Andrew Armstrong,WR,KC,9999999.0,,2026-03-03,Andrew,Armstrong,,,,,,,,
Eric Saubert,TE,SEA,9999999.0,,2026-03-03,Eric,Saubert,27.0,638.0,TE107,-9999361.0,,,,
Mason Kinsey,WR,TEN,9999999.0,,2026-03-03,Mason,Kinsey,34.8,560.0,WR191,-9999439.0,,,,
Traeshon Holden,WR,DAL,9999999.0,,2026-03-03,Traeshon,Holden,,,,,,,,
Kye Robichaux,RB,DET,9999999.0,,2026-03-03,Kye,Robichaux,,,,,,,,
Bryce Oliver,WR,TEN,9999999.0,,2026-03-03,Bryce,Oliver,69.8,335.0,WR127,-9999664.0,,,,
Layne Pryor,TE,HOU,9999999.0,,2026-03-03,Layne,Pryor,,,,,,,,
Garrett Scantling,WR,ATL,9999999.0,,2026-03-03,Garrett,Scantling,,,,,,,,
Austin Trammell,WR,JAX,9999999.0,,2026-03-03,Austin,Trammell,97.0,257.0,WR96,-9999742.0,,,,
Temarrick Hemingway,TE,WAS,9999999.0,,2026-03-03,Temarrick,Hemingway,12.7,812.0,TE154,-9999187.0,,,,
Travis Vokolek,TE,ARI,9999999.0,,2026-03-03,Travis,Vokolek,,,,,,,,
Amar Johnson,RB,LAC,9999999.0,,2026-03-03,Amar,Johnson,,,,,,,,
James Proche,WR,TEN,9999999.0,,2026-03-03,James,Proche,30.3,600.0,WR202,-9999399.0,,,,
Pharaoh Brown,TE,ARI,9999999.0,,2026-03-03,Pharaoh,Brown,35.9,551.0,TE87,-9999448.0,,,,
Charlie Woerner,TE,ATL,9999999.0,,2026-03-03,Charlie,Woerner,25.4,652.0,TE111,-9999347.0,,,,
Luke Floriea,WR,CLE,9999999.0,,2026-03-03,Luke,Floriea,,,,,,,,
Lee Smith,TE,ATL,9999999.0,,2026-03-03,Lee,Smith,6.2,955.0,TE200,-9999044.0,,,,
Elijah Higgins,TE,ARI,9999999.0,,2026-03-03,Elijah,Higgins,67.0,349.0,TE44,-9999650.0,,,,
Joshua Simon,TE,ATL,9999999.0,,2026-03-03,Joshua,Simon,,,,,,,,
Harrison Bryant,TE,HOU,9999999.0,,2026-03-03,Harrison,Bryant,55.2,419.0,TE58,-9999580.0,,,,
David Moore,WR,CAR,9999999.0,,2026-03-03,David,Moore,81.3,296.0,WR113,-9999703.0,,,,
Montorie Foster,WR,SEA,9999999.0,,2026-03-03,Montorie,Foster,,,,,,,,
Case Keenum,QB,CHI,9999999.0,,2026-03-03,Case,Keenum,42.2,505.0,QB100,-9999494.0,,,,
Jacob Saylors,RB,DET,9999999.0,,2026-03-03,Jacob,Saylors,,,,,,,,
Adam Trautman,TE,DEN,9999999.0,,2026-03-03,Adam,Trautman,31.5,590.0,TE94,-9999409.0,,,,
Dante Miller,RB,NYG,9999999.0,,2026-03-03,Dante,Miller,,,,,,,,
Nate Adkins,TE,DEN,9999999.0,,2026-03-03,Nate,Adkins,40.1,521.0,TE78,-9999478.0,,,,
Anthony Firkser,TE,DET,9999999.0,,2026-03-03,Anthony,Firkser,14.2,789.0,TE145,-9999210.0,,,,
Ito Smith,RB,DAL,9999999.0,,2026-03-03,Ito,Smith,52.9,438.0,RB128,-9999561.0,,,,
Darren Fells,TE,TB,9999999.0,,2026-03-03,Darren,Fells,10.7,832.0,TE162,-9999167.0,,,,
Easton Stick,QB,ATL,9999999.0,,2026-03-03,Easton,Stick,240.3,54.0,QB28,-9999945.0,,,,
Tim Jones,WR,JAX,9999999.0,,2026-03-03,Tim,Jones,55.2,418.0,WR150,-9999581.0,,,,
British Brooks,RB,HOU,9999999.0,,2026-03-03,British,Brooks,3.2,1031.0,RB272,-9998968.0,,,,
Thomas Ives,WR,CHI,9999999.0,,2026-03-03,Thomas,Ives,,,,,,,,
Treyton Welch,TE,NO,9999999.0,,2026-03-03,Treyton,Welch,,,,,,,,
CJ Dippre,TE,NE,9999999.0,,2026-03-03,CJ,Dippre,,,,,,,,
Stone Smartt,TE,NYJ,9999999.0,,2026-03-03,Stone,Smartt,62.4,372.0,TE48,-9999627.0,,,,
DeAndre Thompkins,WR,GB,9999999.0,,2026-03-03,DeAndre,Thompkins,,,,,,,,
Sean McKeon,TE,IND,9999999.0,,2026-03-03,Sean,McKeon,6.0,963.0,TE203,-9999036.0,,,,
Quintin Morris,TE,JAX,9999999.0,,2026-03-03,Quintin,Morris,39.4,525.0,TE81,-9999474.0,,,,
Stephen Gosnell,WR,BUF,9999999.0,,2026-03-03,Stephen,Gosnell,,,,,,,,
Zach Horton,TE,DET,9999999.0,,2026-03-03,Zach,Horton,,,,,,,,
Isaiah Hodgins,WR,NYG,9999999.0,,2026-03-03,Isaiah,Hodgins,30.1,602.0,WR204,-9999397.0,,,,
Aaron Bailey,QB,BAL,9999999.0,,2026-03-03,Aaron,Bailey,,,,,,,,
Cedrick Wilson,WR,MIA,9999999.0,,2026-03-03,Cedrick,Wilson,,,,,,,,
Tip Reiman,TE,ARI,9999999.0,,2026-03-03,Tip,Reiman,27.2,636.0,TE106,-9999363.0,,,,
Nikko Remigio,WR,KC,9999999.0,,2026-03-03,Nikko,Remigio,150.8,157.0,WR50,-9999842.0,,,,
Lawrence Cager,TE,WAS,9999999.0,,2026-03-03,Lawrence,Cager,20.7,715.0,TE127,-9999284.0,,,,
Dohnte Meyers,WR,CIN,9999999.0,,2026-03-03,Dohnte,Meyers,,,,,,,,
Mason Pline,TE,NO,9999999.0,,2026-03-03,Mason,Pline,,,,,,,,
Allen Hurns,WR,MIA,9999999.0,,2026-03-03,Allen,Hurns,,,,,,,,
Tru Edwards,WR,LAR,9999999.0,,2026-03-03,Tru,Edwards,,,,,,,,
Malik Heath,WR,ATL,9999999.0,,2026-03-03,Malik,Heath,76.0,316.0,WR122,-9999683.0,,,,
Jalen Virgil,WR,BUF,9999999.0,,2026-03-03,Jalen,Virgil,15.1,773.0,WR271,-9999226.0,,,,
Kene Nwangwu,RB,NYJ,9999999.0,,2026-03-03,Kene,Nwangwu,0.0,1066.0,RB275,-9998933.0,,,,
Levine Toilolo,TE,NYG,9999999.0,,2026-03-03,Levine,Toilolo,4.7,1008.0,TE217,-9998991.0,,,,
Dylan Drummond,WR,ATL,9999999.0,,2026-03-03,Dylan,Drummond,,,,,,,,
Jordan Moore,WR,CIN,9999999.0,,2026-03-03,Jordan,Moore,,,,,,,,
Caleb Scott,WR,TEN,9999999.0,,2026-03-03,Caleb,Scott,,,,,,,,
Nathan Carter,RB,ATL,9999999.0,,2026-03-03,Nathan,Carter,,,,,,,,
Stetson Bennett,QB,LAR,9999999.0,,2026-03-03,Stetson,Bennett,,,,,,,,
Da'Quan Felton,WR,NYG,9999999.0,,2026-03-03,Da'Quan,Felton,,,,,,,,
Joel Wilson,TE,TEN,9999999.0,,2026-03-03,Joel,Wilson,,,,,,,,
Matt LaCosse,TE,NE,9999999.0,,2026-03-03,Matt,LaCosse,,,,,,,,
Quez Watkins,WR,PHI,9999999.0,,2026-03-03,Quez,Watkins,10.2,839.0,WR298,-9999160.0,,,,
Nick Schuessler,QB,PIT,9999999.0,,2026-03-03,Nick,Schuessler,,,,,,,,
Hal Presley,WR,TEN,9999999.0,,2026-03-03,Hal,Presley,,,,,,,,
Mario Williams,WR,LAR,9999999.0,,2026-03-03,Mario,Williams,,,,,,,,
Foster Moreau,TE,NO,9999999.0,,2026-03-03,Foster,Moreau,74.8,319.0,TE41,-9999680.0,,,,
Mark Redman,TE,LAR,9999999.0,,2026-03-03,Mark,Redman,,,,,,,,
Trayveon Williams,RB,CLE,9999999.0,,2026-03-03,Trayveon,Williams,23.6,671.0,RB219,-9999328.0,,,,
Franko House,TE,CHI,9999999.0,,2026-03-03,Franko,House,,,,,,,,
Jordan Waters,RB,LAR,9999999.0,,2026-03-03,Jordan,Waters,,,,,,,,
Zay Jones,WR,ARI,9999999.0,,2026-03-03,Zay,Jones,20.7,714.0,WR248,-9999285.0,,,,
Jason Brownlee,WR,KC,9999999.0,,2026-03-03,Jason,Brownlee,16.9,756.0,WR263,-9999243.0,,,,
Jalen Morton,QB,IND,9999999.0,,2026-03-03,Jalen,Morton,,,,,,,,
Bryson Green,WR,ARI,9999999.0,,2026-03-03,Bryson,Green,,,,,,,,
Tyrone Broden,WR,SEA,9999999.0,,2026-03-03,Tyrone,Broden,,,,,,,,
Jalen Brooks,WR,ARI,9999999.0,,2026-03-03,Jalen,Brooks,49.8,455.0,WR159,-9999544.0,,,,
Chris Collier,RB,LV,9999999.0,,2026-03-03,Chris,Collier,17.8,745.0,RB239,-9999254.0,,,,
Johnny Mundt,TE,JAX,9999999.0,,2026-03-03,Johnny,Mundt,53.8,428.0,TE60,-9999571.0,,,,
Bryce Pierre,TE,CAR,9999999.0,,2026-03-03,Bryce,Pierre,,,,,,,,
Elijah Cooks,WR,NO,9999999.0,,2026-03-03,Elijah,Cooks,24.2,667.0,WR224,-9999332.0,,,,
Nick Williams,WR,DEN,9999999.0,,2026-03-03,Nick,Williams,,,,,,,,
Nick Vannett,TE,LAR,9999999.0,,2026-03-03,Nick,Vannett,42.8,498.0,TE73,-9999501.0,,,,
Jordan Scarlett,RB,MIA,9999999.0,,2026-03-03,Jordan,Scarlett,,,,,,,,
Reggie Gilliam,RB,BUF,9999999.0,,2026-03-03,Reggie,Gilliam,,,,,,,,
Jackson Hawes,TE,BUF,9999999.0,,2026-03-03,Jackson,Hawes,,,,,,,,
