player_name,first_name,last_name,position,team,adp,snapshot_date,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,value_score
Josiah Deguara,Josiah,Deguara,TE,ARI,642.0,2026-03-03,27.8,630.0,TE104,-12.0,12.0
Brett Rypien,Brett,Rypien,QB,MIN,661.0,2026-03-03,62.2,374.0,QB92,-287.0,287.0
Brenden Bates,Brenden,Bates,TE,CLE,670.0,2026-03-03,5.4,981.0,TE206,311.0,-311.0
Ashton Dulin,Ashton,Dulin,WR,IND,672.0,2026-03-03,30.6,595.0,WR201,-77.0,77.0
Jamaal Pritchett,Jamaal,Pritchett,WR,NYJ,672.0,2026-03-03,,,,,
Nick Kallerup,Nick,Kallerup,TE,SEA,677.0,2026-03-03,,,,,
Cole Turner,Cole,Turner,TE,MIA,679.0,2026-03-03,8.4,885.0,TE174,206.0,-206.0
Brevyn Spann-Ford,Brevyn,Spann-Ford,TE,DAL,680.0,2026-03-03,53.8,429.0,TE60,-251.0,251.0
Josh Johnson,Josh,Johnson,QB,WAS,683.0,2026-03-03,4.5,1015.0,QB127,332.0,-332.0
E.J. Jenkins,E.J.,Jenkins,TE,PHI,687.0,2026-03-03,67.3,345.0,TE43,-342.0,342.0
Tommy DeVito,Tommy,DeVito,QB,NE,688.0,2026-03-03,141.6,180.0,QB68,-508.0,508.0
Montrell Johnson,Montrell,Johnson,RB,CAR,691.0,2026-03-03,,,,,
Owen Wright,Owen,Wright,RB,TB,698.0,2026-03-03,,,,,
Messiah Swinson,Messiah,Swinson,TE,GB,700.0,2026-03-03,,,,,
Malik Cunningham,Malik,Cunningham,WR,DET,888.0,2026-03-03,0.0,1061.0,WR429,173.0,-173.0
John Wolford,John,Wolford,QB,MIN,888.0,2026-03-03,101.8,250.0,QB79,-638.0,638.0
Gunner Olszewski,Gunner,Olszewski,WR,NYG,888.0,2026-03-03,12.5,813.0,WR288,-75.0,75.0
Nick Mullens,Nick,Mullens,QB,JAX,999.0,2026-03-03,6.0,964.0,QB125,-35.0,35.0
Jack Westover,Jack,Westover,TE,NE,999.0,2026-03-03,,,,,
Hendon Hooker,Hendon,Hooker,QB,NYJ,999.0,2026-03-03,15.6,771.0,QB115,-228.0,228.0
Tylan Wallace,Tylan,Wallace,WR,BAL,999.0,2026-03-03,38.2,534.0,WR184,-465.0,465.0
Donald Parham,Donald,Parham,TE,PIT,999.0,2026-03-03,6.4,949.0,TE199,-50.0,50.0
Zonovan Knight,Zonovan,Knight,RB,ARI,999.0,2026-03-03,,,,,
John Rhys Plumlee,John Rhys,Plumlee,QB,PIT,999.0,2026-03-03,,,,,
Garrett Greene,Garrett,Greene,QB,TB,999.0,2026-03-03,,,,,
Travis Homer,Travis,Homer,RB,CHI,999.0,2026-03-03,9.6,855.0,RB261,-144.0,144.0
Corey Kiner,Corey,Kiner,RB,ARI,999.0,2026-03-03,,,,,
JJ Galbreath,JJ,Galbreath,TE,PIT,999.0,2026-03-03,,,,,
Xavier Johnson,Xavier,Johnson,WR,CIN,999.0,2026-03-03,,,,,
Junior Bergen,Junior,Bergen,WR,SF,999.0,2026-03-03,,,,,
Laquon Treadwell,Laquon,Treadwell,WR,IND,999.0,2026-03-03,32.5,577.0,WR197,-422.0,422.0
Britain Covey,Britain,Covey,WR,PHI,999.0,2026-03-03,26.5,643.0,WR215,-356.0,356.0
Teddy Bridgewater,Teddy,Bridgewater,QB,TB,999.0,2026-03-03,8.8,875.0,QB120,-124.0,124.0
Gage Larvadain,Gage,Larvadain,WR,CLE,999.0,2026-03-03,,,,,
Malik Turner,Malik,Turner,WR,SF,999.0,2026-03-03,9.8,846.0,WR305,-153.0,153.0
Ben Skowronek,Ben,Skowronek,WR,PIT,999.0,2026-03-03,30.1,603.0,WR204,-396.0,396.0
Dalen Cambre,Dalen,Cambre,WR,NYG,999.0,2026-03-03,,,,,
Jeff Driskel,Jeff,Driskel,QB,WAS,999.0,2026-03-03,177.5,116.0,QB52,-883.0,883.0
JP Richardson,JP,Richardson,WR,CHI,999.0,2026-03-03,,,,,
Elijah Mitchell,Elijah,Mitchell,RB,NE,999.0,2026-03-03,92.4,269.0,RB52,-730.0,730.0
Ben Yurosek,Ben,Yurosek,TE,MIN,999.0,2026-03-03,,,,,
Desmond Ridder,Desmond,Ridder,QB,GB,999.0,2026-03-03,108.8,235.0,QB77,-764.0,764.0
Jelani Woods,Jelani,Woods,TE,NYJ,999.0,2026-03-03,8.1,892.0,TE178,-107.0,107.0
Luke Grimm,Luke,Grimm,WR,LAC,999.0,2026-03-03,,,,,
Cody Schrader,Cody,Schrader,RB,DEN,999.0,2026-03-03,33.4,569.0,RB180,-430.0,430.0
Kyle Allen,Kyle,Allen,QB,DET,999.0,2026-03-03,6.9,937.0,QB123,-62.0,62.0
Cody White,Cody,White,WR,SEA,999.0,2026-03-03,121.7,209.0,WR74,-790.0,790.0
Jalin Conyers,Jalin,Conyers,TE,MIA,999.0,2026-03-03,,,,,
Myles Price,Myles,Price,WR,MIN,999.0,2026-03-03,,,,,
Jacardia Wright,Jacardia,Wright,RB,SEA,999.0,2026-03-03,,,,,
Israel Abanikanda,Israel,Abanikanda,RB,DAL,999.0,2026-03-03,57.7,403.0,RB113,-596.0,596.0
Payne Durham,Payne,Durham,TE,TB,999.0,2026-03-03,78.1,307.0,TE40,-692.0,692.0
Chris Blair,Chris,Blair,WR,ATL,999.0,2026-03-03,27.0,637.0,WR214,-362.0,362.0
Caleb Lohner,Caleb,Lohner,TE,DEN,999.0,2026-03-03,,,,,
Deuce Vaughn,Deuce,Vaughn,RB,DEN,999.0,2026-03-03,46.4,474.0,RB144,-525.0,525.0
Danny Gray,Danny,Gray,WR,PHI,999.0,2026-03-03,3.6,1028.0,WR405,29.0,-29.0
Mason Tipton,Mason,Tipton,WR,NO,999.0,2026-03-03,42.4,503.0,WR173,-496.0,496.0
Joaquin Davis,Joaquin,Davis,WR,MIN,999.0,2026-03-03,,,,,
Marshall Lang,Marshall,Lang,TE,NE,999.0,2026-03-03,,,,,
Patrick Taylor,Patrick,Taylor,RB,SF,999.0,2026-03-03,71.6,328.0,RB74,-671.0,671.0
Drew Lock,Drew,Lock,QB,SEA,999.0,2026-03-03,210.0,88.0,QB41,-911.0,911.0
Pierre Strong,Pierre,Strong,RB,GB,999.0,2026-03-03,57.5,404.0,RB115,-595.0,595.0
Kendall Milton,Kendall,Milton,RB,CIN,999.0,2026-03-03,,,,,
Derius Davis,Derius,Davis,WR,LAC,999.0,2026-03-03,48.5,460.0,WR161,-539.0,539.0
Lan Larison,Lan,Larison,RB,NE,999.0,2026-03-03,,,,,
Moliki Matavao,Moliki,Matavao,TE,NO,999.0,2026-03-03,,,,,
Phillip Dorsett,Phillip,Dorsett,WR,LV,999.0,2026-03-03,5.6,976.0,WR377,-23.0,23.0
Blake Whiteheart,Blake,Whiteheart,TE,CLE,999.0,2026-03-03,31.8,587.0,TE93,-412.0,412.0
Jeremiah Webb,Jeremiah,Webb,WR,NE,999.0,2026-03-03,,,,,
Parris Campbell,Parris,Campbell,WR,DAL,999.0,2026-03-03,39.0,527.0,WR182,-472.0,472.0
Stephen Carlson,Stephen,Carlson,TE,CHI,999.0,2026-03-03,8.6,880.0,TE173,-119.0,119.0
Brennan Presley,Brennan,Presley,WR,LAR,999.0,2026-03-03,,,,,
Josh Whyle,Josh,Whyle,TE,GB,999.0,2026-03-03,55.4,417.0,TE57,-582.0,582.0
Ian Thomas,Ian,Thomas,TE,LV,999.0,2026-03-03,29.9,604.0,TE97,-395.0,395.0
Carson Steele,Carson,Steele,RB,PHI,999.0,2026-03-03,22.8,683.0,RB223,-316.0,316.0
Sione Vaki,Sione,Vaki,RB,DET,999.0,2026-03-03,23.5,674.0,RB221,-325.0,325.0
Cam Miller,Cam,Miller,QB,MIA,999.0,2026-03-03,,,,,
Dareke Young,Dareke,Young,WR,SEA,999.0,2026-03-03,14.1,790.0,WR281,-209.0,209.0
Graham Mertz,Graham,Mertz,QB,HOU,999.0,2026-03-03,,,,,
Jake Briningstool,Jake,Briningstool,TE,KC,999.0,2026-03-03,,,,,
Bo Melton,Bo,Melton,WR,GB,999.0,2026-03-03,,,,,
McCallan Castles,McCallan,Castles,TE,GB,999.0,2026-03-03,,,,,
Cole Burgess,Cole,Burgess,WR,PIT,999.0,2026-03-03,,,,,
Johnny Wilson,Johnny,Wilson,WR,PHI,999.0,2026-03-03,15.6,770.0,WR268,-229.0,229.0
Trey Palmer,Trey,Palmer,WR,NO,999.0,2026-03-03,53.6,432.0,WR153,-567.0,567.0
Ke'Shawn Williams,Ke'Shawn,Williams,WR,CIN,999.0,2026-03-03,,,,,
Cornelius Johnson,Cornelius,Johnson,WR,BAL,999.0,2026-03-03,,,,,
Kyle McCord,Kyle,McCord,QB,GB,999.0,2026-03-03,,,,,
Brenden Rice,Brenden,Rice,WR,LV,999.0,2026-03-03,,,,,
Quentin Skinner,Quentin,Skinner,WR,NYJ,999.0,2026-03-03,,,,,
Ja'Quinden Jackson,Ja'Quinden,Jackson,RB,JAX,999.0,2026-03-03,,,,,
Colton Dowell,Colton,Dowell,WR,SF,999.0,2026-03-03,9.5,863.0,WR314,-136.0,136.0
Ben Sims,Ben,Sims,TE,MIN,999.0,2026-03-03,29.0,611.0,TE99,-388.0,388.0
Michael Wiley,Michael,Wiley,RB,TB,999.0,2026-03-03,,,,,
Nikola Kalinic,Nikola,Kalinic,TE,CHI,999.0,2026-03-03,,,,,
Josh Williams,Josh,Williams,RB,TB,999.0,2026-03-03,,,,,
Keaontay Ingram,Keaontay,Ingram,RB,KC,999.0,2026-03-03,32.7,574.0,RB185,-425.0,425.0
Eli Pancol,Eli,Pancol,WR,IND,999.0,2026-03-03,,,,,
Mecole Hardman,Mecole,Hardman,WR,BUF,999.0,2026-03-03,53.0,437.0,WR154,-562.0,562.0
Robert Tonyan,Robert,Tonyan,TE,KC,999.0,2026-03-03,4.9,998.0,TE211,-1.0,1.0
Connor Bazelak,Connor,Bazelak,QB,TB,999.0,2026-03-03,,,,,
Brandon Allen,Brandon,Allen,QB,TEN,999.0,2026-03-03,6.2,953.0,QB124,-46.0,46.0
Patrick Herbert,Patrick,Herbert,TE,JAX,999.0,2026-03-03,,,,,
Max Brosmer,Max,Brosmer,QB,MIN,999.0,2026-03-03,,,,,
Shane Buechele,Shane,Buechele,QB,BUF,999.0,2026-03-03,,,,,
Xavier Gipson,Xavier,Gipson,WR,NYG,999.0,2026-03-03,23.7,669.0,WR226,-330.0,330.0
Courtney Jackson,Courtney,Jackson,WR,NYG,999.0,2026-03-03,,,,,
Xavier Smith,Xavier,Smith,WR,LAR,999.0,2026-03-03,0.0,1057.0,WR429,58.0,-58.0
Casey Washington,Casey,Washington,WR,ATL,999.0,2026-03-03,24.6,661.0,WR222,-338.0,338.0
Kylen Granson,Kylen,Granson,TE,PHI,999.0,2026-03-03,43.3,495.0,TE71,-504.0,504.0
Carter Bradley,Carter,Bradley,QB,JAX,999.0,2026-03-03,,,,,
Hayden Rucci,Hayden,Rucci,TE,SF,999.0,2026-03-03,,,,,
Tahj Washington,Tahj,Washington,WR,MIA,999.0,2026-03-03,,,,,
Drew Ogletree,Drew,Ogletree,TE,IND,999.0,2026-03-03,,,,,
Thomas Gordon,Thomas,Gordon,TE,DET,999.0,2026-03-03,,,,,
DeAndre Carter,DeAndre,Carter,WR,CLE,999.0,2026-03-03,31.9,584.0,WR199,-415.0,415.0
Devin Duvernay,Devin,Duvernay,WR,CHI,999.0,2026-03-03,21.4,701.0,WR241,-298.0,298.0
Beaux Collins,Beaux,Collins,WR,NYG,999.0,2026-03-03,,,,,
Shaq Roland,Shaq,Roland,WR,CHI,1104.0,2026-03-03,,,,,
Eldridge Massington,Eldridge,Massington,WR,NO,1123.0,2026-03-03,,,,,
Taquan Mizzell,Taquan,Mizzell,RB,NYG,1233.0,2026-03-03,,,,,
Dax Raymond,Dax,Raymond,TE,PIT,1593.0,2026-03-03,,,,,
Tommy Stevens,Tommy,Stevens,TE,NYG,1938.0,2026-03-03,0.0,1059.0,TE231,-879.0,879.0
Elijah McGuire,Elijah,McGuire,RB,KC,9999999.0,2026-03-03,,,,,
Jack Stoll,Jack,Stoll,TE,NO,9999999.0,2026-03-03,37.2,542.0,TE85,-9999457.0,9999457.0
Keleki Latu,Keleki,Latu,TE,BUF,9999999.0,2026-03-03,,,,,
Tre Watson,Tre,Watson,TE,KC,9999999.0,2026-03-03,,,,,
Justin Watson,Justin,Watson,WR,HOU,9999999.0,2026-03-03,57.4,407.0,WR147,-9999592.0,9999592.0
Will Sheppard,Will,Sheppard,WR,GB,9999999.0,2026-03-03,,,,,
Mo Alie-Cox,Mo,Alie-Cox,TE,IND,9999999.0,2026-03-03,24.8,660.0,TE115,-9999339.0,9999339.0
Dante Pettis,Dante,Pettis,WR,NO,9999999.0,2026-03-03,55.0,421.0,WR151,-9999578.0,9999578.0
Mac Dalena,Mac,Dalena,WR,NYJ,9999999.0,2026-03-03,,,,,
Anthony Gould,Anthony,Gould,WR,IND,9999999.0,2026-03-03,60.5,382.0,WR137,-9999617.0,9999617.0
Carter Runyon,Carter,Runyon,TE,LV,9999999.0,2026-03-03,,,,,
Samori Toure,Samori,Toure,WR,NO,9999999.0,2026-03-03,7.3,918.0,WR347,-9999081.0,9999081.0
Drake Dabney,Drake,Dabney,TE,GB,9999999.0,2026-03-03,,,,,
Will Mallory,Will,Mallory,TE,IND,9999999.0,2026-03-03,25.3,654.0,TE112,-9999345.0,9999345.0
Lucas Krull,Lucas,Krull,TE,DEN,9999999.0,2026-03-03,53.4,435.0,TE63,-9999564.0,9999564.0
Keilan Robinson,Keilan,Robinson,RB,NYJ,9999999.0,2026-03-03,,,,,
Adrian Killins,Adrian,Killins,RB,DEN,9999999.0,2026-03-03,,,,,
Barrett Burns,Barrett,Burns,TE,BAL,9999999.0,2026-03-03,,,,,
Deion Hankins,Deion,Hankins,RB,CHI,9999999.0,2026-03-03,,,,,
Ryan Miller,Ryan,Miller,WR,NYG,9999999.0,2026-03-03,80.4,300.0,WR114,-9999699.0,9999699.0
Greg Dulcich,Greg,Dulcich,TE,MIA,9999999.0,2026-03-03,46.2,476.0,TE68,-9999523.0,9999523.0
Joshua Perkins,Joshua,Perkins,TE,NYJ,9999999.0,2026-03-03,,,,,
David Martin-Robinson,David,Martin-Robinson,TE,TEN,9999999.0,2026-03-03,19.6,729.0,TE131,-9999270.0,9999270.0
Blake Bortles,Blake,Bortles,QB,NO,9999999.0,2026-03-03,,,,,
Chandler Brayboy,Chandler,Brayboy,WR,JAX,9999999.0,2026-03-03,,,,,
Simi Fehoko,Simi,Fehoko,WR,ARI,9999999.0,2026-03-03,84.4,288.0,WR110,-9999711.0,9999711.0
John FitzPatrick,John,FitzPatrick,TE,GB,9999999.0,2026-03-03,30.5,596.0,TE96,-9999403.0,9999403.0
Colson Yankoff,Colson,Yankoff,TE,WAS,9999999.0,2026-03-03,,,,,
Al Riles,Al,Riles,WR,IND,9999999.0,2026-03-03,,,,,
Jackson Meeks,Jackson,Meeks,WR,DET,9999999.0,2026-03-03,,,,,
Jaret Patterson,Jaret,Patterson,RB,LAC,9999999.0,2026-03-03,110.3,228.0,RB44,-9999771.0,9999771.0
Jimmy Holiday,Jimmy,Holiday,WR,KC,9999999.0,2026-03-03,,,,,
Brady Russell,Brady,Russell,TE,SEA,9999999.0,2026-03-03,,,,,
Benny LeMay,Benny,LeMay,RB,CLE,9999999.0,2026-03-03,,,,,
Durham Smythe,Durham,Smythe,TE,CHI,9999999.0,2026-03-03,22.8,684.0,TE121,-9999315.0,9999315.0
Dayton Wade,Dayton,Wade,WR,BAL,9999999.0,2026-03-03,,,,,
Deven Thompkins,Deven,Thompkins,WR,ATL,9999999.0,2026-03-03,9.9,845.0,WR303,-9999154.0,9999154.0
Chris Manhertz,Chris,Manhertz,TE,NYG,9999999.0,2026-03-03,28.8,614.0,TE101,-9999385.0,9999385.0
Jaheim Bell,Jaheim,Bell,TE,PHI,9999999.0,2026-03-03,26.5,640.0,TE109,-9999359.0,9999359.0
Andrew Armstrong,Andrew,Armstrong,WR,KC,9999999.0,2026-03-03,,,,,
Eric Saubert,Eric,Saubert,TE,SEA,9999999.0,2026-03-03,27.0,638.0,TE107,-9999361.0,9999361.0
Mason Kinsey,Mason,Kinsey,WR,TEN,9999999.0,2026-03-03,34.8,560.0,WR191,-9999439.0,9999439.0
Traeshon Holden,Traeshon,Holden,WR,DAL,9999999.0,2026-03-03,,,,,
Kye Robichaux,Kye,Robichaux,RB,DET,9999999.0,2026-03-03,,,,,
Bryce Oliver,Bryce,Oliver,WR,TEN,9999999.0,2026-03-03,69.8,335.0,WR127,-9999664.0,9999664.0
Layne Pryor,Layne,Pryor,TE,HOU,9999999.0,2026-03-03,,,,,
Garrett Scantling,Garrett,Scantling,WR,ATL,9999999.0,2026-03-03,,,,,
Austin Trammell,Austin,Trammell,WR,JAX,9999999.0,2026-03-03,97.0,257.0,WR96,-9999742.0,9999742.0
Temarrick Hemingway,Temarrick,Hemingway,TE,WAS,9999999.0,2026-03-03,12.7,812.0,TE154,-9999187.0,9999187.0
Travis Vokolek,Travis,Vokolek,TE,ARI,9999999.0,2026-03-03,,,,,
Amar Johnson,Amar,Johnson,RB,LAC,9999999.0,2026-03-03,,,,,
James Proche,James,Proche,WR,TEN,9999999.0,2026-03-03,30.3,600.0,WR202,-9999399.0,9999399.0
Pharaoh Brown,Pharaoh,Brown,TE,ARI,9999999.0,2026-03-03,35.9,551.0,TE87,-9999448.0,9999448.0
Charlie Woerner,Charlie,Woerner,TE,ATL,9999999.0,2026-03-03,25.4,652.0,TE111,-9999347.0,9999347.0
Luke Floriea,Luke,Floriea,WR,CLE,9999999.0,2026-03-03,,,,,
Lee Smith,Lee,Smith,TE,ATL,9999999.0,2026-03-03,6.2,955.0,TE200,-9999044.0,9999044.0
Elijah Higgins,Elijah,Higgins,TE,ARI,9999999.0,2026-03-03,67.0,349.0,TE44,-9999650.0,9999650.0
Joshua Simon,Joshua,Simon,TE,ATL,9999999.0,2026-03-03,,,,,
Harrison Bryant,Harrison,Bryant,TE,HOU,9999999.0,2026-03-03,55.2,419.0,TE58,-9999580.0,9999580.0
David Moore,David,Moore,WR,CAR,9999999.0,2026-03-03,81.3,296.0,WR113,-9999703.0,9999703.0
Montorie Foster,Montorie,Foster,WR,SEA,9999999.0,2026-03-03,,,,,
Case Keenum,Case,Keenum,QB,CHI,9999999.0,2026-03-03,42.2,505.0,QB100,-9999494.0,9999494.0
Jacob Saylors,Jacob,Saylors,RB,DET,9999999.0,2026-03-03,,,,,
Adam Trautman,Adam,Trautman,TE,DEN,9999999.0,2026-03-03,31.5,590.0,TE94,-9999409.0,9999409.0
Dante Miller,Dante,Miller,RB,NYG,9999999.0,2026-03-03,,,,,
Nate Adkins,Nate,Adkins,TE,DEN,9999999.0,2026-03-03,40.1,521.0,TE78,-9999478.0,9999478.0
Anthony Firkser,Anthony,Firkser,TE,DET,9999999.0,2026-03-03,14.2,789.0,TE145,-9999210.0,9999210.0
Ito Smith,Ito,Smith,RB,DAL,9999999.0,2026-03-03,52.9,438.0,RB128,-9999561.0,9999561.0
Darren Fells,Darren,Fells,TE,TB,9999999.0,2026-03-03,10.7,832.0,TE162,-9999167.0,9999167.0
Easton Stick,Easton,Stick,QB,ATL,9999999.0,2026-03-03,240.3,54.0,QB28,-9999945.0,9999945.0
Tim Jones,Tim,Jones,WR,JAX,9999999.0,2026-03-03,55.2,418.0,WR150,-9999581.0,9999581.0
British Brooks,British,Brooks,RB,HOU,9999999.0,2026-03-03,3.2,1031.0,RB272,-9998968.0,9998968.0
Thomas Ives,Thomas,Ives,WR,CHI,9999999.0,2026-03-03,,,,,
Treyton Welch,Treyton,Welch,TE,NO,9999999.0,2026-03-03,,,,,
CJ Dippre,CJ,Dippre,TE,NE,9999999.0,2026-03-03,,,,,
Stone Smartt,Stone,Smartt,TE,NYJ,9999999.0,2026-03-03,62.4,372.0,TE48,-9999627.0,9999627.0
DeAndre Thompkins,DeAndre,Thompkins,WR,GB,9999999.0,2026-03-03,,,,,
Sean McKeon,Sean,McKeon,TE,IND,9999999.0,2026-03-03,6.0,963.0,TE203,-9999036.0,9999036.0
Quintin Morris,Quintin,Morris,TE,JAX,9999999.0,2026-03-03,39.4,525.0,TE81,-9999474.0,9999474.0
Stephen Gosnell,Stephen,Gosnell,WR,BUF,9999999.0,2026-03-03,,,,,
Zach Horton,Zach,Horton,TE,DET,9999999.0,2026-03-03,,,,,
Isaiah Hodgins,Isaiah,Hodgins,WR,NYG,9999999.0,2026-03-03,30.1,602.0,WR204,-9999397.0,9999397.0
Aaron Bailey,Aaron,Bailey,QB,BAL,9999999.0,2026-03-03,,,,,
Cedrick Wilson,Cedrick,Wilson,WR,MIA,9999999.0,2026-03-03,,,,,
Tip Reiman,Tip,Reiman,TE,ARI,9999999.0,2026-03-03,27.2,636.0,TE106,-9999363.0,9999363.0
Nikko Remigio,Nikko,Remigio,WR,KC,9999999.0,2026-03-03,150.8,157.0,WR50,-9999842.0,9999842.0
Lawrence Cager,Lawrence,Cager,TE,WAS,9999999.0,2026-03-03,20.7,715.0,TE127,-9999284.0,9999284.0
Dohnte Meyers,Dohnte,Meyers,WR,CIN,9999999.0,2026-03-03,,,,,
Mason Pline,Mason,Pline,TE,NO,9999999.0,2026-03-03,,,,,
Allen Hurns,Allen,Hurns,WR,MIA,9999999.0,2026-03-03,,,,,
Tru Edwards,Tru,Edwards,WR,LAR,9999999.0,2026-03-03,,,,,
Malik Heath,Malik,Heath,WR,ATL,9999999.0,2026-03-03,76.0,316.0,WR122,-9999683.0,9999683.0
Jalen Virgil,Jalen,Virgil,WR,BUF,9999999.0,2026-03-03,15.1,773.0,WR271,-9999226.0,9999226.0
Kene Nwangwu,Kene,Nwangwu,RB,NYJ,9999999.0,2026-03-03,0.0,1066.0,RB275,-9998933.0,9998933.0
Levine Toilolo,Levine,Toilolo,TE,NYG,9999999.0,2026-03-03,4.7,1008.0,TE217,-9998991.0,9998991.0
Dylan Drummond,Dylan,Drummond,WR,ATL,9999999.0,2026-03-03,,,,,
Jordan Moore,Jordan,Moore,WR,CIN,9999999.0,2026-03-03,,,,,
Caleb Scott,Caleb,Scott,WR,TEN,9999999.0,2026-03-03,,,,,
Nathan Carter,Nathan,Carter,RB,ATL,9999999.0,2026-03-03,,,,,
Stetson Bennett,Stetson,Bennett,QB,LAR,9999999.0,2026-03-03,,,,,
Da'Quan Felton,Da'Quan,Felton,WR,NYG,9999999.0,2026-03-03,,,,,
Joel Wilson,Joel,Wilson,TE,TEN,9999999.0,2026-03-03,,,,,
Matt LaCosse,Matt,LaCosse,TE,NE,9999999.0,2026-03-03,,,,,
Quez Watkins,Quez,Watkins,WR,PHI,9999999.0,2026-03-03,10.2,839.0,WR298,-9999160.0,9999160.0
Nick Schuessler,Nick,Schuessler,QB,PIT,9999999.0,2026-03-03,,,,,
Hal Presley,Hal,Presley,WR,TEN,9999999.0,2026-03-03,,,,,
Mario Williams,Mario,Williams,WR,LAR,9999999.0,2026-03-03,,,,,
Foster Moreau,Foster,Moreau,TE,NO,9999999.0,2026-03-03,74.8,319.0,TE41,-9999680.0,9999680.0
Mark Redman,Mark,Redman,TE,LAR,9999999.0,2026-03-03,,,,,
Trayveon Williams,Trayveon,Williams,RB,CLE,9999999.0,2026-03-03,23.6,671.0,RB219,-9999328.0,9999328.0
Franko House,Franko,House,TE,CHI,9999999.0,2026-03-03,,,,,
Jordan Waters,Jordan,Waters,RB,LAR,9999999.0,2026-03-03,,,,,
Zay Jones,Zay,Jones,WR,ARI,9999999.0,2026-03-03,20.7,714.0,WR248,-9999285.0,9999285.0
Jason Brownlee,Jason,Brownlee,WR,KC,9999999.0,2026-03-03,16.9,756.0,WR263,-9999243.0,9999243.0
Jalen Morton,Jalen,Morton,QB,IND,9999999.0,2026-03-03,,,,,
Bryson Green,Bryson,Green,WR,ARI,9999999.0,2026-03-03,,,,,
Tyrone Broden,Tyrone,Broden,WR,SEA,9999999.0,2026-03-03,,,,,
Jalen Brooks,Jalen,Brooks,WR,ARI,9999999.0,2026-03-03,49.8,455.0,WR159,-9999544.0,9999544.0
Chris Collier,Chris,Collier,RB,LV,9999999.0,2026-03-03,17.8,745.0,RB239,-9999254.0,9999254.0
Johnny Mundt,Johnny,Mundt,TE,JAX,9999999.0,2026-03-03,53.8,428.0,TE60,-9999571.0,9999571.0
Bryce Pierre,Bryce,Pierre,TE,CAR,9999999.0,2026-03-03,,,,,
Elijah Cooks,Elijah,Cooks,WR,NO,9999999.0,2026-03-03,24.2,667.0,WR224,-9999332.0,9999332.0
Nick Williams,Nick,Williams,WR,DEN,9999999.0,2026-03-03,,,,,
Nick Vannett,Nick,Vannett,TE,LAR,9999999.0,2026-03-03,42.8,498.0,TE73,-9999501.0,9999501.0
Jordan Scarlett,Jordan,Scarlett,RB,MIA,9999999.0,2026-03-03,,,,,
Reggie Gilliam,Reggie,Gilliam,RB,BUF,9999999.0,2026-03-03,,,,,
Jackson Hawes,Jackson,Hawes,TE,BUF,9999999.0,2026-03-03,,,,,
Tom Kennedy,Tom,Kennedy,WR,DET,9999999.0,2026-03-03,14.6,784.0,WR278,-9999215.0,9999215.0
Tyler Johnson,Tyler,Johnson,WR,NYJ,9999999.0,2026-03-03,129.3,196.0,WR67,-9999803.0,9999803.0
Qadir Ismail,Qadir,Ismail,WR,CHI,9999999.0,2026-03-03,,,,,
Brandon Smith,Brandon,Smith,WR,PIT,9999999.0,2026-03-03,,,,,
Wyatt Houston,Wyatt,Houston,TE,CAR,9999999.0,2026-03-03,,,,,
Rivaldo Fairweather,Rivaldo,Fairweather,TE,ARI,9999999.0,2026-03-03,,,,,
Dylan Laube,Dylan,Laube,RB,LV,9999999.0,2026-03-03,0.0,1063.0,RB275,-9998936.0,9998936.0
John Jiles,John,Jiles,WR,NE,9999999.0,2026-03-03,,,,,
Zach Terrell,Zach,Terrell,QB,BAL,9999999.0,2026-03-03,,,,,
Gary Brightwell,Gary,Brightwell,RB,CIN,9999999.0,2026-03-03,48.4,462.0,RB139,-9999537.0,9999537.0
Dee Eskridge,Dee,Eskridge,WR,MIA,9999999.0,2026-03-03,30.2,601.0,WR203,-9999398.0,9999398.0
Feleipe Franks,Feleipe,Franks,TE,ATL,9999999.0,2026-03-03,16.2,764.0,TE142,-9999235.0,9999235.0
Dan Chisena,Dan,Chisena,WR,CAR,9999999.0,2026-03-03,31.4,591.0,WR200,-9999408.0,9999408.0
Devin Culp,Devin,Culp,TE,TB,9999999.0,2026-03-03,134.1,192.0,TE20,-9999807.0,9999807.0
Skyler Howard,Skyler,Howard,QB,SEA,9999999.0,2026-03-03,,,,,
Ameer Abdullah,Ameer,Abdullah,RB,IND,9999999.0,2026-03-03,54.7,423.0,RB121,-9999576.0,9999576.0
Brycen Tremayne,Brycen,Tremayne,WR,CAR,9999999.0,2026-03-03,19.9,725.0,WR253,-9999274.0,9999274.0
