attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.4,0.9,1.4,1.4,00-0036671,Dax Milne,WR,WAS,27,1.03,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.4,0.9,1.4,1.4,00-0036671,Dax Milne,WR,WAS,27,1.03,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.4,0.9,1.4,1.4,00-0036671,Dax Milne,WR,WAS,27,1.03,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,91.0,1.2,16.3,22.3,28.3,34.3,00-0036741,Jack Stoll,TE,NO,29,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,91.0,1.2,16.3,22.3,28.3,34.3,00-0036741,Jack Stoll,TE,NO,29,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,91.0,1.2,16.3,22.3,28.3,34.3,00-0036741,Jack Stoll,TE,NO,29,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,111.0,1.6,20.7,27.7,34.7,41.7,00-0036754,Brock Wright,TE,DET,28,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,263.0,3.8,49.1,65.6,82.1,98.6,00-0036754,Brock Wright,TE,DET,28,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.0,282.0,4.1,52.8,70.8,88.8,106.8,00-0036754,Brock Wright,TE,DET,28,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,50.0,197.0,1.1,3.0,2.0,7.0,0.1,27.6,28.6,29.6,29.6,00-0036755,Jaret Patterson,RB,LAC,27,0.94,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,123.0,487.0,2.7,3.0,2.0,7.0,0.1,66.2,67.2,68.2,68.2,00-0036755,Jaret Patterson,RB,LAC,27,0.94,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,149.0,588.0,3.3,3.0,2.0,7.0,0.1,79.9,80.9,81.9,81.9,00-0036755,Jaret Patterson,RB,LAC,27,0.94,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0036825,Feleipe Franks,TE,ATL,29,1.02,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0036825,Feleipe Franks,TE,ATL,29,1.02,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0036825,Feleipe Franks,TE,ATL,29,1.02,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,88.0,422.0,1.2,5.0,5.0,7.0,0.1,50.7,53.2,55.7,55.7,00-0036829,Caleb Huntley,RB,ATL,28,0.86,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,88.0,422.0,1.2,5.0,5.0,7.0,0.1,50.7,53.2,55.7,55.7,00-0036829,Caleb Huntley,RB,ATL,28,0.86,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,88.0,422.0,1.2,5.0,5.0,7.0,0.1,50.7,53.2,55.7,55.7,00-0036829,Caleb Huntley,RB,ATL,28,0.86,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,189.0,0.6,22.5,28.0,33.5,33.5,00-0036841,Austin Trammell,WR,JAX,28,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,189.0,0.6,22.5,28.0,33.5,33.5,00-0036841,Austin Trammell,WR,JAX,28,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.0,358.0,1.2,43.0,53.5,64.0,64.0,00-0036841,Austin Trammell,WR,JAX,28,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,237.0,1.1,30.3,36.8,43.3,43.3,00-0036849,Tutu Atwell,WR,LA,27,1.03,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,307.0,1.4,39.1,47.6,56.1,56.1,00-0036849,Tutu Atwell,WR,LA,27,1.03,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0,413.0,1.9,52.7,63.7,74.7,74.7,00-0036849,Tutu Atwell,WR,LA,27,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0036862,Ben Skowronek,WR,PIT,29,0.98,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0036862,Ben Skowronek,WR,PIT,29,0.98,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,151.0,1.0,21.1,27.1,33.1,33.1,00-0036862,Ben Skowronek,WR,PIT,29,0.98,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,90.0,391.0,3.7,26.0,21.0,178.0,0.8,83.9,94.4,104.9,104.9,00-0036875,Rhamondre Stevenson,RB,NE,29,0.76,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,103.0,446.0,4.3,32.0,27.0,222.0,1.0,98.6,112.1,125.6,125.6,00-0036875,Rhamondre Stevenson,RB,NE,29,0.76,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,152.0,656.0,6.3,39.0,32.0,266.0,1.2,137.2,153.2,169.2,169.2,00-0036875,Rhamondre Stevenson,RB,NE,29,0.76,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.2,5.1,7.1,9.1,11.1,00-0036876,Kylen Granson,TE,PHI,28,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.2,5.1,7.1,9.1,11.1,00-0036876,Kylen Granson,TE,PHI,28,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,123.0,0.7,16.5,23.0,29.5,36.0,00-0036876,Kylen Granson,TE,PHI,28,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,51.0,0.3,6.9,10.4,13.9,13.9,00-0036877,Jaelon Darden,WR,SEA,28,1.02,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,51.0,0.3,6.9,10.4,13.9,13.9,00-0036877,Jaelon Darden,WR,SEA,28,1.02,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,51.0,0.3,6.9,10.4,13.9,13.9,00-0036877,Jaelon Darden,WR,SEA,28,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,39.0,0.4,6.3,8.8,11.3,13.8,00-0036887,Luke Farrell,TE,SF,29,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,125.0,1.3,20.3,28.3,36.3,44.3,00-0036887,Luke Farrell,TE,SF,29,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,212.0,2.2,34.4,47.9,61.4,74.9,00-0036887,Luke Farrell,TE,SF,29,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,40.0,432.0,3.4,63.6,83.6,103.6,123.6,00-0036894,Pat Freiermuth,TE,PIT,28,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,53.0,576.0,4.5,84.6,111.1,137.6,164.1,00-0036894,Pat Freiermuth,TE,PIT,28,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,59.0,648.0,5.1,95.4,124.9,154.4,183.9,00-0036894,Pat Freiermuth,TE,PIT,28,1.02,bull,2026,weighted_v1,High,15,False
316.0,181.0,1838.0,9.4,2.6,27.0,117.0,1.7,0.0,0.0,0.0,0.0,127.8,127.8,127.8,127.8,00-0036898,Davis Mills,QB,HOU,28,1.02,bear,2026,weighted_v1,Low,6,False
480.0,275.0,2791.0,14.2,3.9,27.0,117.0,1.7,0.0,0.0,0.0,0.0,182.5,182.5,182.5,182.5,00-0036898,Davis Mills,QB,HOU,28,1.02,base,2026,weighted_v1,Low,6,False
566.0,324.0,3290.0,16.8,4.6,27.0,117.0,1.7,0.0,0.0,0.0,0.0,211.5,211.5,211.5,211.5,00-0036898,Davis Mills,QB,HOU,28,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,96.0,1163.0,8.3,166.1,214.1,262.1,262.1,00-0036900,Ja'Marr Chase,WR,CIN,27,1.03,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,1454.0,10.3,207.2,267.2,327.2,327.2,00-0036900,Ja'Marr Chase,WR,CIN,27,1.03,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,254.0,174.0,2108.0,12.0,282.8,369.8,456.8,456.8,00-0036900,Ja'Marr Chase,WR,CIN,27,1.03,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,61.0,788.0,4.7,107.0,137.5,168.0,168.0,00-0036912,DeVonta Smith,WR,PHI,28,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,86.0,1104.0,6.5,149.4,192.4,235.4,235.4,00-0036912,DeVonta Smith,WR,PHI,28,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,110.0,1419.0,8.4,192.3,247.3,302.3,302.3,00-0036912,DeVonta Smith,WR,PHI,28,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,64.0,287.0,2.4,48.0,40.0,269.0,1.4,78.4,98.4,118.4,118.4,00-0036919,Kenneth Gainwell,RB,PIT,27,0.94,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,80.0,359.0,3.0,80.0,67.0,448.0,2.4,113.1,146.6,180.1,180.1,00-0036919,Kenneth Gainwell,RB,PIT,27,0.94,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,144.0,646.0,5.4,112.0,94.0,627.0,3.4,180.1,227.1,274.1,274.1,00-0036919,Kenneth Gainwell,RB,PIT,27,0.94,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,53.0,200.0,1.0,29.0,23.0,158.0,0.9,47.2,58.7,70.2,70.2,00-0036924,Michael Carter,RB,ARI,27,0.94,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,104.0,393.0,1.9,54.0,44.0,299.0,1.6,90.2,112.2,134.2,134.2,00-0036924,Michael Carter,RB,ARI,27,0.94,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,130.0,490.0,2.4,67.0,54.0,369.0,2.0,112.3,139.3,166.3,166.3,00-0036924,Michael Carter,RB,ARI,27,0.94,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,33.0,0.1,3.9,5.9,7.9,7.9,00-0036936,Rondale Moore,WR,ARI,26,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,33.0,0.1,3.9,5.9,7.9,7.9,00-0036936,Rondale Moore,WR,ARI,26,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,33.0,0.1,3.9,5.9,7.9,7.9,00-0036936,Rondale Moore,WR,ARI,26,1.02,bull,2026,weighted_v1,High,17,False
287.0,180.0,1862.0,10.3,3.1,132.0,706.0,7.4,0.0,0.0,0.0,0.0,224.5,224.5,224.5,224.5,00-0036945,Justin Fields,QB,NYJ,27,1.0,bear,2026,weighted_v1,Low,9,False
389.0,245.0,2524.0,13.9,4.2,132.0,706.0,7.4,0.0,0.0,0.0,0.0,263.2,263.2,263.2,263.2,00-0036945,Justin Fields,QB,NYJ,27,1.0,base,2026,weighted_v1,Low,9,False
440.0,277.0,2855.0,15.8,4.7,132.0,706.0,7.4,0.0,0.0,0.0,0.0,283.0,283.0,283.0,283.0,00-0036945,Justin Fields,QB,NYJ,27,1.0,bull,2026,weighted_v1,Low,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,101.0,1183.0,9.3,174.1,224.6,275.1,275.1,00-0036963,Amon-Ra St. Brown,WR,DET,27,1.03,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,126.0,1478.0,11.7,218.0,281.0,344.0,344.0,00-0036963,Amon-Ra St. Brown,WR,DET,27,1.03,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,228.0,164.0,1922.0,12.0,264.2,346.2,428.2,428.2,00-0036963,Amon-Ra St. Brown,WR,DET,27,1.03,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,58.0,652.0,3.5,86.2,115.2,144.2,173.2,00-0036970,Kyle Pitts,TE,ATL,26,0.98,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,81.0,912.0,4.9,120.6,161.1,201.6,242.1,00-0036970,Kyle Pitts,TE,ATL,26,0.98,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,150.0,104.0,1173.0,6.3,155.1,207.1,259.1,311.1,00-0036970,Kyle Pitts,TE,ATL,26,0.98,bull,2026,weighted_v1,High,17,False
510.0,315.0,3630.0,23.2,11.4,70.0,316.0,7.0,0.0,0.0,0.0,0.0,288.8,288.8,288.8,288.8,00-0036971,Trevor Lawrence,QB,JAX,27,1.0,bear,2026,weighted_v1,High,17,False
527.0,325.0,3751.0,24.0,11.8,70.0,316.0,7.0,0.0,0.0,0.0,0.0,296.0,296.0,296.0,296.0,00-0036971,Trevor Lawrence,QB,JAX,27,1.0,base,2026,weighted_v1,High,17,False
629.0,388.0,4477.0,28.6,14.1,70.0,316.0,7.0,0.0,0.0,0.0,0.0,338.9,338.9,338.9,338.9,00-0036971,Trevor Lawrence,QB,JAX,27,1.0,bull,2026,weighted_v1,High,17,False
250.0,169.0,1744.0,9.6,6.4,51.0,118.0,0.5,0.0,0.0,0.0,0.0,110.2,110.2,110.2,110.2,00-0036972,Mac Jones,QB,SF,28,1.02,bear,2026,weighted_v1,Medium,11,False
528.0,357.0,3677.0,20.3,13.4,51.0,118.0,0.5,0.0,0.0,0.0,0.0,216.3,216.3,216.3,216.3,00-0036972,Mac Jones,QB,SF,28,1.02,base,2026,weighted_v1,Medium,11,False
625.0,422.0,4353.0,24.0,15.9,51.0,118.0,0.5,0.0,0.0,0.0,0.0,253.1,253.1,253.1,253.1,00-0036972,Mac Jones,QB,SF,28,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,175.0,725.0,4.6,29.0,21.0,164.0,0.9,121.9,132.4,142.9,142.9,00-0036973,Travis Etienne,RB,JAX,28,0.86,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,234.0,966.0,6.1,44.0,32.0,247.0,1.3,165.7,181.7,197.7,197.7,00-0036973,Travis Etienne,RB,JAX,28,0.86,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,249.0,1027.0,6.5,58.0,43.0,329.0,1.8,185.4,206.9,228.4,228.4,00-0036973,Travis Etienne,RB,JAX,28,0.86,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,141.0,0.8,18.9,25.4,31.9,31.9,00-0036980,Elijah Moore,WR,BUF,26,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,224.0,1.3,30.2,40.7,51.2,51.2,00-0036980,Elijah Moore,WR,BUF,26,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,29.0,307.0,1.7,40.9,55.4,69.9,69.9,00-0036980,Elijah Moore,WR,BUF,26,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,23.0,321.0,1.3,39.9,51.4,62.9,62.9,00-0036988,Josh Palmer,WR,BUF,27,1.03,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,381.0,1.6,47.7,61.2,74.7,74.7,00-0036988,Josh Palmer,WR,BUF,27,1.03,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,34.0,471.0,1.9,58.5,75.5,92.5,92.5,00-0036988,Josh Palmer,WR,BUF,27,1.03,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,221.0,978.0,7.8,34.0,25.0,123.0,1.0,162.9,175.4,187.9,187.9,00-0036997,Javonte Williams,RB,DAL,26,1.0,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,264.0,1166.0,9.3,51.0,37.0,185.0,1.5,199.9,218.4,236.9,236.9,00-0036997,Javonte Williams,RB,DAL,26,1.0,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,310.0,1373.0,10.9,68.0,49.0,247.0,2.0,239.4,263.9,288.4,288.4,00-0036997,Javonte Williams,RB,DAL,26,1.0,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,59.0,0.4,8.3,10.3,12.3,12.3,00-0036999,Anthony Schwartz,WR,CLE,26,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,59.0,0.4,8.3,10.3,12.3,12.3,00-0036999,Anthony Schwartz,WR,CLE,26,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,59.0,0.4,8.3,10.3,12.3,12.3,00-0036999,Anthony Schwartz,WR,CLE,26,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,176.0,2.7,33.8,45.8,57.8,69.8,00-0037004,Hunter Long,TE,JAX,28,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,34.0,248.0,3.8,47.6,64.6,81.6,98.6,00-0037004,Hunter Long,TE,JAX,28,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,34.0,248.0,3.8,47.6,64.6,81.6,98.6,00-0037004,Hunter Long,TE,JAX,28,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,112.0,1.0,17.2,23.2,29.2,35.2,00-0037005,Tommy Tremble,TE,CAR,26,0.98,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,225.0,2.0,34.5,46.5,58.5,70.5,00-0037005,Tommy Tremble,TE,CAR,26,0.98,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,42.0,393.0,3.5,60.3,81.3,102.3,123.3,00-0037005,Tommy Tremble,TE,CAR,26,0.98,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,48.0,0.2,6.0,8.0,10.0,12.0,00-0037078,Cole Turner,TE,WAS,26,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,48.0,0.2,6.0,8.0,10.0,12.0,00-0037078,Cole Turner,TE,WAS,26,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,48.0,0.2,6.0,8.0,10.0,12.0,00-0037078,Cole Turner,TE,WAS,26,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,63.0,0.4,8.7,13.7,18.7,18.7,00-0037085,Tyler Badie,RB,DEN,28,0.86,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,126.0,0.9,18.0,28.0,38.0,38.0,00-0037085,Tyler Badie,RB,DEN,28,0.86,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,4.0,23.0,0.0,33.0,23.0,142.0,1.0,22.5,34.0,45.5,45.5,00-0037085,Tyler Badie,RB,DEN,28,0.86,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,156.0,1.1,22.2,29.7,37.2,44.7,00-0037086,Grant Calcaterra,TE,PHI,28,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,156.0,1.1,22.2,29.7,37.2,44.7,00-0037086,Grant Calcaterra,TE,PHI,28,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,26.0,264.0,1.9,37.8,50.8,63.8,76.8,00-0037086,Grant Calcaterra,TE,PHI,28,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,130.0,0.3,14.8,17.8,20.8,20.8,00-0037093,Dareke Young,WR,SEA,27,1.03,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,130.0,0.3,14.8,17.8,20.8,20.8,00-0037093,Dareke Young,WR,SEA,27,1.03,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,319.0,0.6,35.5,42.5,49.5,49.5,00-0037093,Dareke Young,WR,SEA,27,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,232.0,3.1,41.8,55.3,68.8,82.3,00-0037112,Jake Tonges,TE,SF,27,1.01,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,44.0,382.0,5.1,68.8,90.8,112.8,134.8,00-0037112,Jake Tonges,TE,SF,27,1.01,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,69.0,597.0,8.0,107.7,142.2,176.7,211.2,00-0037112,Jake Tonges,TE,SF,27,1.01,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,43.0,0.3,6.1,9.1,12.1,12.1,00-0037132,Britain Covey,WR,PHI,29,0.98,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,43.0,0.3,6.1,9.1,12.1,12.1,00-0037132,Britain Covey,WR,PHI,29,0.98,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,43.0,0.3,6.1,9.1,12.1,12.1,00-0037132,Britain Covey,WR,PHI,29,0.98,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.3,1.8,1.8,1.8,1.8,00-0037156,Irvin Charles,WR,NYJ,29,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.3,1.8,1.8,1.8,1.8,00-0037156,Irvin Charles,WR,NYJ,29,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.3,1.8,1.8,1.8,1.8,00-0037156,Irvin Charles,WR,NYJ,29,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,61.0,205.0,2.6,14.0,10.0,75.0,0.4,46.0,51.0,56.0,56.0,00-0037157,Bam Knight,RB,ARI,25,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,127.0,426.0,5.3,38.0,28.0,206.0,1.1,101.6,115.6,129.6,129.6,00-0037157,Bam Knight,RB,ARI,25,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,158.0,531.0,6.6,59.0,43.0,318.0,1.8,135.3,156.8,178.3,178.3,00-0037157,Bam Knight,RB,ARI,25,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,72.0,0.2,8.4,11.4,14.4,17.4,00-0037168,Armani Rogers,TE,WAS,29,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,72.0,0.2,8.4,11.4,14.4,17.4,00-0037168,Armani Rogers,TE,WAS,29,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,72.0,0.2,8.4,11.4,14.4,17.4,00-0037168,Armani Rogers,TE,WAS,29,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,95.0,384.0,1.4,3.0,2.0,13.0,0.1,48.7,49.7,50.7,50.7,00-0037197,Isiah Pacheco,RB,KC,28,0.86,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,119.0,478.0,1.8,26.0,20.0,118.0,0.8,75.2,85.2,95.2,95.2,00-0037197,Isiah Pacheco,RB,KC,28,0.86,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,142.0,572.0,2.1,38.0,29.0,171.0,1.1,93.5,108.0,122.5,122.5,00-0037197,Isiah Pacheco,RB,KC,28,0.86,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,161.0,735.0,3.9,29.0,25.0,197.0,0.9,122.0,134.5,147.0,147.0,00-0037228,Jaylen Warren,RB,PIT,28,0.86,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,197.0,901.0,4.8,37.0,31.0,246.0,1.1,150.1,165.6,181.1,181.1,00-0037228,Jaylen Warren,RB,PIT,28,0.86,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,212.0,968.0,5.1,58.0,50.0,394.0,1.8,177.6,202.6,227.6,227.6,00-0037228,Jaylen Warren,RB,PIT,28,0.86,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,72.0,951.0,6.5,134.1,170.1,206.1,206.1,00-0037238,Drake London,WR,ATL,25,0.99,bear,2026,weighted_v1,Medium,12,False
