attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,207.0,1.2,27.9,37.9,47.9,57.9,00-0036422,Adam Trautman,TE,DEN,30,1.0,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,251.0,2.0,37.1,48.6,60.1,71.6,00-0036422,Adam Trautman,TE,DEN,30,1.0,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,265.0,2.8,43.3,55.8,68.3,80.8,00-0036422,Adam Trautman,TE,DEN,30,1.0,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,246.0,1.6,34.2,43.7,53.2,53.2,00-0036427,Tyler Johnson,WR,NYJ,28,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,163.0,1.6,25.9,32.4,38.9,38.9,00-0036427,Tyler Johnson,WR,NYJ,28,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,291.0,3.5,50.1,61.6,73.1,73.1,00-0036427,Tyler Johnson,WR,NYJ,28,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,134.0,0.6,17.0,27.5,38.0,48.5,00-0036429,Charlie Woerner,TE,ATL,29,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,104.0,0.6,14.0,22.0,30.0,38.0,00-0036429,Charlie Woerner,TE,ATL,29,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,98.0,0.8,14.6,22.1,29.6,37.1,00-0036429,Charlie Woerner,TE,ATL,29,1.02,bull,2026,weighted_v1,Low,7,False
491.0,334.0,3499.0,27.0,8.6,39.0,135.0,0.9,0.0,0.0,0.0,0.0,249.7,249.7,249.7,249.7,00-0036442,Joe Burrow,QB,CIN,30,1.03,bear,2026,weighted_v1,Medium,8,False
561.0,382.0,3998.0,30.9,9.9,39.0,135.0,0.9,0.0,0.0,0.0,0.0,282.6,282.6,282.6,282.6,00-0036442,Joe Burrow,QB,CIN,30,1.03,base,2026,weighted_v1,Medium,8,False
631.0,429.0,4497.0,34.7,11.1,39.0,135.0,0.9,0.0,0.0,0.0,0.0,315.4,315.4,315.4,315.4,00-0036442,Joe Burrow,QB,CIN,30,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,86.0,0.6,12.2,15.2,18.2,21.2,00-0036456,Dominique Dafney,TE,GB,29,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,67.0,0.6,10.3,12.8,15.3,17.8,00-0036456,Dominique Dafney,TE,GB,29,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,48.0,0.6,8.4,10.4,12.4,14.4,00-0036456,Dominique Dafney,TE,GB,29,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,61.0,0.5,9.1,11.6,14.1,16.6,00-0036510,Kenny Yeboah,TE,NYJ,28,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,40.0,0.5,7.0,8.5,10.0,11.5,00-0036510,Kenny Yeboah,TE,NYJ,28,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,33.0,0.5,6.3,7.8,9.3,10.8,00-0036510,Kenny Yeboah,TE,NYJ,28,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,369.0,2.4,51.3,64.3,77.3,77.3,00-0036550,Rashod Bateman,WR,BAL,27,1.03,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,27.0,370.0,3.2,56.2,69.7,83.2,83.2,00-0036550,Rashod Bateman,WR,BAL,27,1.03,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,358.0,4.1,60.4,73.4,86.4,86.4,00-0036550,Rashod Bateman,WR,BAL,27,1.03,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,114.0,72.0,1105.0,5.0,140.5,176.5,212.5,212.5,00-0036554,Nico Collins,WR,HOU,27,1.03,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,147.0,92.0,1426.0,8.9,196.0,242.0,288.0,288.0,00-0036554,Nico Collins,WR,HOU,27,1.03,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,77.0,1193.0,9.9,178.7,217.2,255.7,255.7,00-0036554,Nico Collins,WR,HOU,27,1.03,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,72.0,301.0,1.6,21.0,17.0,94.0,0.7,53.3,61.8,70.3,70.3,00-0036555,Chuba Hubbard,RB,CAR,27,0.94,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,128.0,535.0,2.9,50.0,40.0,117.0,2.1,95.2,115.2,135.2,135.2,00-0036555,Chuba Hubbard,RB,CAR,27,0.94,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,208.0,870.0,4.6,34.0,27.0,288.0,2.1,156.0,169.5,183.0,183.0,00-0036555,Chuba Hubbard,RB,CAR,27,0.94,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,25.0,0.1,3.1,3.6,4.1,4.1,00-0036572,Shi Smith,WR,CAR,28,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,0.1,2.6,3.1,3.6,3.6,00-0036572,Shi Smith,WR,CAR,28,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.1,1.9,2.4,2.9,2.9,00-0036572,Shi Smith,WR,CAR,28,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,41.0,0.6,7.7,9.7,11.7,13.7,00-0036590,Quintin Morris,TE,JAX,28,1.02,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,31.0,0.6,6.7,8.2,9.7,11.2,00-0036590,Quintin Morris,TE,JAX,28,1.02,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,121.0,2.4,26.5,33.0,39.5,46.0,00-0036590,Quintin Morris,TE,JAX,28,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,71.0,985.0,4.9,127.9,163.4,198.9,198.9,00-0036613,Jaylen Waddle,WR,MIA,28,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,60.0,835.0,5.1,114.1,144.1,174.1,174.1,00-0036613,Jaylen Waddle,WR,MIA,28,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,59.0,811.0,6.1,117.7,147.2,176.7,176.7,00-0036613,Jaylen Waddle,WR,MIA,28,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,85.0,0.3,10.3,13.3,16.3,16.3,00-0036620,Dee Eskridge,WR,MIA,29,0.98,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,69.0,0.3,8.7,11.2,13.7,13.7,00-0036620,Dee Eskridge,WR,MIA,29,0.98,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,136.0,0.7,17.8,22.8,27.8,27.8,00-0036620,Dee Eskridge,WR,MIA,29,0.98,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,164.0,1.0,22.4,29.9,37.4,37.4,00-0036626,Dyami Brown,WR,JAX,27,1.03,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,30.0,344.0,2.8,51.2,66.2,81.2,81.2,00-0036626,Dyami Brown,WR,JAX,27,1.03,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,29.0,340.0,3.1,52.6,67.1,81.6,81.6,00-0036626,Dyami Brown,WR,JAX,27,1.03,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,148.0,1.0,20.8,28.8,36.8,44.8,00-0036628,John Bates,TE,WAS,29,1.02,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,162.0,1.4,24.6,33.1,41.6,50.1,00-0036628,John Bates,TE,WAS,29,1.02,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,150.0,1.7,25.2,33.2,41.2,49.2,00-0036628,John Bates,TE,WAS,29,1.02,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,107.0,0.7,14.9,18.9,22.9,22.9,00-0036630,Tylan Wallace,WR,BAL,27,1.03,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,193.0,1.7,29.5,36.5,43.5,43.5,00-0036630,Tylan Wallace,WR,BAL,27,1.03,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,146.0,1.7,24.8,29.8,34.8,34.8,00-0036630,Tylan Wallace,WR,BAL,27,1.03,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.4,0.4,00-0036635,Ihmir Smith-Marsette,WR,NYG,27,1.03,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.3,00-0036635,Ihmir Smith-Marsette,WR,NYG,27,1.03,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.2,00-0036635,Ihmir Smith-Marsette,WR,NYG,27,1.03,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,134.0,0.8,18.2,24.7,31.2,37.7,00-0036637,Noah Gray,TE,KC,27,1.01,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,262.0,2.1,38.8,52.3,65.8,79.3,00-0036637,Noah Gray,TE,KC,27,1.01,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,309.0,3.4,51.3,67.3,83.3,99.3,00-0036637,Noah Gray,TE,KC,27,1.01,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,73.0,0.6,10.9,13.4,15.9,15.9,00-0036646,Simi Fehoko,WR,ARI,29,0.98,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,52.0,0.6,8.8,10.8,12.8,12.8,00-0036646,Simi Fehoko,WR,ARI,29,0.98,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,40.0,0.6,7.6,9.1,10.6,10.6,00-0036646,Simi Fehoko,WR,ARI,29,0.98,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.5,1.0,1.5,1.5,00-0036671,Dax Milne,WR,WAS,27,1.03,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.4,0.9,1.4,1.4,00-0036671,Dax Milne,WR,WAS,27,1.03,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.3,0.8,1.3,1.3,00-0036671,Dax Milne,WR,WAS,27,1.03,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,106.0,1.2,17.8,24.8,31.8,38.8,00-0036741,Jack Stoll,TE,NO,29,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,76.0,1.2,14.8,19.8,24.8,29.8,00-0036741,Jack Stoll,TE,NO,29,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,64.0,1.2,13.6,17.6,21.6,25.6,00-0036741,Jack Stoll,TE,NO,29,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,144.0,1.6,24.0,33.0,42.0,51.0,00-0036754,Brock Wright,TE,DET,28,1.02,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,28.0,227.0,3.8,45.5,59.5,73.5,87.5,00-0036754,Brock Wright,TE,DET,28,1.02,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,197.0,4.1,44.3,56.8,69.3,81.8,00-0036754,Brock Wright,TE,DET,28,1.02,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,50.0,197.0,1.1,4.0,3.0,0.0,0.1,26.9,28.4,29.9,29.9,00-0036755,Jaret Patterson,RB,LAC,27,0.94,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,123.0,487.0,2.7,3.0,2.0,0.0,0.1,65.5,66.5,67.5,67.5,00-0036755,Jaret Patterson,RB,LAC,27,0.94,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,149.0,588.0,3.3,2.0,1.0,0.0,0.1,79.2,79.7,80.2,80.2,00-0036755,Jaret Patterson,RB,LAC,27,0.94,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,26.0,0.2,3.8,5.3,6.8,8.3,00-0036825,Feleipe Franks,TE,ATL,29,1.02,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0036825,Feleipe Franks,TE,ATL,29,1.02,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,0.2,2.6,3.1,3.6,4.1,00-0036825,Feleipe Franks,TE,ATL,29,1.02,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,88.0,422.0,1.2,6.0,6.0,8.0,0.1,50.8,53.8,56.8,56.8,00-0036829,Caleb Huntley,RB,ATL,28,0.86,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,88.0,422.0,1.2,5.0,5.0,6.0,0.1,50.6,53.1,55.6,55.6,00-0036829,Caleb Huntley,RB,ATL,28,0.86,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,88.0,422.0,1.2,4.0,4.0,4.0,0.1,50.4,52.4,54.4,54.4,00-0036829,Caleb Huntley,RB,ATL,28,0.86,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,196.0,0.6,23.2,28.7,34.2,34.2,00-0036841,Austin Trammell,WR,JAX,28,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,148.0,0.6,18.4,22.9,27.4,27.4,00-0036841,Austin Trammell,WR,JAX,28,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,251.0,1.2,32.3,39.8,47.3,47.3,00-0036841,Austin Trammell,WR,JAX,28,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,301.0,1.1,36.7,45.2,53.7,53.7,00-0036849,Tutu Atwell,WR,LA,27,1.03,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,271.0,1.4,35.5,43.0,50.5,50.5,00-0036849,Tutu Atwell,WR,LA,27,1.03,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,289.0,1.9,40.3,47.8,55.3,55.3,00-0036849,Tutu Atwell,WR,LA,27,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0036862,Ben Skowronek,WR,PIT,29,0.98,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0036862,Ben Skowronek,WR,PIT,29,0.98,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,106.0,1.0,16.6,20.6,24.6,24.6,00-0036862,Ben Skowronek,WR,PIT,29,0.98,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,90.0,391.0,3.7,34.0,27.0,113.0,0.7,76.8,90.3,103.8,103.8,00-0036875,Rhamondre Stevenson,RB,NE,29,0.76,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,103.0,446.0,4.3,39.0,33.0,291.0,0.8,104.3,120.8,137.3,137.3,00-0036875,Rhamondre Stevenson,RB,NE,29,0.76,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,152.0,656.0,6.3,34.0,28.0,392.0,1.0,148.6,162.6,176.6,176.6,00-0036875,Rhamondre Stevenson,RB,NE,29,0.76,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.2,5.6,7.6,9.6,11.6,00-0036876,Kylen Granson,TE,PHI,28,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,32.0,0.2,4.4,5.9,7.4,8.9,00-0036876,Kylen Granson,TE,PHI,28,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,86.0,0.7,12.8,17.3,21.8,26.3,00-0036876,Kylen Granson,TE,PHI,28,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,61.0,0.3,7.9,11.9,15.9,15.9,00-0036877,Jaelon Darden,WR,SEA,28,1.02,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,43.0,0.3,6.1,9.1,12.1,12.1,00-0036877,Jaelon Darden,WR,SEA,28,1.02,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,36.0,0.3,5.4,7.9,10.4,10.4,00-0036877,Jaelon Darden,WR,SEA,28,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,51.0,0.4,7.5,10.5,13.5,16.5,00-0036887,Luke Farrell,TE,SF,29,1.02,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,125.0,1.3,20.3,28.3,36.3,44.3,00-0036887,Luke Farrell,TE,SF,29,1.02,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,156.0,2.2,28.8,38.8,48.8,58.8,00-0036887,Luke Farrell,TE,SF,29,1.02,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,45.0,491.0,3.4,69.5,92.0,114.5,137.0,00-0036894,Pat Freiermuth,TE,PIT,28,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.0,419.0,4.5,68.9,88.4,107.9,127.4,00-0036894,Pat Freiermuth,TE,PIT,28,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,41.0,454.0,5.1,76.0,96.5,117.0,137.5,00-0036894,Pat Freiermuth,TE,PIT,28,1.02,bull,2026,weighted_v1,High,15,False
316.0,181.0,1838.0,9.4,2.6,27.0,117.0,1.7,0.0,0.0,0.0,0.0,127.8,127.8,127.8,127.8,00-0036898,Davis Mills,QB,HOU,28,1.02,bear,2026,weighted_v1,Low,6,False
480.0,275.0,2791.0,14.2,3.9,27.0,117.0,1.7,0.0,0.0,0.0,0.0,182.5,182.5,182.5,182.5,00-0036898,Davis Mills,QB,HOU,28,1.02,base,2026,weighted_v1,Low,6,False
566.0,324.0,3290.0,16.8,4.6,27.0,117.0,1.7,0.0,0.0,0.0,0.0,211.5,211.5,211.5,211.5,00-0036898,Davis Mills,QB,HOU,28,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,177.0,122.0,1474.0,8.3,197.2,258.2,319.2,319.2,00-0036900,Ja'Marr Chase,WR,CIN,27,1.03,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,160.0,110.0,1328.0,10.3,194.6,249.6,304.6,304.6,00-0036900,Ja'Marr Chase,WR,CIN,27,1.03,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,178.0,122.0,1476.0,12.0,219.6,280.6,341.6,341.6,00-0036900,Ja'Marr Chase,WR,CIN,27,1.03,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,69.0,885.0,4.7,116.7,151.2,185.7,185.7,00-0036912,DeVonta Smith,WR,PHI,28,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,70.0,892.0,6.5,128.2,163.2,198.2,198.2,00-0036912,DeVonta Smith,WR,PHI,28,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,77.0,993.0,8.4,149.7,188.2,226.7,226.7,00-0036912,DeVonta Smith,WR,PHI,28,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,64.0,287.0,2.4,55.0,45.0,182.0,1.3,69.1,91.6,114.1,114.1,00-0036919,Kenneth Gainwell,RB,PIT,27,0.94,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,80.0,359.0,3.0,58.0,49.0,291.0,2.1,95.6,120.1,144.6,144.6,00-0036919,Kenneth Gainwell,RB,PIT,27,0.94,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,144.0,646.0,5.4,78.0,66.0,391.0,2.9,153.5,186.5,219.5,219.5,00-0036919,Kenneth Gainwell,RB,PIT,27,0.94,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,53.0,200.0,1.0,37.0,29.0,286.0,0.1,55.2,69.7,84.2,84.2,00-0036924,Michael Carter,RB,ARI,27,0.94,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,104.0,393.0,1.9,49.0,40.0,319.0,0.1,83.2,103.2,123.2,123.2,00-0036924,Michael Carter,RB,ARI,27,0.94,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,130.0,490.0,2.4,47.0,38.0,335.0,0.2,98.1,117.1,136.1,136.1,00-0036924,Michael Carter,RB,ARI,27,0.94,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,42.0,0.1,4.8,7.3,9.8,9.8,00-0036936,Rondale Moore,WR,ARI,26,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,30.0,0.1,3.6,5.6,7.6,7.6,00-0036936,Rondale Moore,WR,ARI,26,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,23.0,0.1,2.9,4.4,5.9,5.9,00-0036936,Rondale Moore,WR,ARI,26,1.02,bull,2026,weighted_v1,High,17,False
287.0,180.0,1862.0,10.3,3.1,132.0,706.0,7.4,0.0,0.0,0.0,0.0,224.5,224.5,224.5,224.5,00-0036945,Justin Fields,QB,NYJ,27,1.0,bear,2026,weighted_v1,Low,9,False
389.0,245.0,2524.0,13.9,4.2,132.0,706.0,7.4,0.0,0.0,0.0,0.0,263.2,263.2,263.2,263.2,00-0036945,Justin Fields,QB,NYJ,27,1.0,base,2026,weighted_v1,Low,9,False
440.0,277.0,2855.0,15.8,4.7,132.0,706.0,7.4,0.0,0.0,0.0,0.0,283.0,283.0,283.0,283.0,00-0036945,Justin Fields,QB,NYJ,27,1.0,bull,2026,weighted_v1,Low,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,182.0,131.0,1538.0,9.3,209.6,275.1,340.6,340.6,00-0036963,Amon-Ra St. Brown,WR,DET,27,1.03,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,109.0,1274.0,11.7,197.6,252.1,306.6,306.6,00-0036963,Amon-Ra St. Brown,WR,DET,27,1.03,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,160.0,115.0,1345.0,12.0,206.5,264.0,321.5,321.5,00-0036963,Amon-Ra St. Brown,WR,DET,27,1.03,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,75.0,842.0,3.5,105.2,142.7,180.2,217.7,00-0036970,Kyle Pitts,TE,ATL,26,0.98,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,81.0,916.0,4.9,121.0,161.5,202.0,242.5,00-0036970,Kyle Pitts,TE,ATL,26,0.98,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,73.0,821.0,6.3,119.9,156.4,192.9,229.4,00-0036970,Kyle Pitts,TE,ATL,26,0.98,bull,2026,weighted_v1,High,17,False
510.0,315.0,3630.0,23.2,11.4,70.0,316.0,7.0,0.0,0.0,0.0,0.0,288.8,288.8,288.8,288.8,00-0036971,Trevor Lawrence,QB,JAX,27,1.0,bear,2026,weighted_v1,High,17,False
527.0,325.0,3751.0,24.0,11.8,70.0,316.0,7.0,0.0,0.0,0.0,0.0,296.0,296.0,296.0,296.0,00-0036971,Trevor Lawrence,QB,JAX,27,1.0,base,2026,weighted_v1,High,17,False
629.0,388.0,4477.0,28.6,14.1,70.0,316.0,7.0,0.0,0.0,0.0,0.0,338.9,338.9,338.9,338.9,00-0036971,Trevor Lawrence,QB,JAX,27,1.0,bull,2026,weighted_v1,High,17,False
250.0,169.0,1744.0,9.6,6.4,51.0,118.0,0.5,0.0,0.0,0.0,0.0,110.2,110.2,110.2,110.2,00-0036972,Mac Jones,QB,SF,28,1.02,bear,2026,weighted_v1,Medium,11,False
