attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,207.0,884.0,11.3,45.0,40.0,352.0,1.4,199.8,219.8,239.8,239.8,00-0035685,David Montgomery,RB,DET,29.0,0.76,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,258.0,2.1,38.4,49.9,61.4,72.9,00-0035689,Dawson Knox,TE,BUF,30.0,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,258.0,2.1,38.4,49.9,61.4,72.9,00-0035689,Dawson Knox,TE,BUF,30.0,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,387.0,3.1,57.3,74.3,91.3,108.3,00-0035689,Dawson Knox,TE,BUF,30.0,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,171.0,718.0,7.1,13.0,10.0,88.0,0.4,125.6,130.6,135.6,135.6,00-0035700,Josh Jacobs,RB,GB,29.0,0.76,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,233.0,976.0,9.6,39.0,30.0,265.0,1.2,188.9,203.9,218.9,218.9,00-0035700,Josh Jacobs,RB,GB,29.0,0.76,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,245.0,1030.0,10.1,52.0,41.0,354.0,1.6,208.6,229.1,249.6,249.6,00-0035700,Josh Jacobs,RB,GB,29.0,0.76,bull,2026,weighted_v1,High,18,False
344.0,207.0,2165.0,11.8,10.4,37.0,232.0,3.4,0.0,0.0,0.0,0.0,156.6,156.6,156.6,156.6,00-0035704,Drew Lock,QB,NYG,30.0,1.03,bear,2026,weighted_v1,Low,7,False
486.0,292.0,3056.0,16.6,14.7,37.0,232.0,3.4,0.0,0.0,0.0,0.0,202.8,202.8,202.8,202.8,00-0035704,Drew Lock,QB,NYG,30.0,1.03,base,2026,weighted_v1,Low,7,False
555.0,333.0,3485.0,19.0,16.8,37.0,232.0,3.4,0.0,0.0,0.0,0.0,225.4,225.4,225.4,225.4,00-0035704,Drew Lock,QB,NYG,30.0,1.03,bull,2026,weighted_v1,Low,7,False
504.0,326.0,3076.0,11.1,11.8,115.0,523.0,3.5,0.0,0.0,0.0,0.0,217.1,217.1,217.1,217.1,00-0035710,Daniel Jones,QB,NYG,29.0,1.03,bear,2026,weighted_v1,Medium,10,False
588.0,380.0,3589.0,13.0,13.7,115.0,523.0,3.5,0.0,0.0,0.0,0.0,241.5,241.5,241.5,241.5,00-0035710,Daniel Jones,QB,NYG,29.0,1.03,base,2026,weighted_v1,Medium,10,False
644.0,416.0,3931.0,14.2,15.1,115.0,523.0,3.5,0.0,0.0,0.0,0.0,257.1,257.1,257.1,257.1,00-0035710,Daniel Jones,QB,NYG,29.0,1.03,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,40.0,541.0,2.7,70.3,90.3,110.3,110.3,00-0035719,Deebo Samuel Sr.,WR,SF,31.0,0.87,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,52.0,701.0,3.5,91.1,117.1,143.1,143.1,00-0035719,Deebo Samuel Sr.,WR,SF,31.0,0.87,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,66.0,892.0,4.5,116.2,149.2,182.2,182.2,00-0035719,Deebo Samuel Sr.,WR,SF,31.0,0.87,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,90.0,0.2,10.2,16.7,23.2,29.7,00-0035771,Mitchell Wilcox,TE,CIN,30.0,1.0,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,90.0,0.2,10.2,16.7,23.2,29.7,00-0035771,Mitchell Wilcox,TE,CIN,30.0,1.0,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,90.0,0.2,10.2,16.7,23.2,29.7,00-0035771,Mitchell Wilcox,TE,CIN,30.0,1.0,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,109.0,0.7,15.1,22.1,29.1,29.1,00-0035848,De'Michael Harris,WR,IND,28.0,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,109.0,0.7,15.1,22.1,29.1,29.1,00-0035848,De'Michael Harris,WR,IND,28.0,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,109.0,0.7,15.1,22.1,29.1,29.1,00-0035848,De'Michael Harris,WR,IND,28.0,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,114.0,0.1,12.0,16.5,21.0,21.0,00-0035864,Kendall Hinton,WR,DEN,30.0,0.93,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,114.0,0.1,12.0,16.5,21.0,21.0,00-0035864,Kendall Hinton,WR,DEN,30.0,0.93,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,114.0,0.1,12.0,16.5,21.0,21.0,00-0035864,Kendall Hinton,WR,DEN,30.0,0.93,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,59.0,189.0,2.4,33.0,23.0,146.0,1.0,53.9,65.4,76.9,76.9,00-0036020,Salvon Ahmed,RB,MIA,28.0,0.86,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,59.0,189.0,2.4,33.0,23.0,146.0,1.0,53.9,65.4,76.9,76.9,00-0036020,Salvon Ahmed,RB,MIA,28.0,0.86,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,59.0,189.0,2.4,33.0,23.0,146.0,1.0,53.9,65.4,76.9,76.9,00-0036020,Salvon Ahmed,RB,MIA,28.0,0.86,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.0,387.0,3.1,57.3,75.3,93.3,111.3,00-0036040,Juwan Johnson,TE,NO,30.0,1.0,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.0,387.0,3.1,57.3,75.3,93.3,111.3,00-0036040,Juwan Johnson,TE,NO,30.0,1.0,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,66.0,710.0,5.7,105.2,138.2,171.2,204.2,00-0036040,Juwan Johnson,TE,NO,30.0,1.0,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,139.0,626.0,1.4,26.0,20.0,136.0,0.8,89.4,99.4,109.4,109.4,00-0036139,Rico Dowdle,RB,DAL,28.0,0.86,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,183.0,824.0,1.9,44.0,35.0,233.0,1.3,124.9,142.4,159.9,159.9,00-0036139,Rico Dowdle,RB,DAL,28.0,0.86,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,300.0,1351.0,3.1,73.0,58.0,388.0,2.2,205.7,234.7,263.7,263.7,00-0036139,Rico Dowdle,RB,DAL,28.0,0.86,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,65.0,0.6,10.1,14.6,19.1,19.1,00-0036142,Isaiah Wright,WR,WAS,30.0,0.93,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,65.0,0.6,10.1,14.6,19.1,19.1,00-0036142,Isaiah Wright,WR,WAS,30.0,0.93,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,65.0,0.6,10.1,14.6,19.1,19.1,00-0036142,Isaiah Wright,WR,WAS,30.0,0.93,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,172.0,750.0,9.7,18.0,14.0,81.0,0.5,144.3,151.3,158.3,158.3,00-0036158,J.K. Dobbins,RB,LAC,28.0,0.86,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,212.0,925.0,12.0,44.0,34.0,195.0,1.3,191.8,208.8,225.8,225.8,00-0036158,J.K. Dobbins,RB,LAC,28.0,0.86,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,249.0,1084.0,14.0,44.0,34.0,195.0,1.3,219.7,236.7,253.7,253.7,00-0036158,J.K. Dobbins,RB,LAC,28.0,0.86,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,411.0,5.9,76.5,90.5,104.5,104.5,00-0036182,Nick Westbrook-Ikhine,WR,TEN,29.0,0.98,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,35.0,520.0,7.5,97.0,114.5,132.0,132.0,00-0036182,Nick Westbrook-Ikhine,WR,TEN,29.0,0.98,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,739.0,10.7,138.1,163.1,188.1,188.1,00-0036182,Nick Westbrook-Ikhine,WR,TEN,29.0,0.98,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,386.0,3.5,59.6,73.1,86.6,86.6,00-0036196,Gabe Davis,WR,JAX,28.0,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,34.0,489.0,4.4,75.3,92.3,109.3,109.3,00-0036196,Gabe Davis,WR,JAX,28.0,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,48.0,694.0,6.3,107.2,131.2,155.2,155.2,00-0036196,Gabe Davis,WR,JAX,28.0,1.02,bull,2026,weighted_v1,Medium,9,False
525.0,370.0,3962.0,25.9,10.5,31.0,89.0,0.3,0.0,0.0,0.0,0.0,251.8,251.8,251.8,251.8,00-0036212,Tua Tagovailoa,QB,MIA,29.0,1.03,bear,2026,weighted_v1,Medium,11,False
609.0,429.0,4596.0,30.0,12.2,31.0,89.0,0.3,0.0,0.0,0.0,0.0,290.1,290.1,290.1,290.1,00-0036212,Tua Tagovailoa,QB,MIA,29.0,1.03,base,2026,weighted_v1,Medium,11,False
651.0,459.0,4913.0,32.1,13.0,31.0,89.0,0.3,0.0,0.0,0.0,0.0,309.6,309.6,309.6,309.6,00-0036212,Tua Tagovailoa,QB,MIA,29.0,1.03,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,97.0,0.6,13.3,17.3,21.3,21.3,00-0036219,Marquez Callaway,WR,NO,28.0,1.02,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,97.0,0.6,13.3,17.3,21.3,21.3,00-0036219,Marquez Callaway,WR,NO,28.0,1.02,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,97.0,0.6,13.3,17.3,21.3,21.3,00-0036219,Marquez Callaway,WR,NO,28.0,1.02,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,249.0,1158.0,9.2,15.0,10.0,74.0,0.4,180.8,185.8,190.8,190.8,00-0036223,Jonathan Taylor,RB,IND,28.0,0.86,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,314.0,1464.0,11.6,29.0,20.0,147.0,0.9,236.1,246.1,256.1,256.1,00-0036223,Jonathan Taylor,RB,IND,28.0,0.86,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,362.0,1685.0,13.4,58.0,40.0,294.0,1.8,289.1,309.1,329.1,329.1,00-0036223,Jonathan Taylor,RB,IND,28.0,0.86,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,114.0,0.3,13.2,17.7,22.2,22.2,00-0036233,Donovan Peoples-Jones,WR,DET,28.0,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,114.0,0.3,13.2,17.7,22.2,22.2,00-0036233,Donovan Peoples-Jones,WR,DET,28.0,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,114.0,0.3,13.2,17.7,22.2,22.2,00-0036233,Donovan Peoples-Jones,WR,DET,28.0,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,113.0,0.7,15.5,21.5,27.5,33.5,00-0036244,Colby Parkinson,TE,LA,28.0,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,226.0,1.5,31.6,43.1,54.6,66.1,00-0036244,Colby Parkinson,TE,LA,28.0,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,59.0,564.0,3.7,78.6,108.1,137.6,167.1,00-0036244,Colby Parkinson,TE,LA,28.0,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,76.0,296.0,1.9,29.0,24.0,180.0,0.9,64.4,76.4,88.4,88.4,00-0036251,Zack Moss,RB,CIN,29.0,0.76,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,107.0,417.0,2.7,45.0,37.0,275.0,1.3,93.2,111.7,130.2,130.2,00-0036251,Zack Moss,RB,CIN,29.0,0.76,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,139.0,537.0,3.5,45.0,37.0,275.0,1.3,110.0,128.5,147.0,147.0,00-0036251,Zack Moss,RB,CIN,29.0,0.76,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,55.0,607.0,2.3,74.5,102.0,129.5,129.5,00-0036252,Michael Pittman,WR,IND,29.0,0.98,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,77.0,850.0,3.2,104.2,142.7,181.2,181.2,00-0036252,Michael Pittman,WR,IND,29.0,0.98,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,137.0,91.0,1002.0,3.8,123.0,168.5,214.0,214.0,00-0036252,Michael Pittman,WR,IND,29.0,0.98,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,111.0,0.8,15.9,19.4,22.9,22.9,00-0036255,Denzel Mims,WR,NYJ,29.0,0.98,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,111.0,0.8,15.9,19.4,22.9,22.9,00-0036255,Denzel Mims,WR,NYJ,29.0,0.98,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,111.0,0.8,15.9,19.4,22.9,22.9,00-0036255,Denzel Mims,WR,NYJ,29.0,0.98,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,56.0,704.0,4.2,95.6,123.6,151.6,151.6,00-0036259,Jauan Jennings,WR,SF,29.0,0.98,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,986.0,5.9,134.0,173.0,212.0,212.0,00-0036259,Jauan Jennings,WR,SF,29.0,0.98,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,167.0,111.0,1408.0,8.4,191.2,246.7,302.2,302.2,00-0036259,Jauan Jennings,WR,SF,29.0,0.98,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,52.0,810.0,2.4,95.4,121.4,147.4,147.4,00-0036261,Brandon Aiyuk,WR,SF,28.0,1.02,bear,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,52.0,810.0,2.4,95.4,121.4,147.4,147.4,00-0036261,Brandon Aiyuk,WR,SF,28.0,1.02,base,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,70.0,1087.0,3.2,127.9,162.9,197.9,197.9,00-0036261,Brandon Aiyuk,WR,SF,28.0,1.02,bull,2026,weighted_v1,Medium,7,True
394.0,250.0,3029.0,21.7,10.5,32.0,120.0,1.6,0.0,0.0,0.0,0.0,208.6,208.6,208.6,208.6,00-0036264,Jordan Love,QB,GB,28.0,1.02,bear,2026,weighted_v1,High,16,False
486.0,308.0,3727.0,26.7,13.0,32.0,120.0,1.6,0.0,0.0,0.0,0.0,251.5,251.5,251.5,251.5,00-0036264,Jordan Love,QB,GB,28.0,1.02,base,2026,weighted_v1,High,16,False
572.0,363.0,4393.0,31.5,15.3,32.0,120.0,1.6,0.0,0.0,0.0,0.0,292.7,292.7,292.7,292.7,00-0036264,Jordan Love,QB,GB,28.0,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,163.0,610.0,3.3,29.0,22.0,202.0,0.9,106.4,117.4,128.4,128.4,00-0036265,AJ Dillon,RB,GB,28.0,0.86,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,163.0,610.0,3.3,29.0,22.0,202.0,0.9,106.4,117.4,128.4,128.4,00-0036265,AJ Dillon,RB,GB,28.0,0.86,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,163.0,610.0,3.3,29.0,22.0,202.0,0.9,106.4,117.4,128.4,128.4,00-0036265,AJ Dillon,RB,GB,28.0,0.86,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,170.0,0.3,18.8,29.3,39.8,39.8,00-0036268,Laviska Shenault Jr.,WR,SEA,28.0,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,170.0,0.3,18.8,29.3,39.8,39.8,00-0036268,Laviska Shenault Jr.,WR,SEA,28.0,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,170.0,0.3,18.8,29.3,39.8,39.8,00-0036268,Laviska Shenault Jr.,WR,SEA,28.0,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,105.0,0.7,14.7,20.2,25.7,25.7,00-0036271,Quez Watkins,WR,PHI,28.0,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,105.0,0.7,14.7,20.2,25.7,25.7,00-0036271,Quez Watkins,WR,PHI,28.0,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,105.0,0.7,14.7,20.2,25.7,25.7,00-0036271,Quez Watkins,WR,PHI,28.0,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,190.0,782.0,4.9,29.0,23.0,184.0,0.9,131.4,142.9,154.4,154.4,00-0036275,D'Andre Swift,RB,CHI,28.0,0.86,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,205.0,843.0,5.2,44.0,35.0,276.0,1.3,150.9,168.4,185.9,185.9,00-0036275,D'Andre Swift,RB,CHI,28.0,0.86,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,249.0,1023.0,6.3,58.0,46.0,368.0,1.8,187.7,210.7,233.7,233.7,00-0036275,D'Andre Swift,RB,CHI,28.0,0.86,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,280.0,2.4,42.4,56.4,70.4,84.4,00-0036290,Cole Kmet,TE,CHI,27.0,1.01,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,42.0,420.0,3.6,63.6,84.6,105.6,126.6,00-0036290,Cole Kmet,TE,CHI,27.0,1.01,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,66.0,666.0,5.6,100.2,133.2,166.2,199.2,00-0036290,Cole Kmet,TE,CHI,27.0,1.01,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,49.0,712.0,3.2,90.4,114.9,139.4,139.4,00-0036309,Darnell Mooney,WR,ATL,29.0,0.98,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,59.0,854.0,3.8,108.2,137.7,167.2,167.2,00-0036309,Darnell Mooney,WR,ATL,29.0,0.98,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,79.0,1139.0,5.1,144.5,184.0,223.5,223.5,00-0036309,Darnell Mooney,WR,ATL,29.0,0.98,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,94.0,1411.0,7.8,187.9,234.9,281.9,281.9,00-0036322,Justin Jefferson,WR,MIN,27.0,1.03,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,149.0,100.0,1499.0,8.3,199.7,249.7,299.7,299.7,00-0036322,Justin Jefferson,WR,MIN,27.0,1.03,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,158.0,106.0,1587.0,8.8,211.5,264.5,317.5,317.5,00-0036322,Justin Jefferson,WR,MIN,27.0,1.03,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,73.0,310.0,1.1,15.0,12.0,97.0,0.4,49.7,55.7,61.7,61.7,00-0036328,Antonio Gibson,RB,NE,28.0,0.86,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,88.0,373.0,1.3,15.0,12.0,97.0,0.4,57.2,63.2,69.2,69.2,00-0036328,Antonio Gibson,RB,NE,28.0,0.86,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,146.0,621.0,2.2,29.0,23.0,193.0,0.9,100.0,111.5,123.0,123.0,00-0036328,Antonio Gibson,RB,NE,28.0,0.86,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,68.0,0.2,8.0,12.5,17.0,17.0,00-0036331,Devin Duvernay,WR,JAX,29.0,0.98,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,120.0,0.4,14.4,21.9,29.4,29.4,00-0036331,Devin Duvernay,WR,JAX,29.0,0.98,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,30.0,240.0,0.7,28.2,43.2,58.2,58.2,00-0036331,Devin Duvernay,WR,JAX,29.0,0.98,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,146.0,1.4,23.0,30.0,37.0,37.0,00-0036345,K.J. Osborn,WR,NE,29.0,0.98,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,23.0,237.0,2.3,37.5,49.0,60.5,60.5,00-0036345,K.J. Osborn,WR,NE,29.0,0.98,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,37.0,383.0,3.7,60.5,79.0,97.5,97.5,00-0036345,K.J. Osborn,WR,NE,29.0,0.98,bull,2026,weighted_v1,Low,6,False
455.0,297.0,3322.0,20.0,6.5,65.0,276.0,2.4,0.0,0.0,0.0,0.0,241.9,241.9,241.9,241.9,00-0036355,Justin Herbert,QB,LAC,28.0,1.02,bear,2026,weighted_v1,High,18,False
546.0,357.0,3986.0,24.0,7.8,65.0,276.0,2.4,0.0,0.0,0.0,0.0,281.8,281.8,281.8,281.8,00-0036355,Justin Herbert,QB,LAC,28.0,1.02,base,2026,weighted_v1,High,18,False
616.0,402.0,4492.0,27.1,8.8,65.0,276.0,2.4,0.0,0.0,0.0,0.0,312.5,312.5,312.5,312.5,00-0036355,Justin Herbert,QB,LAC,28.0,1.02,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,228.0,1.0,28.8,34.8,40.8,40.8,00-0036357,Henry Ruggs III,WR,LV,28.0,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,228.0,1.0,28.8,34.8,40.8,40.8,00-0036357,Henry Ruggs III,WR,LV,28.0,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,228.0,1.0,28.8,34.8,40.8,40.8,00-0036357,Henry Ruggs III,WR,LV,28.0,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,90.0,1109.0,6.3,148.7,193.7,238.7,238.7,00-0036358,CeeDee Lamb,WR,DAL,27.0,1.03,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,175.0,120.0,1479.0,8.4,198.3,258.3,318.3,318.3,00-0036358,CeeDee Lamb,WR,DAL,27.0,1.03,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,210.0,144.0,1775.0,10.0,237.5,309.5,381.5,381.5,00-0036358,CeeDee Lamb,WR,DAL,27.0,1.03,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,72.0,0.7,11.4,16.4,21.4,21.4,00-0036364,Lynn Bowden,WR,NO,29.0,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,72.0,0.7,11.4,16.4,21.4,21.4,00-0036364,Lynn Bowden,WR,NO,29.0,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,72.0,0.7,11.4,16.4,21.4,21.4,00-0036364,Lynn Bowden,WR,NO,29.0,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,176.0,0.2,18.8,24.8,30.8,30.8,00-0036387,Jalen Reagor,WR,LAC,28.0,1.02,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,176.0,0.2,18.8,24.8,30.8,30.8,00-0036387,Jalen Reagor,WR,LAC,28.0,1.02,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,276.0,0.3,29.4,38.9,48.4,48.4,00-0036387,Jalen Reagor,WR,LAC,28.0,1.02,bull,2026,weighted_v1,Low,7,False
347.0,233.0,2663.0,16.1,6.1,161.0,706.0,15.7,0.0,0.0,0.0,0.0,323.5,323.5,323.5,323.5,00-0036389,Jalen Hurts,QB,PHI,28.0,1.02,bear,2026,weighted_v1,High,19,False
381.0,256.0,2929.0,17.7,6.8,161.0,706.0,15.7,0.0,0.0,0.0,0.0,339.2,339.2,339.2,339.2,00-0036389,Jalen Hurts,QB,PHI,28.0,1.02,base,2026,weighted_v1,High,19,False
503.0,338.0,3861.0,23.4,8.9,161.0,706.0,15.7,0.0,0.0,0.0,0.0,395.0,395.0,395.0,395.0,00-0036389,Jalen Hurts,QB,PHI,28.0,1.02,bull,2026,weighted_v1,High,19,False
