attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
,,0.0,0.0,0.0,39.0,185.0,0.5,13.0,9.0,108.0,0.4,34.7,39.2,43.7,43.7,00-0035537,Ty Johnson,RB,BUF,29.0,0.76,base,2026,weighted_v1
,,0.0,0.0,0.0,65.0,308.0,0.8,26.0,18.0,216.0,0.8,62.0,71.0,80.0,80.0,00-0035537,Ty Johnson,RB,BUF,29.0,0.76,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,33.0,0.2,4.5,6.0,7.5,9.0,00-0035572,Parker Hesse,TE,ATL,31.0,0.97,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,33.0,0.2,4.5,6.0,7.5,9.0,00-0035572,Parker Hesse,TE,ATL,31.0,0.97,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,33.0,0.2,4.5,6.0,7.5,9.0,00-0035572,Parker Hesse,TE,ATL,31.0,0.97,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,0.3,5.7,7.2,8.7,8.7,00-0035592,Travis Fulgham,WR,PHI,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,0.3,5.7,7.2,8.7,8.7,00-0035592,Travis Fulgham,WR,PHI,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,0.3,5.7,7.2,8.7,8.7,00-0035592,Travis Fulgham,WR,PHI,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,50.0,0.3,6.8,8.3,9.8,9.8,00-0035624,N'Keal Harry,WR,CHI,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,50.0,0.3,6.8,8.3,9.8,9.8,00-0035624,N'Keal Harry,WR,CHI,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,50.0,0.3,6.8,8.3,9.8,9.8,00-0035624,N'Keal Harry,WR,CHI,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,84.0,0.8,13.2,20.7,28.2,35.7,00-0035631,Drew Sample,TE,CIN,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,169.0,1.6,26.5,41.5,56.5,71.5,00-0035631,Drew Sample,TE,CIN,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,37.0,211.0,2.0,33.1,51.6,70.1,88.6,00-0035631,Drew Sample,TE,CIN,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,50.0,748.0,4.6,102.4,127.4,152.4,152.4,00-0035640,DK Metcalf,WR,SEA,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,70.0,1048.0,6.5,143.8,178.8,213.8,213.8,00-0035640,DK Metcalf,WR,SEA,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,150.0,90.0,1347.0,8.3,184.5,229.5,274.5,274.5,00-0035640,DK Metcalf,WR,SEA,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,52.0,563.0,1.3,64.1,90.1,116.1,142.1,00-0035644,Noah Fant,TE,SEA,29.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,52.0,563.0,1.3,64.1,90.1,116.1,142.1,00-0035644,Noah Fant,TE,SEA,29.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,78.0,844.0,2.0,96.4,135.4,174.4,213.4,00-0035644,Noah Fant,TE,SEA,29.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,58.0,788.0,6.8,119.6,148.6,177.6,177.6,00-0035659,Terry McLaurin,WR,WAS,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,67.0,920.0,7.9,139.4,172.9,206.4,206.4,00-0035659,Terry McLaurin,WR,WAS,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,77.0,1051.0,9.1,159.7,198.2,236.7,236.7,00-0035659,Terry McLaurin,WR,WAS,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,0.2,3.7,5.2,6.7,8.2,00-0035671,Jace Sternberger,TE,GB,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,0.2,3.7,5.2,6.7,8.2,00-0035671,Jace Sternberger,TE,GB,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,0.2,3.7,5.2,6.7,8.2,00-0035671,Jace Sternberger,TE,GB,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,54.0,821.0,5.4,114.5,141.5,168.5,168.5,00-0035676,A.J. Brown,WR,PHI,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,76.0,1149.0,7.5,159.9,197.9,235.9,235.9,00-0035676,A.J. Brown,WR,PHI,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,87.0,1313.0,8.6,182.9,226.4,269.9,269.9,00-0035676,A.J. Brown,WR,PHI,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,116.0,497.0,6.4,13.0,11.0,101.0,0.4,100.6,106.1,111.6,111.6,00-0035685,David Montgomery,RB,DET,29.0,0.76,bear,2026,weighted_v1
,,0.0,0.0,0.0,155.0,663.0,8.5,39.0,34.0,302.0,1.2,154.7,171.7,188.7,188.7,00-0035685,David Montgomery,RB,DET,29.0,0.76,base,2026,weighted_v1
,,0.0,0.0,0.0,207.0,884.0,11.3,45.0,40.0,352.0,1.4,199.8,219.8,239.8,239.8,00-0035685,David Montgomery,RB,DET,29.0,0.76,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,258.0,2.1,38.4,49.9,61.4,72.9,00-0035689,Dawson Knox,TE,BUF,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,258.0,2.1,38.4,49.9,61.4,72.9,00-0035689,Dawson Knox,TE,BUF,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,387.0,3.1,57.3,74.3,91.3,108.3,00-0035689,Dawson Knox,TE,BUF,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,171.0,718.0,7.1,13.0,10.0,88.0,0.4,125.6,130.6,135.6,135.6,00-0035700,Josh Jacobs,RB,GB,29.0,0.76,bear,2026,weighted_v1
,,0.0,0.0,0.0,233.0,976.0,9.6,39.0,30.0,265.0,1.2,188.9,203.9,218.9,218.9,00-0035700,Josh Jacobs,RB,GB,29.0,0.76,base,2026,weighted_v1
,,0.0,0.0,0.0,245.0,1030.0,10.1,52.0,41.0,354.0,1.6,208.6,229.1,249.6,249.6,00-0035700,Josh Jacobs,RB,GB,29.0,0.76,bull,2026,weighted_v1
271.0,163.0,1706.0,9.3,8.2,37.0,232.0,3.4,0.0,0.0,0.0,0.0,132.6,132.6,132.6,132.6,00-0035704,Drew Lock,QB,NYG,30.0,1.03,bear,2026,weighted_v1
508.0,305.0,3191.0,17.4,15.4,37.0,232.0,3.4,0.0,0.0,0.0,0.0,210.0,210.0,210.0,210.0,00-0035704,Drew Lock,QB,NYG,30.0,1.03,base,2026,weighted_v1
622.0,373.0,3906.0,21.3,18.9,37.0,232.0,3.4,0.0,0.0,0.0,0.0,247.2,247.2,247.2,247.2,00-0035704,Drew Lock,QB,NYG,30.0,1.03,bull,2026,weighted_v1
517.0,334.0,3152.0,11.4,12.1,115.0,523.0,3.5,0.0,0.0,0.0,0.0,220.8,220.8,220.8,220.8,00-0035710,Daniel Jones,QB,NYG,29.0,1.03,bear,2026,weighted_v1
622.0,402.0,3793.0,13.7,14.5,115.0,523.0,3.5,0.0,0.0,0.0,0.0,250.8,250.8,250.8,250.8,00-0035710,Daniel Jones,QB,NYG,29.0,1.03,base,2026,weighted_v1
692.0,447.0,4221.0,15.3,16.2,115.0,523.0,3.5,0.0,0.0,0.0,0.0,270.9,270.9,270.9,270.9,00-0035710,Daniel Jones,QB,NYG,29.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,40.0,541.0,2.7,70.3,90.3,110.3,110.3,00-0035719,Deebo Samuel Sr.,WR,SF,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,52.0,701.0,3.5,91.1,117.1,143.1,143.1,00-0035719,Deebo Samuel Sr.,WR,SF,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,66.0,892.0,4.5,116.2,149.2,182.2,182.2,00-0035719,Deebo Samuel Sr.,WR,SF,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,69.0,0.2,8.1,13.1,18.1,23.1,00-0035771,Mitchell Wilcox,TE,CIN,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,69.0,0.2,8.1,13.1,18.1,23.1,00-0035771,Mitchell Wilcox,TE,CIN,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,69.0,0.2,8.1,13.1,18.1,23.1,00-0035771,Mitchell Wilcox,TE,CIN,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.0,0.2,4.5,6.5,8.5,8.5,00-0035848,De'Michael Harris,WR,IND,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.0,0.2,4.5,6.5,8.5,8.5,00-0035848,De'Michael Harris,WR,IND,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.0,0.2,4.5,6.5,8.5,8.5,00-0035848,De'Michael Harris,WR,IND,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,0.0,3.5,5.0,6.5,6.5,00-0035864,Kendall Hinton,WR,DEN,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,0.0,3.5,5.0,6.5,6.5,00-0035864,Kendall Hinton,WR,DEN,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,0.0,3.5,5.0,6.5,6.5,00-0035864,Kendall Hinton,WR,DEN,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,53.0,170.0,2.1,36.0,25.0,161.0,1.1,52.3,64.8,77.3,77.3,00-0036020,Salvon Ahmed,RB,MIA,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,53.0,170.0,2.1,36.0,25.0,161.0,1.1,52.3,64.8,77.3,77.3,00-0036020,Salvon Ahmed,RB,MIA,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,53.0,170.0,2.1,36.0,25.0,161.0,1.1,52.3,64.8,77.3,77.3,00-0036020,Salvon Ahmed,RB,MIA,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.0,387.0,3.1,57.3,75.3,93.3,111.3,00-0036040,Juwan Johnson,TE,NO,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.0,387.0,3.1,57.3,75.3,93.3,111.3,00-0036040,Juwan Johnson,TE,NO,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,66.0,710.0,5.7,105.2,138.2,171.2,204.2,00-0036040,Juwan Johnson,TE,NO,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,139.0,626.0,1.4,26.0,20.0,136.0,0.8,89.4,99.4,109.4,109.4,00-0036139,Rico Dowdle,RB,DAL,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,183.0,824.0,1.9,44.0,35.0,233.0,1.3,124.9,142.4,159.9,159.9,00-0036139,Rico Dowdle,RB,DAL,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,300.0,1351.0,3.1,73.0,58.0,388.0,2.2,205.7,234.7,263.7,263.7,00-0036139,Rico Dowdle,RB,DAL,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.1,2.2,3.2,4.2,4.2,00-0036142,Isaiah Wright,WR,WAS,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.1,2.2,3.2,4.2,4.2,00-0036142,Isaiah Wright,WR,WAS,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.1,2.2,3.2,4.2,4.2,00-0036142,Isaiah Wright,WR,WAS,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,172.0,750.0,9.7,18.0,14.0,81.0,0.5,144.3,151.3,158.3,158.3,00-0036158,J.K. Dobbins,RB,LAC,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,212.0,925.0,12.0,44.0,34.0,195.0,1.3,191.8,208.8,225.8,225.8,00-0036158,J.K. Dobbins,RB,LAC,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,249.0,1084.0,14.0,44.0,34.0,195.0,1.3,219.7,236.7,253.7,253.7,00-0036158,J.K. Dobbins,RB,LAC,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,411.0,5.9,76.5,90.5,104.5,104.5,00-0036182,Nick Westbrook-Ikhine,WR,TEN,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,37.0,547.0,7.9,102.1,120.6,139.1,139.1,00-0036182,Nick Westbrook-Ikhine,WR,TEN,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,56.0,821.0,11.9,153.5,181.5,209.5,209.5,00-0036182,Nick Westbrook-Ikhine,WR,TEN,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,386.0,3.5,59.6,73.1,86.6,86.6,00-0036196,Gabe Davis,WR,JAX,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,35.0,514.0,4.6,79.0,96.5,114.0,114.0,00-0036196,Gabe Davis,WR,JAX,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,53.0,771.0,7.0,119.1,145.6,172.1,172.1,00-0036196,Gabe Davis,WR,JAX,28.0,1.02,bull,2026,weighted_v1
543.0,383.0,4096.0,26.8,10.9,31.0,89.0,0.3,0.0,0.0,0.0,0.0,259.9,259.9,259.9,259.9,00-0036212,Tua Tagovailoa,QB,MIA,29.0,1.03,bear,2026,weighted_v1
648.0,457.0,4888.0,31.9,13.0,31.0,89.0,0.3,0.0,0.0,0.0,0.0,307.8,307.8,307.8,307.8,00-0036212,Tua Tagovailoa,QB,MIA,29.0,1.03,base,2026,weighted_v1
700.0,494.0,5285.0,34.5,14.0,31.0,89.0,0.3,0.0,0.0,0.0,0.0,332.1,332.1,332.1,332.1,00-0036212,Tua Tagovailoa,QB,MIA,29.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,38.0,0.2,5.0,6.5,8.0,8.0,00-0036219,Marquez Callaway,WR,NO,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,38.0,0.2,5.0,6.5,8.0,8.0,00-0036219,Marquez Callaway,WR,NO,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,38.0,0.2,5.0,6.5,8.0,8.0,00-0036219,Marquez Callaway,WR,NO,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,249.0,1158.0,9.2,15.0,10.0,74.0,0.4,180.8,185.8,190.8,190.8,00-0036223,Jonathan Taylor,RB,IND,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,314.0,1464.0,11.6,29.0,20.0,147.0,0.9,236.1,246.1,256.1,256.1,00-0036223,Jonathan Taylor,RB,IND,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,362.0,1685.0,13.4,58.0,40.0,294.0,1.8,289.1,309.1,329.1,329.1,00-0036223,Jonathan Taylor,RB,IND,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,44.0,0.1,5.0,6.5,8.0,8.0,00-0036233,Donovan Peoples-Jones,WR,DET,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,44.0,0.1,5.0,6.5,8.0,8.0,00-0036233,Donovan Peoples-Jones,WR,DET,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,44.0,0.1,5.0,6.5,8.0,8.0,00-0036233,Donovan Peoples-Jones,WR,DET,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,113.0,0.7,15.5,21.5,27.5,33.5,00-0036244,Colby Parkinson,TE,LA,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,226.0,1.5,31.6,43.1,54.6,66.1,00-0036244,Colby Parkinson,TE,LA,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,59.0,564.0,3.7,78.6,108.1,137.6,167.1,00-0036244,Colby Parkinson,TE,LA,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,78.0,300.0,2.0,32.0,26.0,199.0,1.0,67.9,80.9,93.9,93.9,00-0036251,Zack Moss,RB,CIN,29.0,0.76,bear,2026,weighted_v1
,,0.0,0.0,0.0,116.0,451.0,2.9,52.0,42.0,318.0,1.6,103.9,124.9,145.9,145.9,00-0036251,Zack Moss,RB,CIN,29.0,0.76,base,2026,weighted_v1
,,0.0,0.0,0.0,155.0,601.0,3.9,52.0,42.0,318.0,1.6,124.9,145.9,166.9,166.9,00-0036251,Zack Moss,RB,CIN,29.0,0.76,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,55.0,607.0,2.3,74.5,102.0,129.5,129.5,00-0036252,Michael Pittman,WR,IND,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,77.0,850.0,3.2,104.2,142.7,181.2,181.2,00-0036252,Michael Pittman,WR,IND,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,137.0,91.0,1002.0,3.8,123.0,168.5,214.0,214.0,00-0036252,Michael Pittman,WR,IND,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,0.3,6.6,8.1,9.6,9.6,00-0036255,Denzel Mims,WR,NYJ,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,0.3,6.6,8.1,9.6,9.6,00-0036255,Denzel Mims,WR,NYJ,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,0.3,6.6,8.1,9.6,9.6,00-0036255,Denzel Mims,WR,NYJ,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,56.0,704.0,4.2,95.6,123.6,151.6,151.6,00-0036259,Jauan Jennings,WR,SF,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,986.0,5.9,134.0,173.0,212.0,212.0,00-0036259,Jauan Jennings,WR,SF,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,167.0,111.0,1408.0,8.4,191.2,246.7,302.2,302.2,00-0036259,Jauan Jennings,WR,SF,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,51.0,797.0,2.3,93.5,119.0,144.5,144.5,00-0036261,Brandon Aiyuk,WR,SF,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,51.0,797.0,2.3,93.5,119.0,144.5,144.5,00-0036261,Brandon Aiyuk,WR,SF,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,139.0,82.0,1275.0,3.7,149.7,190.7,231.7,231.7,00-0036261,Brandon Aiyuk,WR,SF,28.0,1.02,bull,2026,weighted_v1
394.0,250.0,3029.0,21.8,10.5,32.0,120.0,1.6,0.0,0.0,0.0,0.0,209.0,209.0,209.0,209.0,00-0036264,Jordan Love,QB,GB,28.0,1.02,bear,2026,weighted_v1
486.0,308.0,3727.0,26.9,13.0,32.0,120.0,1.6,0.0,0.0,0.0,0.0,252.3,252.3,252.3,252.3,00-0036264,Jordan Love,QB,GB,28.0,1.02,base,2026,weighted_v1
572.0,363.0,4393.0,31.7,15.3,32.0,120.0,1.6,0.0,0.0,0.0,0.0,293.5,293.5,293.5,293.5,00-0036264,Jordan Love,QB,GB,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,163.0,610.0,3.3,29.0,22.0,202.0,0.9,106.4,117.4,128.4,128.4,00-0036265,AJ Dillon,RB,GB,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,163.0,610.0,3.3,29.0,22.0,202.0,0.9,106.4,117.4,128.4,128.4,00-0036265,AJ Dillon,RB,GB,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,163.0,610.0,3.3,29.0,22.0,202.0,0.9,106.4,117.4,128.4,128.4,00-0036265,AJ Dillon,RB,GB,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,122.0,0.2,13.4,20.9,28.4,28.4,00-0036268,Laviska Shenault Jr.,WR,SEA,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,122.0,0.2,13.4,20.9,28.4,28.4,00-0036268,Laviska Shenault Jr.,WR,SEA,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,122.0,0.2,13.4,20.9,28.4,28.4,00-0036268,Laviska Shenault Jr.,WR,SEA,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.3,6.2,8.2,10.2,10.2,00-0036271,Quez Watkins,WR,PHI,28.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.3,6.2,8.2,10.2,10.2,00-0036271,Quez Watkins,WR,PHI,28.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.3,6.2,8.2,10.2,10.2,00-0036271,Quez Watkins,WR,PHI,28.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,190.0,782.0,4.9,29.0,23.0,184.0,0.9,131.4,142.9,154.4,154.4,00-0036275,D'Andre Swift,RB,CHI,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,205.0,843.0,5.2,44.0,35.0,276.0,1.3,150.9,168.4,185.9,185.9,00-0036275,D'Andre Swift,RB,CHI,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,249.0,1023.0,6.3,58.0,46.0,368.0,1.8,187.7,210.7,233.7,233.7,00-0036275,D'Andre Swift,RB,CHI,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,280.0,2.4,42.4,56.4,70.4,84.4,00-0036290,Cole Kmet,TE,CHI,27.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,42.0,420.0,3.6,63.6,84.6,105.6,126.6,00-0036290,Cole Kmet,TE,CHI,27.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,66.0,666.0,5.6,100.2,133.2,166.2,199.2,00-0036290,Cole Kmet,TE,CHI,27.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,49.0,712.0,3.2,90.4,114.9,139.4,139.4,00-0036309,Darnell Mooney,WR,ATL,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,59.0,854.0,3.8,108.2,137.7,167.2,167.2,00-0036309,Darnell Mooney,WR,ATL,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,79.0,1139.0,5.1,144.5,184.0,223.5,223.5,00-0036309,Darnell Mooney,WR,ATL,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,94.0,1411.0,7.8,187.9,234.9,281.9,281.9,00-0036322,Justin Jefferson,WR,MIN,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,149.0,100.0,1499.0,8.3,199.7,249.7,299.7,299.7,00-0036322,Justin Jefferson,WR,MIN,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,158.0,106.0,1587.0,8.8,211.5,264.5,317.5,317.5,00-0036322,Justin Jefferson,WR,MIN,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,73.0,310.0,1.1,15.0,12.0,97.0,0.4,49.7,55.7,61.7,61.7,00-0036328,Antonio Gibson,RB,NE,28.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,88.0,373.0,1.3,15.0,12.0,97.0,0.4,57.2,63.2,69.2,69.2,00-0036328,Antonio Gibson,RB,NE,28.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,146.0,621.0,2.2,29.0,23.0,193.0,0.9,100.0,111.5,123.0,123.0,00-0036328,Antonio Gibson,RB,NE,28.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,21.0,0.1,2.7,4.2,5.7,5.7,00-0036331,Devin Duvernay,WR,JAX,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,86.0,0.3,10.4,15.9,21.4,21.4,00-0036331,Devin Duvernay,WR,JAX,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.0,235.0,0.7,27.7,42.7,57.7,57.7,00-0036331,Devin Duvernay,WR,JAX,29.0,0.98,bull,2026,weighted_v1
